80	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
80	DirectV:	1	Kzanos:	3	Tzanos:	1,5
80	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
80		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

80	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
68898	0	-0,2408	0	8,87963	33,70717	2,350526	0,2696661	-4,246513	25,45784	0	0	0	0	-15,88022	1,115286E-28	-6,686137E-28	10,0224	0,06844474	0,0007340182	5,638922E-05	-0,1638383	1,747515E-07	-0,001118881	3,481294E-06	0,003882851	0,3912769	0,02
68906	0	-0,2408	0	8,87963	33,69525	2,350159	0,2694773	-4,24357	25,4402	0	0	0	0	-15,89701	1,081827E-28	-6,485553E-28	10,0189	0,06843367	0,000733513	5,636919E-05	-0,1637819	1,788187E-07	-0,001118706	3,46826E-06	0,003886332	0,3913504	0,02
68936	0	-0,2408	0	8,87963	33,68333	2,349783	0,2692888	-4,240629	25,42257	0	0	0	0	-15,91375	1,049372E-28	-6,290986E-28	10,01535	0,06842209	0,0007320726	5,634911E-05	-0,1637256	1,828648E-07	-0,001118527	3,455254E-06	0,0038898	0,3914226	0,02
68945	0	-0,2408	0	8,87963	33,67141	2,349399	0,2691003	-4,23769	25,40495	0	0	0	0	-15,93042	1,017891E-28	-6,102257E-28	10,01185	0,06841052	0,0007315688	5,632908E-05	-0,1636692	1,868908E-07	-0,001118344	3,442275E-06	0,003893255	0,3914934	0,02
68974	0	-0,2408	0	8,87963	33,6595	2,349006	0,2689122	-4,234755	25,38735	0	0	0	0	-15,94704	9,873543E-29	-5,919189E-28	10,00843	0,06839924	0,0007329326	5,630917E-05	-0,1636129	1,908961E-07	-0,001118158	3,429327E-06	0,003896698	0,3915627	0,02
68982	0	-0,2408	0	8,87963	33,64759	2,348605	0,2687242	-4,231822	25,36977	0	0	0	0	-15,96359	9,577337E-29	-5,741614E-28	10,00485	0,06838665	0,0007305622	5,628906E-05	-0,1635566	1,94879E-07	-0,001117967	3,416406E-06	0,003900127	0,3916306	0,02
69013	0	-0,2408	0	8,87963	33,63569	2,348195	0,2685364	-4,228891	25,3522	0	0	0	0	-15,98009	9,290017E-29	-5,569365E-28	10,00135	0,06837435	0,0007300595	5,626907E-05	-0,1635003	1,988421E-07	-0,001117772	3,403513E-06	0,003903543	0,3916972	0,02
69021	0	-0,2408	0	8,87963	33,62379	2,347777	0,2683488	-4,225962	25,33464	0	0	0	0	-15,99653	9,011317E-29	-5,402284E-28	9,997892	0,06836208	0,0007304895	5,624912E-05	-0,163444	2,027852E-07	-0,001117573	3,390649E-06	0,003906947	0,3917623	0,02
69073	0	-0,2408	0	8,87963	33,6119	2,347351	0,2681614	-4,223036	25,3171	0	0	0	0	-16,01292	8,740977E-29	-5,240216E-28	9,994435	0,06834956	0,0007309172	5,622919E-05	-0,1633878	2,067071E-07	-0,00111737	3,377813E-06	0,003910337	0,3918261	0,02
69081	0	-0,2408	0	8,87963	33,60001	2,346917	0,2679742	-4,220113	25,29958	0	0	0	0	-16,02925	8,478748E-29	-5,083009E-28	9,990901	0,06833626	0,0007294845	5,620916E-05	-0,1633316	2,106084E-07	-0,001117163	3,365004E-06	0,003913715	0,3918884	0,02
69089	0	-0,2408	0	8,87963	33,58813	2,346474	0,2677872	-4,217192	25,28206	0	0	0	0	-16,04551	8,224385E-29	-4,930519E-28	9,987408	0,06832301	0,0007289825	5,618919E-05	-0,1632753	2,144897E-07	-0,001116953	3,352225E-06	0,00391708	0,3919494	0,02
69119	0	-0,2408	0	8,87963	33,57625	2,346023	0,2676003	-4,214273	25,26457	0	0	0	0	-16,06173	7,977654E-29	-4,782604E-28	9,983915	0,06830952	0,0007284809	5,616923E-05	-0,1632192	2,183501E-07	-0,001116738	3,339473E-06	0,003920432	0,3920091	0,02
69127	0	-0,2408	0	8,87963	33,56437	2,345564	0,2674137	-4,211358	25,24709	0	0	0	0	-16,07788	7,738324E-29	-4,639125E-28	9,980504	0,06829632	0,0007298343	5,614938E-05	-0,163163	2,221907E-07	-0,00111652	3,32675E-06	0,003923771	0,3920673	0,02
69157	0	-0,2408	0	8,87963	33,5525	2,345097	0,2672272	-4,208444	25,22962	0	0	0	0	-16,09398	7,506174E-29	-4,499951E-28	9,976936	0,06828181	0,0007274787	5,612934E-05	-0,1631068	2,260107E-07	-0,001116298	3,314053E-06	0,003927098	0,3921242	0,02
69165	0	-0,2408	0	8,87963	33,54063	2,344623	0,267041	-4,205532	25,21216	0	0	0	0	-16,11001	7,280989E-29	-4,364953E-28	9,973486	0,06826788	0,0007279047	5,610945E-05	-0,1630507	2,29812E-07	-0,001116072	3,301385E-06	0,003930412	0,3921798	0,02
69193	0	-0,2408	0	8,87963	33,52877	2,34414	0,2668549	-4,202623	25,19473	0	0	0	0	-16,126	7,062559E-29	-4,234004E-28	9,969999	0,06825344	0,0007274039	5,608952E-05	-0,1629946	2,335921E-07	-0,001115842	3,288744E-06	0,003933714	0,392234	0,02
69201	0	-0,2408	0	8,87963	33,51692	2,343649	0,266669	-4,199717	25,1773	0	0	0	0	-16,14192	6,850682E-29	-4,106984E-28	9,966514	0,06823877	0,0007269033	5,60696E-05	-0,1629385	2,373531E-07	-0,001115608	3,27613E-06	0,003937003	0,3922869	0,02
69252	0	-0,2408	0	8,87963	33,50506	2,34315	0,2664833	-4,196812	25,15989	0	0	0	0	-16,15779	6,645162E-29	-3,983775E-28	9,963029	0,06822388	0,0007264031	5,604968E-05	-0,1628824	2,410938E-07	-0,001115371	3,263546E-06	0,003940279	0,3923384	0,02
69260	0	-0,2408	0	8,87963	33,49322	2,342643	0,2662978	-4,193911	25,1425	0	0	0	0	-16,1736	6,445807E-29	-3,864261E-28	9,959546	0,06820876	0,0007259034	5,602978E-05	-0,1628264	2,448138E-07	-0,00111513	3,25099E-06	0,003943542	0,3923886	0,02
69268	0	-0,2408	0	8,87963	33,48137	2,342129	0,2661125	-4,191011	25,12511	0	0	0	0	-16,18935	6,252433E-29	-3,748333E-28	9,956064	0,06819341	0,0007254039	5,600988E-05	-0,1627704	2,485153E-07	-0,001114885	3,238459E-06	0,003946793	0,3924375	0,02
69297	0	-0,2408	0	8,87963	33,46953	2,341606	0,2659274	-4,188115	25,10775	0	0	0	0	-16,20505	6,06486E-29	-3,635883E-28	9,952584	0,06817783	0,0007249047	5,598999E-05	-0,1627144	2,521969E-07	-0,001114636	3,225957E-06	0,003950031	0,3924851	0,02
69305	0	-0,2408	0	8,87963	33,4577	2,341076	0,2657425	-4,18522	25,09039	0	0	0	0	-16,22069	5,882914E-29	-3,526807E-28	9,949105	0,06816203	0,000724406	5,59701E-05	-0,1626584	2,558592E-07	-0,001114384	3,213483E-06	0,003953258	0,3925314	0,02
69333	0	-0,2408	0	8,87963	33,44587	2,340539	0,2655577	-4,182328	25,07306	0	0	0	0	-16,23628	5,706427E-29	-3,421003E-28	9,945665	0,06814627	0,000724828	5,595028E-05	-0,1626024	2,595017E-07	-0,001114128	3,201036E-06	0,003956471	0,3925763	0,02
69342	0	-0,2408	0	8,87963	33,43404	2,339993	0,2653731	-4,179439	25,05573	0	0	0	0	-16,25181	5,535234E-29	-3,318373E-28	9,942188	0,06813002	0,0007243293	5,593041E-05	-0,1625465	2,631248E-07	-0,001113869	3,188617E-06	0,003959672	0,39262	0,02
69372	0	-0,2408	0	8,87963	33,42222	2,33944	0,2651887	-4,176551	25,03843	0	0	0	0	-16,26728	5,369177E-29	-3,218821E-28	9,938713	0,06811357	0,0007238309	5,591055E-05	-0,1624905	2,667289E-07	-0,001113606	3,176224E-06	0,003962861	0,3926623	0,02
69380	0	-0,2408	0	8,87963	33,4104	2,33888	0,2650045	-4,173666	25,02113	0	0	0	0	-16,28269	5,208102E-29	-3,122257E-28	9,935239	0,06809688	0,0007233329	5,58907E-05	-0,1624346	2,703139E-07	-0,001113339	3,163859E-06	0,003966037	0,3927034	0,02
69432	0	-0,2408	0	8,87963	33,39859	2,338312	0,2648205	-4,170784	25,00385	0	0	0	0	-16,29805	5,051859E-29	-3,028589E-28	9,931765	0,06807996	0,0007228352	5,587085E-05	-0,1623787	2,738791E-07	-0,001113069	3,151522E-06	0,003969201	0,3927432	0,02
69440	0	-0,2408	0	8,87963	33,38678	2,337736	0,2646367	-4,167904	24,98658	0	0	0	0	-16,31335	4,900303E-29	-2,937732E-28	9,928294	0,06806283	0,000722338	5,585101E-05	-0,1623229	2,774247E-07	-0,001112795	3,139213E-06	0,003972352	0,3927817	0,02
69448	0	-0,2408	0	8,87963	33,37497	2,337153	0,264453	-4,165026	24,96933	0	0	0	0	-16,3286	4,753294E-29	-2,8496E-28	9,924824	0,06804549	0,000721841	5,583119E-05	-0,162267	2,809523E-07	-0,001112517	3,126929E-06	0,003975492	0,3928189	0,02
69476	0	-0,2408	0	8,87963	33,36317	2,336563	0,2642695	-4,16215	24,95209	0	0	0	0	-16,34379	4,610695E-29	-2,764112E-28	9,921392	0,0680282	0,0007222592	5,581141E-05	-0,1622112	2,844614E-07	-0,001112237	3,114674E-06	0,003978618	0,3928549	0,02
69484	0	-0,2408	0	8,87963	33,35138	2,335965	0,2640862	-4,159277	24,93486	0	0	0	0	-16,35893	4,472374E-29	-2,681188E-28	9,917925	0,06801043	0,0007217623	5,57916E-05	-0,1621554	2,879507E-07	-0,001111952	3,102445E-06	0,003981733	0,3928896	0,02
69513	0	-0,2408	0	8,87963	33,33959	2,33536	0,2639031	-4,156406	24,91766	0	0	0	0	-16,374	4,338203E-29	-2,600753E-28	9,914458	0,06799245	0,0007212657	5,57718E-05	-0,1620996	2,914211E-07	-0,001111664	3,090244E-06	0,003984835	0,392923	0,02
69521	0	-0,2408	0	8,87963	33,3278	2,334747	0,2637202	-4,153538	24,90046	0	0	0	0	-16,38903	4,208057E-29	-2,52273E-28	9,910993	0,06797425	0,0007207695	5,5752E-05	-0,1620438	2,948728E-07	-0,001111373	3,078071E-06	0,003987926	0,3929553	0,02
69550	0	-0,2408	0	8,87963	33,31602	2,334128	0,2635375	-4,150672	24,88328	0	0	0	0	-16,40399	4,081815E-29	-2,447048E-28	9,907529	0,06795584	0,0007202737	5,573221E-05	-0,1619881	2,983065E-07	-0,001111078	3,065923E-06	0,003991004	0,3929862	0,02
69558	0	-0,2408	0	8,87963	33,30424	2,333501	0,2633549	-4,147809	24,86611	0	0	0	0	-16,41891	3,95936E-29	-2,373637E-28	9,904066	0,06793723	0,0007197782	5,571242E-05	-0,1619323	3,017209E-07	-0,00111078	3,053803E-06	0,00399407	0,3930159	0,02
69613	0	-0,2408	0	8,87963	33,29247	2,332867	0,2631725	-4,144947	24,84896	0	0	0	0	-16,43376	3,84058E-29	-2,302427E-28	9,900605	0,0679184	0,000719283	5,569265E-05	-0,1618766	3,051176E-07	-0,001110478	3,041709E-06	0,003997123	0,3930444	0,02
69622	0	-0,2408	0	8,87963	33,2807	2,332225	0,2629904	-4,142088	24,83182	0	0	0	0	-16,44856	3,725362E-29	-2,233355E-28	9,897145	0,06789938	0,0007187882	5,567288E-05	-0,1618209	3,084942E-07	-0,001110173	3,029644E-06	0,004000165	0,3930716	0,02
69630	0	-0,2408	0	8,87963	33,26893	2,331577	0,2628084	-4,139232	24,81469	0	0	0	0	-16,46331	3,613602E-29	-2,166354E-28	9,893645	0,06787986	0,0007173839	5,565306E-05	-0,1617653	3,118536E-07	-0,001109864	3,017604E-06	0,004003195	0,3930976	0,02
69658	0	-0,2408	0	8,87963	33,25717	2,330922	0,2626265	-4,136377	24,79758	0	0	0	0	-16,478	3,505193E-29	-2,101363E-28	9,890265	0,06786095	0,0007187075	5,563341E-05	-0,1617096	3,151948E-07	-0,001109552	3,005592E-06	0,004006212	0,3931224	0,02
69667	0	-0,2408	0	8,87963	33,24541	2,330259	0,2624449	-4,133526	24,78049	0	0	0	0	-16,49264	3,400038E-29	-2,038322E-28	9,886732	0,06784076	0,0007163971	5,561356E-05	-0,161654	3,185163E-07	-0,001109237	2,993607E-06	0,004009217	0,3931459	0,02
69696	0	-0,2408	0	8,87963	33,23367	2,32959	0,2622634	-4,130676	24,7634	0	0	0	0	-16,50722	3,298036E-29	-1,977173E-28	9,883277	0,06782091	0,0007159043	5,559383E-05	-0,1615984	3,218215E-07	-0,001108919	2,981646E-06	0,004012211	0,3931683	0,02
69705	0	-0,2408	0	8,87963	33,22192	2,328914	0,2620821	-4,127828	24,74633	0	0	0	0	-16,52174	3,199095E-29	-1,917858E-28	9,879861	0,06780113	0,0007163191	5,557415E-05	-0,1615428	3,251088E-07	-0,001108597	2,969712E-06	0,004015193	0,3931895	0,02
69735	0	-0,2408	0	8,87963	33,21017	2,32823	0,2619009	-4,124983	24,72927	0	0	0	0	-16,53621	3,103122E-29	-1,860322E-28	9,876408	0,06778087	0,0007158263	5,555442E-05	-0,1614872	3,28377E-07	-0,001108272	2,957806E-06	0,004018162	0,3932095	0,02
69743	0	-0,2408	0	8,87963	33,19843	2,32754	0,26172	-4,12214	24,71223	0	0	0	0	-16,55063	3,010029E-29	-1,804512E-28	9,872956	0,06776042	0,0007153339	5,55347E-05	-0,1614316	3,316275E-07	-0,001107943	2,945927E-06	0,00402112	0,3932282	0,02
69798	0	-0,2408	0	8,87963	33,1867	2,326843	0,2615392	-4,1193	24,6952	0	0	0	0	-16,56499	2,919728E-29	-1,750377E-28	9,869506	0,06773976	0,0007148418	5,5515E-05	-0,1613761	3,348597E-07	-0,001107612	2,934073E-06	0,004024066	0,3932458	0,02
69806	0	-0,2408	0	8,87963	33,17497	2,326139	0,2613586	-4,116461	24,67818	0	0	0	0	-16,5793	2,832136E-29	-1,697865E-28	9,866056	0,06771892	0,0007143501	5,54953E-05	-0,1613206	3,380754E-07	-0,001107277	2,922246E-06	0,004027	0,3932622	0,02
69814	0	-0,2408	0	8,87963	33,16324	2,325429	0,2611781	-4,113626	24,66119	0	0	0	0	-16,59355	2,747172E-29	-1,646929E-28	9,862609	0,06769787	0,0007138587	5,54756E-05	-0,1612651	3,412717E-07	-0,001106939	2,910448E-06	0,004029922	0,3932774	0,02
69844	0	-0,2408	0	8,87963	33,15152	2,324712	0,2609979	-4,110792	24,6442	0	0	0	0	-16,60775	2,664757E-29	-1,597522E-28	9,859162	0,06767662	0,0007133677	5,545592E-05	-0,1612096	3,444511E-07	-0,001106597	2,898673E-06	0,004032833	0,3932914	0,02
69852	0	-0,2408	0	8,87963	33,1398	2,323988	0,2608178	-4,107961	24,62722	0	0	0	0	-16,62189	2,584814E-29	-1,549596E-28	9,855754	0,06765545	0,0007137787	5,543629E-05	-0,1611542	3,476134E-07	-0,001106253	2,886925E-06	0,004035731	0,3933043	0,02
69860	0	-0,2408	0	8,87963	33,12809	2,323257	0,2606379	-4,105132	24,61026	0	0	0	0	-16,63599	2,50727E-29	-1,503108E-28	9,85231	0,06763382	0,0007132877	5,541661E-05	-0,1610987	3,507579E-07	-0,001105905	2,875203E-06	0,004038618	0,393316	0,02
69891	0	-0,2408	0	8,87963	33,11638	2,32252	0,2604582	-4,102305	24,59332	0	0	0	0	-16,65002	2,432052E-29	-1,458015E-28	9,848867	0,067612	0,0007127971	5,539695E-05	-0,1610433	3,538845E-07	-0,001105555	2,863507E-06	0,004041493	0,3933266	0,02
69899	0	-0,2408	0	8,87963	33,10468	2,321776	0,2602786	-4,09948	24,57638	0	0	0	0	-16,664	2,35909E-29	-1,414274E-28	9,845426	0,06758999	0,0007123068	5,53773E-05	-0,1609879	3,569942E-07	-0,001105201	2,851838E-06	0,004044357	0,393336	0,02
69960	0	-0,2408	0	8,87963	33,09298	2,321026	0,2600993	-4,096659	24,55947	0	0	0	0	-16,67793	2,288317E-29	-1,371846E-28	9,841948	0,06756753	0,0007109175	5,53576E-05	-0,1609325	3,600851E-07	-0,001104844	2,840197E-06	0,004047208	0,3933442	0,02
69968	0	-0,2408	0	8,87963	33,08128	2,320269	0,2599201	-4,093839	24,54256	0	0	0	0	-16,6918	2,219668E-29	-1,330691E-28	9,838547	0,06754541	0,0007113271	5,533801E-05	-0,1608772	3,631605E-07	-0,001104483	2,82858E-06	0,004050049	0,3933513	0,02
69977	0	-0,2408	0	8,87963	33,06959	2,319506	0,259741	-4,091021	24,52567	0	0	0	0	-16,70563	2,153078E-29	-1,29077E-28	9,835071	0,06752256	0,0007099397	5,531832E-05	-0,1608218	3,662173E-07	-0,00110412	2,816989E-06	0,004052877	0,3933573	0,02
70012	0	-0,2408	0	8,87963	33,05791	2,318736	0,2595622	-4,088206	24,5088	0	0	0	0	-16,71939	2,088485E-29	-1,252047E-28	9,831635	0,06749979	0,0007094514	5,52987E-05	-0,1607665	3,69257E-07	-0,001103754	2,805426E-06	0,004055694	0,3933621	0,02
70020	0	-0,2408	0	8,87963	33,04623	2,31796	0,2593835	-4,085393	24,49193	0	0	0	0	-16,7331	2,025831E-29	-1,214486E-28	9,828198	0,06747684	0,0007089635	5,527908E-05	-0,1607112	3,722809E-07	-0,001103385	2,793886E-06	0,004058499	0,3933658	0,02
70028	0	-0,2408	0	8,87963	33,03455	2,317178	0,2592049	-4,082582	24,47508	0	0	0	0	-16,74677	1,965056E-29	-1,178051E-28	9,824764	0,0674537	0,0007084758	5,525947E-05	-0,1606559	3,752874E-07	-0,001103012	2,782373E-06	0,004061293	0,3933684	0,02
70066	0	-0,2408	0	8,87963	33,02288	2,316389	0,2590266	-4,079774	24,45824	0	0	0	0	-16,76037	1,906104E-29	-1,142709E-28	9,821333	0,06743038	0,0007079886	5,523987E-05	-0,1606007	3,782764E-07	-0,001102637	2,770887E-06	0,004064076	0,3933698	0,02
70074	0	-0,2408	0	8,87963	33,01121	2,315594	0,2588485	-4,076968	24,44142	0	0	0	0	-16,77392	1,848921E-29	-1,108428E-28	9,817939	0,06740715	0,0007083967	5,522033E-05	-0,1605454	3,812486E-07	-0,001102259	2,759428E-06	0,004066846	0,3933702	0,02
70082	0	-0,2408	0	8,87963	32,99954	2,314793	0,2586704	-4,074164	24,42461	0	0	0	0	-16,78743	1,793453E-29	-1,075175E-28	9,814508	0,06738348	0,0007079094	5,520074E-05	-0,1604902	3,842046E-07	-0,001101878	2,747991E-06	0,004069606	0,3933694	0,02
70141	0	-0,2408	0	8,87963	32,98788	2,313986	0,2584926	-4,071363	24,40782	0	0	0	0	-16,80087	1,73965E-29	-1,04292E-28	9,81108	0,06735962	0,0007074226	5,518116E-05	-0,160435	3,871427E-07	-0,001101493	2,736583E-06	0,004072354	0,3933676	0,02
70149	0	-0,2408	0	8,87963	32,97623	2,313172	0,258315	-4,068563	24,39104	0	0	0	0	-16,81427	1,68746E-29	-1,011632E-28	9,807652	0,06733558	0,0007069361	5,516159E-05	-0,1603798	3,900649E-07	-0,001101106	2,7252E-06	0,00407509	0,3933646	0,02
70157	0	-0,2408	0	8,87963	32,96458	2,312352	0,2581375	-4,065766	24,37427	0	0	0	0	-16,82761	1,636836E-29	-9,812834E-29	9,804226	0,06731135	0,0007064498	5,514203E-05	-0,1603247	3,929706E-07	-0,001100716	2,713842E-06	0,004077815	0,3933605	0,02
70165	0	-0,2408	0	8,87963	32,95293	2,311526	0,2579601	-4,062971	24,35751	0	0	0	0	-16,8409	1,587731E-29	-9,51845E-29	9,800762	0,06728669	0,0007050719	5,512241E-05	-0,1602695	3,958593E-07	-0,001100323	2,702508E-06	0,004080529	0,3933554	0,02
70202	0	-0,2408	0	8,87963	32,94128	2,310694	0,257783	-4,060179	24,34077	0	0	0	0	-16,85413	1,540099E-29	-9,232896E-29	9,797338	0,06726212	0,000704587	5,510287E-05	-0,1602144	3,987317E-07	-0,001099927	2,691202E-06	0,004083232	0,3933491	0,02
70211	0	-0,2408	0	8,87963	32,92965	2,309856	0,257606	-4,057388	24,32404	0	0	0	0	-16,86732	1,493896E-29	-8,955909E-29	9,793915	0,06723737	0,0007041025	5,508332E-05	-0,1601593	4,015885E-07	-0,001099529	2,67992E-06	0,004085923	0,3933419	0,02
70219	0	-0,2408	0	8,87963	32,91801	2,309012	0,2574292	-4,054599	24,30732	0	0	0	0	-16,88045	1,44908E-29	-8,687232E-29	9,790493	0,06721244	0,0007036182	5,506379E-05	-0,1601042	4,044285E-07	-0,001099127	2,668663E-06	0,004088603	0,3933335	0,02
70254	0	-0,2408	0	8,87963	32,90638	2,308162	0,2572525	-4,051814	24,29062	0	0	0	0	-16,89352	1,405607E-29	-8,426615E-29	9,787073	0,06718735	0,0007031343	5,504426E-05	-0,1600492	4,072515E-07	-0,001098723	2,657433E-06	0,004091272	0,393324	0,02
70262	0	-0,2408	0	8,87963	32,89476	2,307307	0,257076	-4,04903	24,27393	0	0	0	0	-16,90655	1,363439E-29	-8,173816E-29	9,783654	0,06716208	0,0007026508	5,502474E-05	-0,1599941	4,100588E-07	-0,001098315	2,646228E-06	0,004093929	0,3933135	0,02
70321	0	-0,2408	0	8,87963	32,88313	2,306445	0,2568997	-4,046248	24,25726	0	0	0	0	-16,91952	1,322536E-29	-7,928602E-29	9,780237	0,06713665	0,0007021675	5,500523E-05	-0,1599391	4,128505E-07	-0,001097905	2,635047E-06	0,004096576	0,3933019	0,02
70329	0	-0,2408	0	8,87963	32,87152	2,305578	0,2567236	-4,043469	24,2406	0	0	0	0	-16,93245	1,28286E-29	-7,690744E-29	9,776858	0,06711131	0,0007025723	5,498577E-05	-0,1598841	4,156254E-07	-0,001097493	2,623895E-06	0,004099211	0,3932893	0,02
70337	0	-0,2408	0	8,87963	32,85991	2,304704	0,2565476	-4,040692	24,22395	0	0	0	0	-16,94532	1,244374E-29	-7,460021E-29	9,773443	0,06708553	0,0007020892	5,496628E-05	-0,1598291	4,183844E-07	-0,001097077	2,612765E-06	0,004101835	0,3932756	0,02
70345	0	-0,2408	0	8,87963	32,8483	2,303825	0,2563717	-4,037917	24,20731	0	0	0	0	-16,95813	1,207043E-29	-7,236221E-29	9,769952	0,06705905	0,0006998323	5,494669E-05	-0,1597741	4,211269E-07	-0,001096659	2,60166E-06	0,004104448	0,3932609	0,02
70382	0	-0,2408	0	8,87963	32,83669	2,30294	0,2561961	-4,035145	24,19069	0	0	0	0	-16,9709	1,170831E-29	-7,019134E-29	9,76654	0,06703294	0,000699351	5,49272E-05	-0,1597192	4,238535E-07	-0,001096237	2,590583E-06	0,004107049	0,3932451	0,02
70390	0	-0,2408	0	8,87963	32,8251	2,302049	0,2560206	-4,032375	24,17409	0	0	0	0	-16,98361	1,135706E-29	-6,80856E-29	9,763205	0,06700718	0,0007006417	5,490783E-05	-0,1596643	4,265651E-07	-0,001095814	2,57953E-06	0,00410964	0,3932283	0,02
70399	0	-0,2408	0	8,87963	32,8135	2,301153	0,2558453	-4,029606	24,15749	0	0	0	0	-16,99627	1,101635E-29	-6,604303E-29	9,759756	0,06698048	0,0006992752	5,488831E-05	-0,1596093	4,292606E-07	-0,001095387	2,568501E-06	0,004112219	0,3932105	0,02
70435	0	-0,2408	0	8,87963	32,80191	2,300251	0,2556702	-4,026841	24,14091	0	0	0	0	-17,00888	1,068586E-29	-6,406174E-29	9,756348	0,06695387	0,0006987944	5,486885E-05	-0,1595545	4,3194E-07	-0,001094958	2,557498E-06	0,004114788	0,3931916	0,02
70443	0	-0,2408	0	8,87963	32,79033	2,299343	0,2554952	-4,024077	24,12434	0	0	0	0	-17,02144	1,036529E-29	-6,213989E-29	9,75294	0,06692711	0,0006983139	5,484941E-05	-0,1594996	4,346041E-07	-0,001094526	2,54652E-06	0,004117345	0,3931717	0,02
70502	0	-0,2408	0	8,87963	32,77874	2,29843	0,2553203	-4,021315	24,10778	0	0	0	0	-17,03395	1,005433E-29	-6,02757E-29	9,749534	0,06690016	0,0006978337	5,482996E-05	-0,1594447	4,372527E-07	-0,001094091	2,535566E-06	0,004119892	0,3931508	0,02
70511	0	-0,2408	0	8,87963	32,76716	2,297511	0,2551456	-4,018556	24,09124	0	0	0	0	-17,0464	9,752698E-30	-5,846742E-29	9,746128	0,06687307	0,0006973539	5,481052E-05	-0,1593899	4,398857E-07	-0,001093654	2,524637E-06	0,004122427	0,3931289	0,02
70519	0	-0,2408	0	8,87963	32,75559	2,296586	0,2549711	-4,015799	24,07471	0	0	0	0	-17,05881	9,460117E-30	-5,67134E-29	9,742685	0,06684554	0,0006959917	5,479104E-05	-0,1593351	4,425024E-07	-0,001093214	2,513733E-06	0,004124952	0,3931059	0,02
70527	0	-0,2408	0	8,87963	32,74402	2,295656	0,2547968	-4,013043	24,0582	0	0	0	0	-17,07116	9,176313E-30	-5,501199E-29	9,739359	0,06681865	0,0006972761	5,477172E-05	-0,1592803	4,451051E-07	-0,001092772	2,502855E-06	0,004127466	0,393082	0,02
70562	0	-0,2408	0	8,87963	32,73246	2,294721	0,2546226	-4,01029	24,04169	0	0	0	0	-17,08346	8,901024E-30	-5,336164E-29	9,735881	0,06679055	0,0006950347	5,47522E-05	-0,1592255	4,476918E-07	-0,001092327	2,491999E-06	0,004129969	0,393057	0,02
70570	0	-0,2408	0	8,87963	32,72089	2,29378	0,2544486	-4,00754	24,0252	0	0	0	0	-17,09572	8,633993E-30	-5,176079E-29	9,732481	0,06676282	0,0006945569	5,473279E-05	-0,1591708	4,502626E-07	-0,001091879	2,481169E-06	0,004132461	0,3930311	0,02
70579	0	-0,2408	0	8,87963	32,70934	2,292834	0,2542747	-4,004791	24,00872	0	0	0	0	-17,10792	8,374973E-30	-5,020796E-29	9,729082	0,06673492	0,0006940793	5,47134E-05	-0,1591161	4,528185E-07	-0,001091429	2,470365E-06	0,004134942	0,3930041	0,02
70614	0	-0,2408	0	8,87963	32,69779	2,291882	0,254101	-4,002045	23,99226	0	0	0	0	-17,12007	8,123724E-30	-4,870173E-29	9,725684	0,06670687	0,000693602	5,4694E-05	-0,1590613	4,55359E-07	-0,001090976	2,459585E-06	0,004137412	0,3929762	0,02
70623	0	-0,2408	0	8,87963	32,68624	2,290925	0,2539275	-3,999301	23,97581	0	0	0	0	-17,13216	7,880013E-30	-4,724068E-29	9,722326	0,06667893	0,0006940042	5,467467E-05	-0,1590067	4,578849E-07	-0,00109052	2,448831E-06	0,004139872	0,3929473	0,02
70683	0	-0,2408	0	8,87963	32,6747	2,289963	0,2537541	-3,996559	23,95937	0	0	0	0	-17,14421	7,643613E-30	-4,582346E-29	9,718931	0,06665058	0,0006935271	5,465529E-05	-0,158952	4,603955E-07	-0,001090062	2,4381E-06	0,004142321	0,3929174	0,02
70691	0	-0,2408	0	8,87963	32,66316	2,288995	0,2535809	-3,993819	23,94295	0	0	0	0	-17,15621	7,414304E-30	-4,444875E-29	9,715537	0,06662207	0,0006930502	5,463592E-05	-0,1588973	4,628913E-07	-0,001089602	2,427392E-06	0,004144759	0,3928865	0,02
70699	0	-0,2408	0	8,87963	32,65162	2,288023	0,2534078	-3,991081	23,92653	0	0	0	0	-17,16816	7,191875E-30	-4,311529E-29	9,712144	0,06659341	0,0006925736	5,461655E-05	-0,1588427	4,653727E-07	-0,001089139	2,416708E-06	0,004147186	0,3928547	0,02
