71	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
71	DirectV:	1	Kzanos:	3	Tzanos:	1,5
71	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
71		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

71	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
27980	0	-0,2408	0	0	-51,23774	-5,711213	-0,310155	-0,729827	4,375313	0	0	0	0,0143972	21,3315	0,03601547	-0,2159127	-5,180113	-0,05730247	-0,00267053	-7,279051E-05	0,2456302	-2,950674E-06	0,002717164	9,105075E-06	-0,004967233	0,4436465	0,02
27988	0	-0,2408	0	0	-51,22194	-5,705006	-0,3099731	-0,7288295	4,369333	0	0	0	0,01437739	21,28388	0,034935	-0,2094353	-5,178329	-0,05723749	-0,002665094	-7,276754E-05	0,2455574	-2,952801E-06	0,002714214	9,087962E-06	-0,004958128	0,4432961	0,02
27996	0	-0,2408	0	0	-51,20613	-5,698793	-0,3097914	-0,727832	4,363353	0	0	0	0,01435759	21,23638	0,03388695	-0,2031523	-5,176686	-0,05717402	-0,002662192	-7,274476E-05	0,2454847	-2,954869E-06	0,002711261	9,07082E-06	-0,00494904	0,4429451	0,02
28025	0	-0,2408	0	0	-51,19033	-5,692577	-0,3096097	-0,7268345	4,357373	0	0	0	0,01433778	21,189	0,03287034	-0,1970577	-5,175045	-0,05711053	-0,00265935	-7,272198E-05	0,2454119	-2,956878E-06	0,002708306	9,053652E-06	-0,00493997	0,4425936	0,02
28034	0	-0,2408	0	0	-51,17454	-5,686357	-0,3094281	-0,7258368	4,351392	0	0	0	0,01431797	21,14175	0,03188423	-0,191146	-5,173332	-0,0570462	-0,002655191	-7,269913E-05	0,2453392	-2,958827E-06	0,002705349	9,03646E-06	-0,004930916	0,4422414	0,02
28062	0	-0,2408	0	0	-51,15875	-5,680132	-0,3092467	-0,7248393	4,345411	0	0	0	0,01429816	21,09461	0,0309277	-0,1854116	-5,171618	-0,05698181	-0,002650978	-7,267628E-05	0,2452665	-2,96072E-06	0,00270239	9,019247E-06	-0,004921879	0,4418887	0,02
28071	0	-0,2408	0	0	-51,14297	-5,673903	-0,3090654	-0,7238417	4,339431	0	0	0	0,01427835	21,04759	0,02999987	-0,1798492	-5,169904	-0,05691738	-0,002646769	-7,265343E-05	0,2451938	-2,962556E-06	0,00269943	9,002013E-06	-0,00491286	0,4415354	0,02
28099	0	-0,2408	0	0	-51,12719	-5,667671	-0,3088841	-0,7228443	4,333452	0	0	0	0,01425855	21,0007	0,02909988	-0,1744538	-5,168265	-0,05685374	-0,002643939	-7,263069E-05	0,2451212	-2,96434E-06	0,002696467	8,984763E-06	-0,004903858	0,4411817	0,02
28108	0	-0,2408	0	0	-51,11142	-5,661434	-0,308703	-0,7218467	4,327471	0	0	0	0,01423874	20,95392	0,02822688	-0,1692201	-5,166627	-0,05679007	-0,002641112	-7,260797E-05	0,2450486	-2,966069E-06	0,002693503	8,967495E-06	-0,004894873	0,4408273	0,02
28164	0	-0,2408	0	0	-51,09565	-5,655194	-0,308522	-0,7208493	4,321491	0	0	0	0,01421894	20,90726	0,02738007	-0,1641435	-5,164915	-0,05672554	-0,002636914	-7,258514E-05	0,2449759	-2,967744E-06	0,002690537	8,950215E-06	-0,004885905	0,4404724	0,02
28172	0	-0,2408	0	0	-51,07989	-5,648951	-0,3083412	-0,719852	4,315513	0	0	0	0,01419914	20,86073	0,02655867	-0,1592192	-5,163272	-0,05666174	-0,002633978	-7,256242E-05	0,2449034	-2,969369E-06	0,002687569	8,932922E-06	-0,004876955	0,440117	0,02
28181	0	-0,2408	0	0	-51,06413	-5,642704	-0,3081604	-0,7188547	4,309534	0	0	0	0,01417933	20,81432	0,02576191	-0,1544427	-5,161491	-0,05659639	-0,002628529	-7,253953E-05	0,2448308	-2,970942E-06	0,0026846	8,91562E-06	-0,004868022	0,439761	0,02
28208	0	-0,2408	0	0	-51,04838	-5,636454	-0,3079797	-0,7178575	4,303556	0	0	0	0,01415954	20,76802	0,02498905	-0,1498094	-5,159856	-0,0565326	-0,002625715	-7,251683E-05	0,2447582	-2,972466E-06	0,002681629	8,898308E-06	-0,004859107	0,4394046	0,02
28216	0	-0,2408	0	0	-51,03263	-5,630201	-0,3077992	-0,7168605	4,297578	0	0	0	0,01413974	20,72185	0,02423938	-0,1453151	-5,158146	-0,05646794	-0,002621531	-7,249404E-05	0,2446857	-2,97394E-06	0,002678656	8,880989E-06	-0,004850208	0,4390476	0,02
28244	0	-0,2408	0	0	-51,01689	-5,623944	-0,3076187	-0,7158636	4,291602	0	0	0	0,01411994	20,67579	0,0235122	-0,1409556	-5,156512	-0,0564041	-0,002618722	-7,247135E-05	0,2446132	-2,975368E-06	0,002675682	8,863665E-06	-0,004841327	0,4386902	0,02
28252	0	-0,2408	0	0	-51,00116	-5,617685	-0,3074384	-0,7148669	4,285627	0	0	0	0,01410016	20,62985	0,02280683	-0,136727	-5,154802	-0,05633939	-0,002614547	-7,244859E-05	0,2445408	-2,976748E-06	0,002672707	8,846336E-06	-0,004832463	0,4383323	0,02
28280	0	-0,2408	0	0	-50,98543	-5,611423	-0,3072582	-0,7138702	4,279652	0	0	0	0,01408037	20,58404	0,02212263	-0,1326252	-5,153091	-0,05627463	-0,002610318	-7,242582E-05	0,2444683	-2,978082E-06	0,00266973	8,829005E-06	-0,004823617	0,4379739	0,02
28289	0	-0,2408	0	0	-50,96971	-5,605157	-0,3070782	-0,7128738	4,273678	0	0	0	0,01406059	20,53834	0,02145895	-0,1286464	-5,151383	-0,05620987	-0,002606151	-7,240307E-05	0,2443959	-2,97937E-06	0,002666752	8,811673E-06	-0,004814788	0,4376149	0,02
28339	0	-0,2408	0	0	-50,95399	-5,59889	-0,3068982	-0,7118775	4,267706	0	0	0	0,01404081	20,49276	0,02081518	-0,124787	-5,149751	-0,05614592	-0,002603354	-7,238041E-05	0,2443235	-2,980615E-06	0,002663773	8,794341E-06	-0,004805977	0,4372556	0,02
28347	0	-0,2408	0	0	-50,93827	-5,592619	-0,3067183	-0,7108815	4,261734	0	0	0	0,01402103	20,4473	0,02019073	-0,1210434	-5,148045	-0,05608112	-0,002599195	-7,235767E-05	0,2442511	-2,981815E-06	0,002660792	8,777009E-06	-0,004797182	0,4368958	0,02
28356	0	-0,2408	0	0	-50,92257	-5,586346	-0,3065386	-0,7098855	4,255764	0	0	0	0,01400126	20,40196	0,019585	-0,1174121	-5,146414	-0,05601712	-0,002596403	-7,233505E-05	0,2441788	-2,982973E-06	0,00265781	8,759682E-06	-0,004788405	0,4365355	0,02
28383	0	-0,2408	0	0	-50,90686	-5,580071	-0,306359	-0,7088899	4,249795	0	0	0	0,01398149	20,35674	0,01899745	-0,1138897	-5,144709	-0,05595229	-0,00259225	-7,231232E-05	0,2441064	-2,984089E-06	0,002654827	8,742358E-06	-0,004779646	0,4361748	0,02
28392	0	-0,2408	0	0	-50,89117	-5,573793	-0,3061794	-0,7078944	4,243827	0	0	0	0,01396173	20,31164	0,01842753	-0,110473	-5,143076	-0,05588821	-0,002589408	-7,22897E-05	0,2440341	-2,985163E-06	0,002651843	8,725038E-06	-0,004770903	0,4358137	0,02
28420	0	-0,2408	0	0	-50,87547	-5,567513	-0,306	-0,7068992	4,237861	0	0	0	0,01394197	20,26665	0,0178747	-0,1071589	-5,141372	-0,05582334	-0,002585263	-7,226699E-05	0,2439618	-2,986196E-06	0,002648858	8,707726E-06	-0,004762178	0,4354521	0,02
28428	0	-0,2408	0	0	-50,85979	-5,561231	-0,3058207	-0,7059042	4,231896	0	0	0	0,01392222	20,22178	0,01733846	-0,1039441	-5,139668	-0,05575845	-0,002581121	-7,22443E-05	0,2438896	-2,98719E-06	0,002645872	8,69042E-06	-0,00475347	0,4350901	0,02
28456	0	-0,2408	0	0	-50,8441	-5,554946	-0,3056415	-0,7049094	4,225932	0	0	0	0,01390247	20,17703	0,01681831	-0,1008258	-5,137962	-0,0556935	-0,002576927	-7,222161E-05	0,2438173	-2,988144E-06	0,002642884	8,673122E-06	-0,00474478	0,4347276	0,02
28464	0	-0,2408	0	0	-50,82843	-5,54866	-0,3054624	-0,703915	4,21997	0	0	0	0,01388273	20,1324	0,01631376	-0,097801	-5,136331	-0,05562935	-0,002574096	-7,219901E-05	0,2437451	-2,98906E-06	0,002639896	8,655836E-06	-0,004736107	0,4343648	0,02
28513	0	-0,2408	0	0	-50,81276	-5,542372	-0,3052835	-0,7029208	4,21401	0	0	0	0,01386299	20,08788	0,01582435	-0,09486696	-5,134699	-0,05556516	-0,002571212	-7,217643E-05	0,2436729	-2,989938E-06	0,002636907	8,638558E-06	-0,004727451	0,4340016	0,02
28522	0	-0,2408	0	0	-50,79709	-5,536082	-0,3051046	-0,7019269	4,208052	0	0	0	0,01384326	20,04349	0,01534962	-0,09202095	-5,132998	-0,05550021	-0,002567085	-7,215377E-05	0,2436007	-2,990779E-06	0,002633917	8,621293E-06	-0,004718813	0,433638	0,02
28530	0	-0,2408	0	0	-50,78143	-5,529791	-0,3049258	-0,7009333	4,202095	0	0	0	0,01382354	19,9992	0,01488913	-0,08926032	-5,131299	-0,05543526	-0,002563019	-7,213111E-05	0,2435286	-2,991582E-06	0,002630926	8,60404E-06	-0,004710191	0,4332739	0,02
28556	0	-0,2408	0	0	-50,76577	-5,523497	-0,3047472	-0,69994	4,19614	0	0	0	0,01380382	19,95504	0,01444246	-0,08658252	-5,129668	-0,05537103	-0,002560144	-7,210855E-05	0,2434564	-2,99235E-06	0,002627935	8,586801E-06	-0,004701587	0,4329095	0,02
28565	0	-0,2408	0	0	-50,75012	-5,517202	-0,3045686	-0,698947	4,190187	0	0	0	0,01378411	19,91099	0,01400918	-0,08398504	-5,127965	-0,05530601	-0,002555972	-7,20859E-05	0,2433843	-2,993082E-06	0,002624942	8,569574E-06	-0,004693001	0,4325447	0,02
28592	0	-0,2408	0	0	-50,73447	-5,510906	-0,3043902	-0,6979543	4,184236	0	0	0	0,0137644	19,86706	0,01358891	-0,08146549	-5,126267	-0,05524101	-0,00255186	-7,206327E-05	0,2433122	-2,993779E-06	0,002621949	8,552363E-06	-0,004684431	0,4321795	0,02
28600	0	-0,2408	0	0	-50,71883	-5,504608	-0,3042119	-0,6969619	4,178287	0	0	0	0,0137447	19,82324	0,01318124	-0,07902153	-5,12457	-0,05517602	-0,002547809	-7,204064E-05	0,2432402	-2,994441E-06	0,002618956	8,535168E-06	-0,004675879	0,431814	0,02
28683	0	-0,2408	0	0	-50,7032	-5,498309	-0,3040337	-0,69597	4,17234	0	0	0	0,01372501	19,77954	0,0127858	-0,07665089	-5,12287	-0,05511096	-0,002543649	-7,201802E-05	0,2431681	-2,995069E-06	0,002615961	8,517991E-06	-0,004667344	0,4314481	0,02
28692	0	-0,2408	0	0	-50,68757	-5,492008	-0,3038556	-0,6949784	4,166395	0	0	0	0,01370533	19,73595	0,01240223	-0,07435136	-5,121242	-0,05504667	-0,002540789	-7,19955E-05	0,2430961	-2,995665E-06	0,002612966	8,50083E-06	-0,004658826	0,4310819	0,02
28700	0	-0,2408	0	0	-50,67194	-5,485706	-0,3036776	-0,6939871	4,160452	0	0	0	0,01368565	19,69249	0,01203016	-0,07212082	-5,119619	-0,05498243	-0,002538044	-7,197299E-05	0,2430241	-2,996228E-06	0,002609971	8,483687E-06	-0,004650325	0,4307153	0,02
28708	0	-0,2408	0	0	-50,65633	-5,479403	-0,3034997	-0,6929961	4,154511	0	0	0	0,01366598	19,64913	0,01166926	-0,06995719	-5,117846	-0,05491655	-0,002532544	-7,19503E-05	0,2429521	-2,996758E-06	0,002606974	8,466563E-06	-0,004641841	0,4303482	0,02
28794	0	-0,2408	0	0	-50,64071	-5,473099	-0,303322	-0,6920055	4,148573	0	0	0	0,01364632	19,60589	0,01131918	-0,06785847	-5,116222	-0,05485226	-0,00252975	-7,19278E-05	0,2428802	-2,997256E-06	0,002603977	8,449458E-06	-0,004633375	0,4299809	0,02
28802	0	-0,2408	0	0	-50,6251	-5,466794	-0,3031443	-0,6910154	4,142637	0	0	0	0,01362666	19,56276	0,0109796	-0,06582272	-5,114598	-0,05478797	-0,002526958	-7,190532E-05	0,2428082	-2,997724E-06	0,00260098	8,432373E-06	-0,004624925	0,4296133	0,02
28810	0	-0,2408	0	0	-50,6095	-5,460488	-0,3029668	-0,6900254	4,136703	0	0	0	0,01360702	19,51975	0,01065021	-0,06384803	-5,112901	-0,05472286	-0,00252282	-7,188275E-05	0,2427363	-2,998159E-06	0,002597983	8,41531E-06	-0,004616493	0,4292452	0,02
28818	0	-0,2408	0	0	-50,5939	-5,454181	-0,3027894	-0,6890361	4,130772	0	0	0	0,01358738	19,47685	0,01033071	-0,0619326	-5,111207	-0,05465779	-0,002518742	-7,186019E-05	0,2426645	-2,998564E-06	0,002594984	8,398267E-06	-0,004608077	0,4288769	0,02
28826	0	-0,2408	0	0	-50,57831	-5,447873	-0,302612	-0,6880472	4,124843	0	0	0	0,01356775	19,43406	0,01002079	-0,06007462	-5,109512	-0,05459268	-0,002514612	-7,183763E-05	0,2425926	-2,99894E-06	0,002591986	8,381247E-06	-0,004599679	0,4285082	0,02
28834	0	-0,2408	0	0	-50,56273	-5,441565	-0,3024348	-0,6870587	4,118917	0	0	0	0,01354813	19,39139	0,009720164	-0,05827238	-5,107885	-0,05452831	-0,00251172	-7,181517E-05	0,2425208	-2,999287E-06	0,002588987	8,364248E-06	-0,004591298	0,4281393	0,02
28865	0	-0,2408	0	0	-50,54714	-5,435255	-0,3022577	-0,6860706	4,112993	0	0	0	0,01352852	19,34883	0,00942856	-0,05652421	-5,106267	-0,05446402	-0,002508999	-7,179273E-05	0,242449	-2,999604E-06	0,002585988	8,347273E-06	-0,004582934	0,42777	0,02
28873	0	-0,2408	0	0	-50,53157	-5,428945	-0,3020808	-0,6850828	4,107071	0	0	0	0,01350891	19,30638	0,009145703	-0,05482849	-5,10457	-0,05439886	-0,002504823	-7,17702E-05	0,2423772	-2,999891E-06	0,002582988	8,330321E-06	-0,004574586	0,4274004	0,02
28882	0	-0,2408	0	0	-50,516	-5,422635	-0,3019039	-0,6840956	4,101153	0	0	0	0,01348932	19,26405	0,008871332	-0,05318363	-5,102877	-0,05433375	-0,002500708	-7,174767E-05	0,2423054	-3,000151E-06	0,002579988	8,313394E-06	-0,004566256	0,4270305	0,02
28933	0	-0,2408	0	0	-50,50043	-5,416323	-0,3017271	-0,6831087	4,095236	0	0	0	0,01346974	19,22183	0,008605191	-0,05158812	-5,101183	-0,05426863	-0,002496597	-7,172516E-05	0,2422336	-3,000382E-06	0,002576988	8,296492E-06	-0,004557943	0,4266602	0,02
28941	0	-0,2408	0	0	-50,48487	-5,410011	-0,3015504	-0,6821223	4,089323	0	0	0	0,01345016	19,17972	0,008347035	-0,05004048	-5,099568	-0,05420432	-0,002493887	-7,170275E-05	0,2421619	-3,000586E-06	0,002573987	8,279612E-06	-0,004549646	0,4262897	0,02
28950	0	-0,2408	0	0	-50,46931	-5,4037	-0,3013739	-0,6811363	4,083412	0	0	0	0,01343059	19,13772	0,008096624	-0,04853926	-5,097876	-0,05413921	-0,002489783	-7,168025E-05	0,2420902	-3,000763E-06	0,002570987	8,26276E-06	-0,004541366	0,4259189	0,02
28958	0	-0,2408	0	0	-50,45377	-5,397388	-0,3011975	-0,680151	4,077505	0	0	0	0,01341103	19,09583	0,007853725	-0,04708308	-5,096185	-0,05407408	-0,002485683	-7,165776E-05	0,2420186	-3,000913E-06	0,002567986	8,245934E-06	-0,004533104	0,4255478	0,02
28988	0	-0,2408	0	0	-50,43822	-5,391075	-0,3010211	-0,679166	4,0716	0	0	0	0,01339149	19,05405	0,007618113	-0,04567059	-5,094563	-0,0540097	-0,002482815	-7,163536E-05	0,2419469	-3,001037E-06	0,002564985	8,229134E-06	-0,004524858	0,4251765	0,02
28996	0	-0,2408	0	0	-50,42268	-5,384762	-0,3008449	-0,6781815	4,065698	0	0	0	0,01337195	19,01239	0,00738957	-0,04430047	-5,092947	-0,05394537	-0,002480062	-7,161299E-05	0,2418753	-3,001135E-06	0,002561984	8,21236E-06	-0,004516629	0,4248048	0,02
29024	0	-0,2408	0	0	-50,40714	-5,378448	-0,3006688	-0,6771973	4,059798	0	0	0	0,01335242	18,97083	0,007167883	-0,04297146	-5,091185	-0,05387948	-0,002474689	-7,159042E-05	0,2418036	-3,001205E-06	0,002558983	8,195613E-06	-0,004508416	0,4244328	0,02
29033	0	-0,2408	0	0	-50,39162	-5,372135	-0,3004928	-0,6762139	4,053902	0	0	0	0,0133329	18,92939	0,006952847	-0,04168232	-5,089564	-0,0538151	-0,00247183	-7,156805E-05	0,2417321	-3,001252E-06	0,002555982	8,178894E-06	-0,004500221	0,4240607	0,02
29090	0	-0,2408	0	0	-50,37609	-5,365822	-0,3003169	-0,6752309	4,048009	0	0	0	0,01331339	18,88805	0,006744261	-0,04043185	-5,087876	-0,05374999	-0,002467749	-7,15456E-05	0,2416605	-3,001273E-06	0,002552981	8,162204E-06	-0,004492042	0,4236882	0,02
29098	0	-0,2408	0	0	-50,36057	-5,359509	-0,3001411	-0,6742483	4,042119	0	0	0	0,01329389	18,84683	0,006541933	-0,03921889	-5,086185	-0,05368485	-0,002463615	-7,152315E-05	0,241589	-3,001269E-06	0,00254998	8,145541E-06	-0,00448388	0,4233155	0,02
29107	0	-0,2408	0	0	-50,34506	-5,353196	-0,2999654	-0,6732663	4,036232	0	0	0	0,01327441	18,80571	0,006345675	-0,03804232	-5,084575	-0,05362057	-0,002460932	-7,150081E-05	0,2415174	-3,001241E-06	0,002546978	8,128906E-06	-0,004475734	0,4229425	0,02
29115	0	-0,2408	0	0	-50,32955	-5,346882	-0,2997898	-0,6722848	4,030347	0	0	0	0,01325493	18,7647	0,006155305	-0,03690105	-5,082885	-0,05355544	-0,002456806	-7,147839E-05	0,2414459	-3,001189E-06	0,002543977	8,112301E-06	-0,004467605	0,4225693	0,02
29143	0	-0,2408	0	0	-50,31404	-5,340569	-0,2996144	-0,6713037	4,024466	0	0	0	0,01323546	18,7238	0,005970646	-0,03579402	-5,081267	-0,05349107	-0,002453963	-7,145605E-05	0,2413744	-3,001113E-06	0,002540976	8,095723E-06	-0,004459493	0,4221957	0,02
29152	0	-0,2408	0	0	-50,29855	-5,334256	-0,299439	-0,6703233	4,018588	0	0	0	0,01321601	18,68302	0,005791526	-0,0347202	-5,079582	-0,05342599	-0,002449899	-7,143364E-05	0,241303	-3,001012E-06	0,002537975	8,079177E-06	-0,004451397	0,421822	0,02
29180	0	-0,2408	0	0	-50,28305	-5,327943	-0,2992637	-0,6693434	4,012714	0	0	0	0,01319656	18,64233	0,005617781	-0,03367859	-5,077893	-0,05336087	-0,002445785	-7,141123E-05	0,2412316	-3,000889E-06	0,002534974	8,062659E-06	-0,004443318	0,4214481	0,02
29189	0	-0,2408	0	0	-50,26757	-5,321631	-0,2990886	-0,668364	4,006842	0	0	0	0,01317713	18,60176	0,005449247	-0,03266824	-5,076283	-0,05329658	-0,002443061	-7,138893E-05	0,2411602	-3,000743E-06	0,002531973	8,046171E-06	-0,004435256	0,4210738	0,02
29239	0	-0,2408	0	0	-50,25209	-5,315319	-0,2989135	-0,6673852	4,000974	0	0	0	0,0131577	18,56129	0,00528577	-0,03168819	-5,074599	-0,05323151	-0,002439008	-7,136654E-05	0,2410888	-3,000573E-06	0,002528972	8,029714E-06	-0,004427209	0,4206993	0,02
29247	0	-0,2408	0	0	-50,23661	-5,309007	-0,2987386	-0,6664069	3,99511	0	0	0	0,01313829	18,52093	0,005127197	-0,03073754	-5,072913	-0,05316643	-0,002434905	-7,134416E-05	0,2410174	-3,000382E-06	0,002525972	8,013287E-06	-0,00441918	0,4203247	0,02
29256	0	-0,2408	0	0	-50,22113	-5,302695	-0,2985638	-0,6654291	3,989247	0	0	0	0,01311889	18,48068	0,004973381	-0,02981542	-5,071227	-0,05310135	-0,002430805	-7,132178E-05	0,2409461	-3,000167E-06	0,002522971	7,99689E-06	-0,004411167	0,4199497	0,02
29283	0	-0,2408	0	0	-50,20567	-5,296384	-0,2983891	-0,6644518	3,983388	0	0	0	0,0130995	18,44053	0,004824179	-0,02892095	-5,069545	-0,0530363	-0,002426766	-7,129942E-05	0,2408747	-2,999931E-06	0,002519971	7,980524E-06	-0,00440317	0,4195745	0,02
29292	0	-0,2408	0	0	-50,19021	-5,290074	-0,2982145	-0,6634752	3,977534	0	0	0	0,01308012	18,40049	0,004679454	-0,02805333	-5,068009	-0,0529728	-0,002425329	-7,127725E-05	0,2408034	-2,999675E-06	0,002516971	7,964189E-06	-0,004395189	0,4191991	0,02
29320	0	-0,2408	0	0	-50,17475	-5,283763	-0,29804	-0,6624991	3,971682	0	0	0	0,01306075	18,36055	0,00453907	-0,02721173	-5,066325	-0,05290774	-0,002421239	-7,12549E-05	0,2407322	-2,999395E-06	0,002513971	7,947885E-06	-0,004387225	0,4188235	0,02
29328	0	-0,2408	0	0	-50,1593	-5,277454	-0,2978656	-0,6615236	3,965834	0	0	0	0,0130414	18,32072	0,004402898	-0,02639537	-5,064641	-0,0528427	-0,002417154	-7,123255E-05	0,2406609	-2,999094E-06	0,002510972	7,931613E-06	-0,004379277	0,4184477	0,02
29357	0	-0,2408	0	0	-50,14386	-5,271146	-0,2976913	-0,6605488	3,95999	0	0	0	0,01302206	18,281	0,004270811	-0,02560351	-5,062958	-0,05277766	-0,002413074	-7,121022E-05	0,2405897	-2,998773E-06	0,002507973	7,915372E-06	-0,004371346	0,4180717	0,02
29365	0	-0,2408	0	0	-50,12841	-5,264838	-0,2975171	-0,6595744	3,954149	0	0	0	0,01300272	18,24138	0,004142687	-0,02483541	-5,061347	-0,05271339	-0,002410265	-7,118798E-05	0,2405185	-2,998431E-06	0,002504974	7,899164E-06	-0,00436343	0,4176954	0,02
29416	0	-0,2408	0	0	-50,11298	-5,258531	-0,297343	-0,6586007	3,948311	0	0	0	0,01298341	18,20187	0,004018406	-0,02409034	-5,059666	-0,05264838	-0,002406192	-7,116566E-05	0,2404473	-2,998068E-06	0,002501976	7,882987E-06	-0,004355531	0,417319	0,02
29425	0	-0,2408	0	0	-50,09755	-5,252224	-0,2971691	-0,6576276	3,942477	0	0	0	0,0129641	18,16246	0,003897854	-0,02336763	-5,058062	-0,05258418	-0,0024035	-7,114345E-05	0,2403761	-2,997685E-06	0,002498977	7,866843E-06	-0,004347648	0,4169424	0,02
29433	0	-0,2408	0	0	-50,08212	-5,245918	-0,2969952	-0,6566551	3,936647	0	0	0	0,0129448	18,12315	0,003780918	-0,0226666	-5,056381	-0,05251919	-0,002399433	-7,112115E-05	0,240305	-2,997282E-06	0,00249598	7,85073E-06	-0,004339781	0,4165655	0,02
29461	0	-0,2408	0	0	-50,0667	-5,239614	-0,2968214	-0,6556832	3,93082	0	0	0	0,01292552	18,08395	0,00366749	-0,0219866	-5,054701	-0,05245423	-0,002395371	-7,109885E-05	0,2402339	-2,996859E-06	0,002492982	7,83465E-06	-0,004331931	0,4161885	0,02
29469	0	-0,2408	0	0	-50,05129	-5,23331	-0,2966478	-0,654712	3,924998	0	0	0	0,01290625	18,04485	0,003557466	-0,02132701	-5,053016	-0,0523892	-0,002391202	-7,107655E-05	0,2401628	-2,996416E-06	0,002489986	7,818603E-06	-0,004324096	0,4158113	0,02
29498	0	-0,2408	0	0	-50,03588	-5,227007	-0,2964742	-0,6537412	3,919179	0	0	0	0,01288699	18,00586	0,003450742	-0,02068719	-5,051414	-0,05232506	-0,002388522	-7,105437E-05	0,2400917	-2,995955E-06	0,002486989	7,802588E-06	-0,004316277	0,4154339	0,02
29508	0	-0,2408	0	0	-50,02047	-5,220705	-0,2963008	-0,6527712	3,913363	0	0	0	0,01286775	17,96696	0,003347219	-0,02006658	-5,049736	-0,05226012	-0,002384471	-7,10321E-05	0,2400206	-2,995472E-06	0,002483993	7,786606E-06	-0,004308475	0,4150563	0,02
29535	0	-0,2408	0	0	-50,00507	-5,214404	-0,2961275	-0,6518016	3,907551	0	0	0	0,01284852	17,92817	0,003246803	-0,01946458	-5,048129	-0,05219595	-0,002381687	-7,100993E-05	0,2399496	-2,994973E-06	0,002480998	7,770655E-06	-0,004300688	0,4146785	0,02
29544	0	-0,2408	0	0	-49,98968	-5,208104	-0,2959543	-0,650833	3,901743	0	0	0	0,0128293	17,88949	0,003149399	-0,01888064	-5,046449	-0,05213102	-0,002377588	-7,098766E-05	0,2398786	-2,994453E-06	0,002478003	7,75474E-06	-0,004292917	0,4143005	0,02
29594	0	-0,2408	0	0	-49,97429	-5,201806	-0,2957812	-0,6498649	3,89594	0	0	0	0,01281009	17,8509	0,003054917	-0,01831423	-5,044772	-0,05206613	-0,002373548	-7,096541E-05	0,2398076	-2,993915E-06	0,002475008	7,738858E-06	-0,004285163	0,4139224	0,02
29603	0	-0,2408	0	0	-49,95891	-5,195508	-0,2956082	-0,6488973	3,890139	0	0	0	0,0127909	17,81242	0,002963269	-0,0177648	-5,043173	-0,05200205	-0,002370882	-7,094327E-05	0,2397366	-2,993359E-06	0,002472014	7,723007E-06	-0,004277424	0,4135441	0,02
29611	0	-0,2408	0	0	-49,94353	-5,189212	-0,2954352	-0,6479304	3,884343	0	0	0	0,01277172	17,77403	0,002874371	-0,01723185	-5,041566	-0,0519379	-0,002368054	-7,092112E-05	0,2396657	-2,992786E-06	0,002469021	7,70719E-06	-0,004269701	0,4131657	0,02
29639	0	-0,2408	0	0	-49,92815	-5,182916	-0,2952625	-0,6469643	3,878551	0	0	0	0,01275255	17,73575	0,00278814	-0,0167149	-5,039891	-0,05187305	-0,002364025	-7,08989E-05	0,2395948	-2,992192E-06	0,002466028	7,691408E-06	-0,004261994	0,412787	0,02
29647	0	-0,2408	0	0	-49,91279	-5,176623	-0,2950898	-0,6459987	3,872762	0	0	0	0,0127334	17,69757	0,002704496	-0,01621345	-5,038217	-0,05180823	-0,002359999	-7,087669E-05	0,2395239	-2,991581E-06	0,002463036	7,675657E-06	-0,004254302	0,4124082	0,02
29675	0	-0,2408	0	0	-49,89743	-5,17033	-0,2949172	-0,6450337	3,866977	0	0	0	0,01271426	17,65949	0,002623361	-0,01572705	-5,036543	-0,05174343	-0,002355977	-7,085448E-05	0,239453	-2,990952E-06	0,002460045	7,659941E-06	-0,004246627	0,4120292	0,02
29684	0	-0,2408	0	0	-49,88206	-5,164039	-0,2947447	-0,6440695	3,861197	0	0	0	0,01269513	17,62151	0,00254466	-0,01525524	-5,034867	-0,05167862	-0,002351905	-7,083227E-05	0,2393822	-2,990305E-06	0,002457054	7,644257E-06	-0,004238967	0,4116502	0,02
29712	0	-0,2408	0	0	-49,86671	-5,157749	-0,2945724	-0,643106	3,85542	0	0	0	0,01267602	17,58363	0,00246832	-0,01479758	-5,033342	-0,05161536	-0,002350513	-7,081027E-05	0,2393113	-2,989643E-06	0,002454063	7,628607E-06	-0,004231323	0,4112709	0,02
29721	0	-0,2408	0	0	-49,85137	-5,151461	-0,2944001	-0,642143	3,849647	0	0	0	0,01265691	17,54585	0,002394271	-0,01435365	-5,031591	-0,0515498	-0,002345082	-7,078798E-05	0,2392405	-2,988961E-06	0,002451074	7,612992E-06	-0,004223694	0,4108914	0,02
