4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
46589	0	-0,2408	0	0	-680,2533	-9,865566	-29,74494	-6,811031	40,83213	0	0	0	0,2443293	3,964635	3,113562E-24	-1,866581E-23	-17,91528	-0,03506707	-0,008971096	-31,02284	-0,0009332846	2,396339	-9,0316E-06	0,004690555	5,232224E-06	-0,001126271	0,07850476	0,02	8050,835
46607	0	-0,2408	0	0	-679,9102	-9,84654	-29,72187	-6,795305	40,73785	0	0	0	0,2437646	3,945246	3,020155E-24	-1,810583E-23	-17,90695	-0,03499691	-0,00896411	-30,95105	-0,000932804	2,395406	-9,039834E-06	0,004681523	5,216375E-06	-0,001121039	0,07838413	0,02	8045,428
46625	0	-0,2408	0	0	-679,5673	-9,827497	-29,69881	-6,779578	40,64357	0	0	0	0,2431999	3,925926	2,929551E-24	-1,756266E-23	-17,89863	-0,03492671	-0,008957131	-30,87926	-0,0009323238	2,394473	-9,047888E-06	0,004672484	5,200553E-06	-0,001115823	0,07826325	0,02	8040,025
46654	0	-0,2408	0	0	-679,2246	-9,808438	-29,67578	-6,763852	40,54929	0	0	0	0,2426352	3,906675	2,841664E-24	-1,703578E-23	-17,89032	-0,03485645	-0,008950158	-30,80746	-0,0009318439	2,393541	-9,055759E-06	0,004663436	5,184756E-06	-0,001110622	0,07814213	0,02	8034,627
46672	0	-0,2408	0	0	-678,8821	-9,789362	-29,65276	-6,748125	40,45501	0	0	0	0,2420705	3,887491	2,756414E-24	-1,65247E-23	-17,88201	-0,03478615	-0,008943192	-30,73567	-0,0009313643	2,392609	-9,063448E-06	0,00465438	5,168983E-06	-0,001105438	0,07802076	0,02	8029,234
46690	0	-0,2408	0	0	-678,54	-9,770269	-29,62977	-6,732397	40,36072	0	0	0	0,2415057	3,868375	2,673722E-24	-1,602896E-23	-17,87371	-0,03471581	-0,008936231	-30,66388	-0,0009308851	2,391678	-9,070956E-06	0,004645316	5,153235E-06	-0,001100269	0,07789914	0,02	8023,845
46708	0	-0,2408	0	0	-678,198	-9,751162	-29,6068	-6,716671	40,26644	0	0	0	0,240941	3,849328	2,59351E-24	-1,55481E-23	-17,86541	-0,03464541	-0,008929277	-30,59209	-0,0009304062	2,390747	-9,078286E-06	0,004636245	5,137511E-06	-0,001095115	0,0777773	0,02	8018,46
46727	0	-0,2408	0	0	-677,8563	-9,732038	-29,58385	-6,700945	40,17216	0	0	0	0,2403764	3,830348	2,515705E-24	-1,508165E-23	-17,85712	-0,03457498	-0,008922329	-30,52031	-0,0009299276	2,389817	-9,085439E-06	0,004627167	5,121814E-06	-0,001089978	0,07765522	0,02	8013,081
46745	0	-0,2408	0	0	-677,5148	-9,7129	-29,56092	-6,685221	40,0779	0	0	0	0,2398117	3,811435	2,440234E-24	-1,46292E-23	-17,84883	-0,0345045	-0,008915387	-30,44853	-0,0009294493	2,388887	-9,092415E-06	0,004618082	5,106144E-06	-0,001084856	0,07753291	0,02	8007,705
46775	0	-0,2408	0	0	-677,1735	-9,693748	-29,53801	-6,669498	39,98364	0	0	0	0,2392471	3,79259	2,367027E-24	-1,419032E-23	-17,84055	-0,03443398	-0,008908452	-30,37676	-0,0009289715	2,387958	-9,099214E-06	0,004608989	5,090498E-06	-0,00107975	0,07741037	0,02	8002,334
46793	0	-0,2408	0	0	-676,8325	-9,674581	-29,51512	-6,653777	39,88939	0	0	0	0,2386827	3,773812	2,296016E-24	-1,376461E-23	-17,83227	-0,03436342	-0,008901522	-30,305	-0,0009284939	2,387029	-9,105841E-06	0,00459989	5,074879E-06	-0,00107466	0,07728761	0,02	7996,968
46811	0	-0,2408	0	0	-676,4918	-9,655399	-29,49225	-6,638058	39,79515	0	0	0	0,2381182	3,7551	2,227135E-24	-1,335168E-23	-17,82111	-0,03428727	-0,00861334	-30,23324	-0,0009280131	2,386101	-9,112286E-06	0,004590784	5,059391E-06	-0,001069585	0,07716463	0,02	7991,606
46829	0	-0,2408	0	0	-676,1512	-9,636206	-29,46941	-6,622342	39,70094	0	0	0	0,2375539	3,736455	2,160321E-24	-1,295113E-23	-17,81285	-0,03421665	-0,00860664	-30,1615	-0,0009275362	2,385173	-9,118568E-06	0,004581672	5,043826E-06	-0,001064525	0,07704143	0,02	7986,249
46847	0	-0,2408	0	0	-675,8109	-9,616999	-29,44658	-6,606626	39,60672	0	0	0	0,2369896	3,717876	2,095512E-24	-1,256259E-23	-17,80459	-0,034146	-0,008599948	-30,08977	-0,0009270597	2,384245	-9,124676E-06	0,004572554	5,028282E-06	-0,001059481	0,07691801	0,02	7980,896
46865	0	-0,2408	0	0	-675,4708	-9,597778	-29,42378	-6,590914	39,51253	0	0	0	0,2364255	3,699364	2,032646E-24	-1,218571E-23	-17,79633	-0,0340753	-0,008593262	-30,01805	-0,0009265834	2,383318	-9,130615E-06	0,004563429	5,012766E-06	-0,001054453	0,07679437	0,02	7975,547
46895	0	-0,2408	0	0	-675,131	-9,578546	-29,40099	-6,575204	39,41835	0	0	0	0,2358614	3,680918	1,971667E-24	-1,182014E-23	-17,78808	-0,03400458	-0,008586583	-29,94634	-0,0009261076	2,382392	-9,136383E-06	0,004554298	4,997276E-06	-0,00104944	0,07667052	0,02	7970,203
46913	0	-0,2408	0	0	-674,7914	-9,559301	-29,37823	-6,559498	39,32419	0	0	0	0,2352974	3,662538	1,912517E-24	-1,146554E-23	-17,77984	-0,03393383	-0,008579909	-29,87465	-0,0009256321	2,381466	-9,141982E-06	0,004545162	4,981811E-06	-0,001044443	0,07654647	0,02	7964,864
46931	0	-0,2408	0	0	-674,452	-9,540045	-29,35548	-6,543796	39,23005	0	0	0	0,2347336	3,644224	1,855142E-24	-1,112157E-23	-17,7716	-0,03386305	-0,008573241	-29,80297	-0,0009251569	2,38054	-9,147415E-06	0,00453602	4,966374E-06	-0,001039461	0,07642221	0,02	7959,529
46949	0	-0,2408	0	0	-674,1129	-9,520778	-29,33276	-6,528097	39,13594	0	0	0	0,2341699	3,625975	1,799487E-24	-1,078793E-23	-17,76337	-0,03379223	-0,008566579	-29,73131	-0,0009246821	2,379615	-9,152684E-06	0,004526873	4,950964E-06	-0,001034495	0,07629775	0,02	7954,198
46967	0	-0,2408	0	0	-673,774	-9,501499	-29,31006	-6,512403	39,04185	0	0	0	0,2336064	3,607791	1,745503E-24	-1,046429E-23	-17,75514	-0,03372139	-0,008559924	-29,65967	-0,0009242075	2,37869	-9,157785E-06	0,00451772	4,93558E-06	-0,001029544	0,07617308	0,02	7948,873
46986	0	-0,2408	0	0	-673,4353	-9,48221	-29,28738	-6,49671	38,94778	0	0	0	0,233043	3,589673	1,693138E-24	-1,015036E-23	-17,74692	-0,03365052	-0,008553274	-29,58805	-0,0009237333	2,377766	-9,162722E-06	0,004508562	4,92022E-06	-0,001024609	0,07604821	0,02	7943,551
47005	0	-0,2408	0	0	-673,0969	-9,462911	-29,26472	-6,481024	38,85374	0	0	0	0,2324797	3,57162	1,642344E-24	-9,845849E-24	-17,7387	-0,03357963	-0,00854663	-29,51645	-0,0009232595	2,376843	-9,167496E-06	0,0044994	4,904891E-06	-0,001019688	0,07592316	0,02	7938,234
47034	0	-0,2408	0	0	-672,7587	-9,443601	-29,24208	-6,465342	38,75972	0	0	0	0,2319166	3,553632	1,593073E-24	-9,550474E-24	-17,73049	-0,03350871	-0,008539992	-29,44487	-0,000922786	2,37592	-9,172108E-06	0,004490232	4,889585E-06	-0,001014783	0,07579791	0,02	7932,921
47051	0	-0,2408	0	0	-672,4207	-9,424282	-29,21946	-6,449664	38,66573	0	0	0	0,2313537	3,535708	1,545281E-24	-9,26396E-24	-17,72228	-0,03343777	-0,00853336	-29,37331	-0,0009223128	2,374997	-9,176558E-06	0,00448106	4,874305E-06	-0,001009894	0,07567246	0,02	7927,614
47070	0	-0,2408	0	0	-672,083	-9,404953	-29,19686	-6,433991	38,57178	0	0	0	0,230791	3,517848	1,498923E-24	-8,986042E-24	-17,71408	-0,0333668	-0,008526735	-29,30177	-0,00092184	2,374075	-9,180847E-06	0,004471883	4,859054E-06	-0,00100502	0,07554682	0,02	7922,31
47089	0	-0,2408	0	0	-671,7455	-9,385615	-29,17428	-6,418324	38,47785	0	0	0	0,2302284	3,500053	1,453955E-24	-8,71646E-24	-17,70588	-0,03329582	-0,008520115	-29,23026	-0,0009213675	2,373153	-9,184977E-06	0,004462702	4,843827E-06	-0,00100016	0,07542101	0,02	7917,011
47108	0	-0,2408	0	0	-671,4083	-9,366269	-29,15172	-6,402662	38,38396	0	0	0	0,2296661	3,482322	1,410336E-24	-8,454966E-24	-17,69769	-0,03322482	-0,008513502	-29,15878	-0,0009208953	2,372232	-9,188949E-06	0,004453517	4,828629E-06	-0,0009953167	0,075295	0,02	7911,716
47126	0	-0,2408	0	0	-671,0712	-9,346915	-29,12918	-6,387005	38,29009	0	0	0	0,2291039	3,464655	1,368026E-24	-8,201317E-24	-17,68803	-0,03315103	-0,008364245	-29,08732	-0,0009204215	2,371311	-9,192762E-06	0,004444328	4,813509E-06	-0,000990488	0,07516883	0,02	7906,425
47155	0	-0,2408	0	0	-670,7343	-9,327554	-29,10666	-6,371355	38,19627	0	0	0	0,228542	3,447051	1,326986E-24	-7,955278E-24	-17,67985	-0,03308	-0,008357752	-29,01588	-0,0009199498	2,37039	-9,196424E-06	0,004435136	4,798364E-06	-0,0009856744	0,07504249	0,02	7901,138
47173	0	-0,2408	0	0	-670,3976	-9,308185	-29,08415	-6,355711	38,10249	0	0	0	0,2279803	3,429511	1,287176E-24	-7,71662E-24	-17,67167	-0,03300896	-0,008351265	-28,94448	-0,0009194786	2,36947	-9,19993E-06	0,004425939	4,783247E-06	-0,000980876	0,07491596	0,02	7895,855
47191	0	-0,2408	0	0	-670,0612	-9,288808	-29,06167	-6,340072	38,00873	0	0	0	0,2274188	3,412034	1,248561E-24	-7,485122E-24	-17,6635	-0,03293789	-0,008344784	-28,8731	-0,0009190076	2,368551	-9,20328E-06	0,004416739	4,768154E-06	-0,0009760928	0,07478926	0,02	7890,577
47209	0	-0,2408	0	0	-669,725	-9,269423	-29,03921	-6,324441	37,91502	0	0	0	0,2268575	3,39462	1,211104E-24	-7,260568E-24	-17,65533	-0,03286682	-0,00833831	-28,80176	-0,000918537	2,367631	-9,206477E-06	0,004407536	4,753092E-06	-0,0009713246	0,07466239	0,02	7885,303
47227	0	-0,2408	0	0	-669,3891	-9,250033	-29,01677	-6,308816	37,82135	0	0	0	0,2262965	3,377269	1,174771E-24	-7,042751E-24	-17,64717	-0,03279573	-0,008331841	-28,73045	-0,0009180667	2,366713	-9,209522E-06	0,004398329	4,738054E-06	-0,0009665716	0,07453536	0,02	7880,034
47245	0	-0,2408	0	0	-669,0534	-9,230637	-28,99435	-6,293199	37,72773	0	0	0	0,2257358	3,359981	1,139528E-24	-6,831468E-24	-17,63902	-0,03272463	-0,008325377	-28,65917	-0,0009175968	2,365795	-9,212416E-06	0,00438912	4,723044E-06	-0,0009618335	0,07440816	0,02	7874,77
47274	0	-0,2408	0	0	-668,7179	-9,211233	-28,97195	-6,277587	37,63414	0	0	0	0,2251753	3,342756	1,105342E-24	-6,626524E-24	-17,63087	-0,03265352	-0,00831892	-28,58792	-0,0009171271	2,364877	-9,215157E-06	0,004379907	4,708059E-06	-0,0009571105	0,07428079	0,02	7869,509
47292	0	-0,2408	0	0	-668,3827	-9,191826	-28,94957	-6,261984	37,5406	0	0	0	0,2246151	3,325593	1,072182E-24	-6,427729E-24	-17,62272	-0,0325824	-0,008312468	-28,51671	-0,0009166579	2,36396	-9,217752E-06	0,004370692	4,693103E-06	-0,0009524024	0,07415327	0,02	7864,253
47311	0	-0,2408	0	0	-668,0477	-9,172412	-28,92721	-6,246389	37,44711	0	0	0	0,2240551	3,308492	1,040016E-24	-6,234897E-24	-17,61458	-0,03251128	-0,008306023	-28,44553	-0,0009161889	2,363043	-9,220197E-06	0,004361474	4,678176E-06	-0,0009477093	0,07402559	0,02	7859,001
47329	0	-0,2408	0	0	-667,7129	-9,152993	-28,90487	-6,230802	37,35365	0	0	0	0,2234955	3,291454	1,008816E-24	-6,047849E-24	-17,60645	-0,03244014	-0,008299583	-28,37439	-0,0009157204	2,362127	-9,222495E-06	0,004352254	4,663272E-06	-0,0009430312	0,07389775	0,02	7853,754
47347	0	-0,2408	0	0	-667,3784	-9,133571	-28,88255	-6,215222	37,26025	0	0	0	0,2229361	3,274477	9,785512E-25	-5,866414E-24	-17,59831	-0,032369	-0,008293149	-28,30329	-0,0009152521	2,361211	-9,224646E-06	0,004343032	4,648397E-06	-0,0009383679	0,07376976	0,02	7848,512
47375	0	-0,2408	0	0	-667,044	-9,114142	-28,86025	-6,199651	37,1669	0	0	0	0,222377	3,257562	9,491946E-25	-5,690422E-24	-17,59019	-0,03229786	-0,00828672	-28,23222	-0,0009147841	2,360296	-9,226651E-06	0,004333807	4,633551E-06	-0,0009337195	0,07364161	0,02	7843,274
47393	0	-0,2408	0	0	-666,71	-9,09471	-28,83798	-6,184089	37,07361	0	0	0	0,2218183	3,240709	9,207188E-25	-5,519709E-24	-17,58207	-0,03222671	-0,008280298	-28,1612	-0,0009143165	2,359381	-9,228512E-06	0,004324581	4,618734E-06	-0,0009290859	0,07351333	0,02	7838,04
47411	0	-0,2408	0	0	-666,3761	-9,075274	-28,81572	-6,168535	36,98037	0	0	0	0,2212598	3,223917	8,930972E-25	-5,354118E-24	-17,57396	-0,03215556	-0,008273882	-28,09021	-0,0009138492	2,358467	-9,230229E-06	0,004315352	4,603942E-06	-0,0009244672	0,0733849	0,02	7832,811
47430	0	-0,2408	0	0	-666,0425	-9,055836	-28,79348	-6,152989	36,88717	0	0	0	0,2207017	3,207186	8,663044E-25	-5,193495E-24	-17,56283	-0,03207889	-0,007975937	-28,01927	-0,0009133784	2,357553	-9,231797E-06	0,004306122	4,589285E-06	-0,0009198633	0,07325631	0,02	7827,586
47448	0	-0,2408	0	0	-665,7091	-9,036393	-28,77127	-6,137454	36,79403	0	0	0	0,2201439	3,190516	8,403152E-25	-5,03769E-24	-17,55473	-0,03200775	-0,007969758	-27,94837	-0,0009129118	2,356639	-9,23323E-06	0,00429689	4,574549E-06	-0,000915274	0,0731276	0,02	7822,366
47466	0	-0,2408	0	0	-665,376	-9,016948	-28,74907	-6,121927	36,70095	0	0	0	0,2195865	3,173906	8,151058E-25	-4,886559E-24	-17,54663	-0,03193662	-0,007963585	-27,87751	-0,0009124455	2,355726	-9,234523E-06	0,004287657	4,55984E-06	-0,0009106995	0,07299874	0,02	7817,149
47495	0	-0,2408	0	0	-665,043	-8,9975	-28,72689	-6,10641	36,60793	0	0	0	0,2190293	3,157357	7,906526E-25	-4,739962E-24	-17,53854	-0,03186548	-0,007957418	-27,80669	-0,0009119795	2,354814	-9,235675E-06	0,004278422	4,545159E-06	-0,0009061397	0,07286974	0,02	7811,938
47513	0	-0,2408	0	0	-664,7103	-8,97805	-28,70473	-6,090902	36,51496	0	0	0	0,2184726	3,140869	7,66933E-25	-4,597763E-24	-17,53045	-0,03179435	-0,007951255	-27,73592	-0,0009115139	2,353902	-9,236687E-06	0,004269187	4,530504E-06	-0,0009015945	0,07274061	0,02	7806,731
47531	0	-0,2408	0	0	-664,3779	-8,958598	-28,6826	-6,075404	36,42205	0	0	0	0,2179161	3,12444	7,43925E-25	-4,45983E-24	-17,52237	-0,03172322	-0,007945099	-27,6652	-0,0009110486	2,352991	-9,237561E-06	0,00425995	4,515877E-06	-0,000897064	0,07261135	0,02	7801,528
47549	0	-0,2408	0	0	-664,0457	-8,939144	-28,66048	-6,059917	36,3292	0	0	0	0,2173601	3,108072	7,216073E-25	-4,326036E-24	-17,5143	-0,03165209	-0,007938948	-27,59452	-0,0009105837	2,35208	-9,238299E-06	0,004250712	4,50128E-06	-0,0008925482	0,07248195	0,02	7796,33
47568	0	-0,2408	0	0	-663,7137	-8,919688	-28,63838	-6,044439	36,23641	0	0	0	0,2168044	3,091764	6,99959E-25	-4,196254E-24	-17,50623	-0,03158097	-0,007932803	-27,52389	-0,000910119	2,351169	-9,238898E-06	0,004241474	4,486708E-06	-0,0008880469	0,07235243	0,02	7791,136
47586	0	-0,2408	0	0	-663,382	-8,900232	-28,61631	-6,028973	36,14369	0	0	0	0,2162491	3,075516	6,789603E-25	-4,070366E-24	-17,49816	-0,03150986	-0,007926662	-27,4533	-0,0009096548	2,350259	-9,239365E-06	0,004232235	4,472166E-06	-0,0008835602	0,07222279	0,02	7785,946
47615	0	-0,2408	0	0	-663,0504	-8,880775	-28,59425	-6,013515	36,05103	0	0	0	0,2156942	3,059327	6,585915E-25	-3,948256E-24	-17,4901	-0,03143876	-0,007920529	-27,38277	-0,0009091908	2,349349	-9,239695E-06	0,004222996	4,457649E-06	-0,0008790881	0,07209302	0,02	7780,761
47633	0	-0,2408	0	0	-662,7191	-8,861318	-28,57222	-5,99807	35,95843	0	0	0	0,2151396	3,043197	6,388337E-25	-3,829808E-24	-17,48205	-0,03136766	-0,0079144	-27,31229	-0,0009087272	2,34844	-9,239892E-06	0,004213756	4,443162E-06	-0,0008746304	0,07196313	0,02	7775,58
47651	0	-0,2408	0	0	-662,3881	-8,841859	-28,5502	-5,982636	35,8659	0	0	0	0,2145855	3,027127	6,196687E-25	-3,714914E-24	-17,474	-0,03129657	-0,007908277	-27,24185	-0,0009082639	2,347532	-9,239956E-06	0,004204516	4,428704E-06	-0,0008701872	0,07183313	0,02	7770,404
47669	0	-0,2408	0	0	-662,0571	-8,8224	-28,5282	-5,967211	35,77343	0	0	0	0,2140317	3,011116	6,010786E-25	-3,603466E-24	-17,46595	-0,0312255	-0,007902157	-27,17146	-0,0009078008	2,346623	-9,239886E-06	0,004195276	4,414269E-06	-0,0008657585	0,071703	0,02	7765,23
47688	0	-0,2408	0	0	-661,7264	-8,802941	-28,50622	-5,951797	35,68103	0	0	0	0,2134784	2,995163	5,830463E-25	-3,495362E-24	-17,45791	-0,03115443	-0,007896044	-27,10113	-0,000907338	2,345716	-9,239686E-06	0,004186036	4,399867E-06	-0,0008613442	0,07157277	0,02	7760,062
47706	0	-0,2408	0	0	-661,396	-8,783484	-28,48426	-5,936398	35,5887	0	0	0	0,2129255	2,97927	5,655549E-25	-3,390502E-24	-17,44835	-0,03108067	-0,007744169	-27,03085	-0,0009068737	2,344808	-9,239355E-06	0,004176796	4,385548E-06	-0,0008569444	0,07144243	0,02	7754,897
47735	0	-0,2408	0	0	-661,0658	-8,764029	-28,46232	-5,921008	35,49644	0	0	0	0,212373	2,963434	5,485883E-25	-3,288787E-24	-17,44032	-0,03100965	-0,00773818	-26,96062	-0,0009064116	2,343901	-9,238896E-06	0,004167557	4,371199E-06	-0,0008525588	0,07131198	0,02	7749,737
47754	0	-0,2408	0	0	-660,7358	-8,744573	-28,4404	-5,90563	35,40425	0	0	0	0,2118209	2,947658	5,321306E-25	-3,190123E-24	-17,4323	-0,03093863	-0,007732194	-26,89045	-0,0009059498	2,342995	-9,238309E-06	0,004158319	4,356878E-06	-0,0008481876	0,07118142	0,02	7744,581
47773	0	-0,2408	0	0	-660,406	-8,725119	-28,4185	-5,890265	35,31213	0	0	0	0,2112692	2,931939	5,161667E-25	-3,094419E-24	-17,42579	-0,03087032	-0,007871645	-26,82034	-0,0009054903	2,342089	-9,237599E-06	0,00414908	4,342533E-06	-0,0008438307	0,07105076	0,02	7739,43
47791	0	-0,2408	0	0	-660,0765	-8,705666	-28,39662	-5,874911	35,22009	0	0	0	0,210718	2,916278	5,006817E-25	-3,001587E-24	-17,41626	-0,03079664	-0,007720242	-26,75028	-0,0009050272	2,341183	-9,236753E-06	0,004139842	4,328323E-06	-0,0008394882	0,07091998	0,02	7734,283
47811	0	-0,2408	0	0	-659,7472	-8,686215	-28,37475	-5,85957	35,12812	0	0	0	0,2101672	2,900675	4,856612E-25	-2,911539E-24	-17,40825	-0,03072567	-0,007714274	-26,68027	-0,0009045665	2,340278	-9,235785E-06	0,004130606	4,314089E-06	-0,0008351599	0,07078911	0,02	7729,14
47829	0	-0,2408	0	0	-659,4182	-8,666766	-28,35291	-5,844241	35,03622	0	0	0	0,2096169	2,88513	4,710914E-25	-2,824193E-24	-17,40025	-0,03065473	-0,007708312	-26,61033	-0,0009041061	2,339374	-9,234692E-06	0,00412137	4,299882E-06	-0,0008308458	0,07065814	0,02	7724,002
47848	0	-0,2408	0	0	-659,0893	-8,647321	-28,33109	-5,828926	34,94441	0	0	0	0,2090671	2,869642	4,569587E-25	-2,739467E-24	-17,39225	-0,0305838	-0,007702355	-26,54044	-0,0009036459	2,33847	-9,233475E-06	0,004112135	4,285704E-06	-0,0008265459	0,07052708	0,02	7718,868
47867	0	-0,2408	0	0	-658,7607	-8,627877	-28,30929	-5,813623	34,85267	0	0	0	0,2085177	2,854212	4,432499E-25	-2,657283E-24	-17,38426	-0,03051289	-0,007696404	-26,47062	-0,0009031862	2,337566	-9,232135E-06	0,004102902	4,271554E-06	-0,0008222602	0,07039592	0,02	7713,738
47886	0	-0,2408	0	0	-658,4323	-8,608437	-28,28751	-5,798332	34,761	0	0	0	0,2079687	2,838839	4,299524E-25	-2,577565E-24	-17,37627	-0,030442	-0,007690458	-26,40085	-0,0009027267	2,336663	-9,23067E-06	0,004093669	4,257429E-06	-0,0008179886	0,07026465	0,02	7708,613
47915	0	-0,2408	0	0	-658,1042	-8,588999	-28,26575	-5,783056	34,66942	0	0	0	0,2074203	2,823522	4,170538E-25	-2,500238E-24	-17,36828	-0,03037114	-0,007684518	-26,33114	-0,0009022676	2,33576	-9,229087E-06	0,004084439	4,243338E-06	-0,0008137312	0,07013331	0,02	7703,493
47932	0	-0,2408	0	0	-657,7762	-8,569566	-28,24401	-5,767793	34,57792	0	0	0	0,2068724	2,808263	4,045422E-25	-2,425231E-24	-17,36031	-0,0303003	-0,007678582	-26,2615	-0,0009018087	2,334858	-9,227381E-06	0,00407521	4,229271E-06	-0,0008094879	0,07000189	0,02	7698,376
47951	0	-0,2408	0	0	-657,4485	-8,550135	-28,22229	-5,752543	34,4865	0	0	0	0,2063249	2,79306	3,92406E-25	-2,352474E-24	-17,35233	-0,03022948	-0,007672653	-26,19192	-0,0009013503	2,333956	-9,225555E-06	0,004065982	4,215235E-06	-0,0008052586	0,06987036	0,02	7693,264
47969	0	-0,2408	0	0	-657,121	-8,530708	-28,20058	-5,737306	34,39515	0	0	0	0,2057779	2,777914	3,806338E-25	-2,2819E-24	-17,34436	-0,03015868	-0,007666727	-26,12239	-0,000900892	2,333055	-9,223609E-06	0,004056756	4,201224E-06	-0,0008010434	0,06973875	0,02	7688,155
47988	0	-0,2408	0	0	-656,7937	-8,511286	-28,17889	-5,722083	34,30389	0	0	0	0,2052314	2,762824	3,692148E-25	-2,213443E-24	-17,3364	-0,03008791	-0,007660807	-26,05293	-0,0009004341	2,332154	-9,221544E-06	0,004047533	4,187245E-06	-0,0007968422	0,06960708	0,02	7683,05
48006	0	-0,2408	0	0	-656,4666	-8,491869	-28,15723	-5,706874	34,21271	0	0	0	0,2046854	2,74779	3,581384E-25	-2,147039E-24	-17,32844	-0,03001717	-0,007654892	-25,98354	-0,0008999765	2,331253	-9,219363E-06	0,004038311	4,173291E-06	-0,000792655	0,06947532	0,02	7677,95
48025	0	-0,2408	0	0	-656,1398	-8,472457	-28,13558	-5,691679	34,12162	0	0	0	0,2041399	2,732812	3,473942E-25	-2,082628E-24	-17,32048	-0,02994646	-0,007648982	-25,91421	-0,0008995192	2,330353	-9,217067E-06	0,004029092	4,159367E-06	-0,0007884817	0,06934348	0,02	7672,854
48054	0	-0,2408	0	0	-655,8132	-8,45305	-28,11395	-5,676499	34,03061	0	0	0	0,2035949	2,71789	3,369724E-25	-2,02015E-24	-17,30939	-0,02987034	-0,007341894	-25,84495	-0,0008990582	2,329454	-9,214647E-06	0,004019875	4,145585E-06	-0,0007843223	0,06921156	0,02	7667,762
48072	0	-0,2408	0	0	-655,4868	-8,433647	-28,09234	-5,661334	33,9397	0	0	0	0,2030505	2,703023	3,268632E-25	-1,959545E-24	-17,30144	-0,02979969	-0,007336226	-25,77576	-0,0008986016	2,328555	-9,21212E-06	0,004010661	4,131719E-06	-0,0007801767	0,06907958	0,02	7662,675
48091	0	-0,2408	0	0	-655,1606	-8,414249	-28,07075	-5,646183	33,84887	0	0	0	0,2025066	2,688212	3,170573E-25	-1,900759E-24	-17,29665	-0,02973449	-0,007631285	-25,70663	-0,0008981493	2,327656	-9,209482E-06	0,004001448	4,117769E-06	-0,000776045	0,06894752	0,02	7657,592
48109	0	-0,2408	0	0	-654,8347	-8,394858	-28,04918	-5,631047	33,75813	0	0	0	0,2019632	2,673456	3,075456E-25	-1,843736E-24	-17,28557	-0,02965849	-0,007324909	-25,63757	-0,0008976893	2,326758	-9,20672E-06	0,003992239	4,104072E-06	-0,0007719272	0,0688154	0,02	7652,513
48128	0	-0,2408	0	0	-654,509	-8,375473	-28,02764	-5,615926	33,66747	0	0	0	0,2014204	2,658755	2,983192E-25	-1,788424E-24	-17,27765	-0,02958794	-0,007319259	-25,56858	-0,0008972337	2,32586	-9,203852E-06	0,003983032	4,09029E-06	-0,0007678232	0,06868319	0,02	7647,439
48146	0	-0,2408	0	0	-654,1835	-8,356094	-28,00611	-5,600819	33,57691	0	0	0	0,2008781	2,644109	2,893697E-25	-1,734771E-24	-17,26972	-0,02951742	-0,007313613	-25,49965	-0,0008967784	2,324963	-9,200871E-06	0,003973829	4,076537E-06	-0,0007637329	0,06855092	0,02	7642,369
48174	0	-0,2408	0	0	-653,8582	-8,33672	-27,9846	-5,585728	33,48644	0	0	0	0,2003363	2,629518	2,806886E-25	-1,682728E-24	-17,26181	-0,02944694	-0,007307973	-25,4308	-0,0008963234	2,324066	-9,197778E-06	0,003964628	4,062814E-06	-0,0007596564	0,06841859	0,02	7637,303
48192	0	-0,2408	0	0	-653,5332	-8,317354	-27,96311	-5,570652	33,39606	0	0	0	0,1997951	2,614981	2,722679E-25	-1,632246E-24	-17,2539	-0,02937649	-0,007302338	-25,36202	-0,0008958688	2,32317	-9,194576E-06	0,00395543	4,049118E-06	-0,0007555935	0,0682862	0,02	7632,242
48210	0	-0,2408	0	0	-653,2084	-8,297996	-27,94163	-5,555591	33,30577	0	0	0	0,1992544	2,600499	2,640999E-25	-1,583279E-24	-17,24599	-0,02930607	-0,007296706	-25,2933	-0,0008954144	2,322274	-9,191263E-06	0,003946235	4,035451E-06	-0,0007515444	0,06815375	0,02	7627,184
48229	0	-0,2408	0	0	-652,8837	-8,278643	-27,92018	-5,540545	33,21556	0	0	0	0,1987143	2,586071	2,561769E-25	-1,53578E-24	-17,23808	-0,02923569	-0,00729108	-25,22466	-0,0008949602	2,321379	-9,187842E-06	0,003937044	4,02181E-06	-0,000747509	0,06802124	0,02	7622,129
