503	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
504	DirectV:	1	Kzanos:	3	Tzanos:	1,5
504	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
504		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

504	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
21824	0,4	-0,01835489	1417,758	0	-68,2636	-16,31697	-0,5330907	-1,873392	11,23098	-16,72269	0	0	1,73677	84,77016	5,154522	-30,90136	-7,09166	-0,1701266	-0,01001792	0,001698402	0,3230543	1,107419E-06	0,007749966	2,316867E-05	-0,01409091	0,9619703	0,02
21843	0,4	-0,01835489	1417,666	0	-68,64179	-16,31931	-0,5387287	-1,883917	11,29408	-16,72161	0	0	1,728395	84,56928	4,999887	-29,97432	-7,127912	-0,1701263	-0,01007085	0,001697748	0,3247527	9,781917E-07	0,007751074	2,345376E-05	-0,01406774	0,957078	0,02
21862	0,4	-0,01835489	1417,574	0	-69,02004	-16,32137	-0,5443946	-1,894411	11,35699	-16,72053	0	0	1,720084	84,36614	4,84989	-29,07509	-7,164214	-0,1701249	-0,01012503	0,001697093	0,3264505	8,538295E-07	0,007752052	2,37274E-05	-0,01404429	0,9522225	0,02
21882	0,4	-0,01835489	1417,483	0	-69,39834	-16,32318	-0,5500882	-1,904874	11,41972	-16,71945	0	0	1,711838	84,16084	4,704393	-28,20284	-7,200528	-0,1701217	-0,01017957	0,00169644	0,3281476	7,341765E-07	0,007752906	2,398992E-05	-0,01402056	0,947404	0,02
21906	0,4	-0,01835489	1417,391	0	-69,7767	-16,32473	-0,5558097	-1,915308	11,48227	-16,71837	0	0	1,703657	83,95348	4,563261	-27,35675	-7,236812	-0,1701157	-0,01023345	0,001695786	0,329844	6,190769E-07	0,00775364	2,424169E-05	-0,01399657	0,9426224	0,02
21925	0,4	-0,01835489	1417,3	0	-70,15511	-16,32603	-0,5615587	-1,925711	11,54464	-16,7173	0	0	1,695541	83,74416	4,426363	-26,53605	-7,273098	-0,1701077	-0,0102874	0,001695132	0,3315398	5,083852E-07	0,007754259	2,448304E-05	-0,01397233	0,9378776	0,02
21946	0,4	-0,01835489	1417,21	0	-70,53358	-16,32711	-0,5673355	-1,936086	11,60684	-16,71622	0	0	1,687489	83,533	4,293572	-25,73996	-7,309301	-0,170096	-0,01033942	0,001694479	0,3332349	4,019572E-07	0,007754768	2,47143E-05	-0,01394785	0,9331695	0,02
21966	0,4	-0,01835489	1417,119	0	-70,91209	-16,32796	-0,57314	-1,946433	11,66887	-16,71516	0	0	1,679503	83,32005	4,164765	-24,96777	-7,34552	-0,1700829	-0,01039181	0,001693826	0,3349294	2,996514E-07	0,00775517	2,493578E-05	-0,01392313	0,9284983	0,02
21985	0,4	-0,01835489	1417,029	0	-71,29067	-16,32859	-0,578972	-1,956753	11,73073	-16,71409	0	0	1,671582	83,10544	4,039822	-24,21873	-7,381743	-0,1700681	-0,01044438	0,001693173	0,3366232	2,013283E-07	0,007755469	2,51478E-05	-0,0138982	0,9238636	0,02
22006	0,4	-0,01835489	1416,939	0	-71,6693	-16,32901	-0,5848315	-1,967045	11,79243	-16,71303	0	0	1,663724	82,88924	3,918628	-23,49217	-7,418034	-0,1700533	-0,01049867	0,001692521	0,3383164	1,068612E-07	0,00775567	2,535064E-05	-0,01387305	0,9192654	0,02
22025	0,4	-0,01835489	1416,849	0	-72,04799	-16,32924	-0,5907188	-1,977311	11,85398	-16,71197	0	0	1,65593	82,67153	3,801069	-22,78741	-7,454231	-0,1700348	-0,01055066	0,001691868	0,3400089	1,612312E-08	0,007755777	2,554461E-05	-0,0138477	0,9147037	0,02
22045	0,4	-0,01835489	1416,759	0	-72,42673	-16,32927	-0,5966336	-1,987551	11,91537	-16,71091	0	0	1,648201	82,45241	3,687037	-22,10378	-7,490456	-0,1700155	-0,0106034	0,001691216	0,3417008	-7,101567E-08	0,007755793	2,572998E-05	-0,01382216	0,9101781	0,02
22066	0,4	-0,01835489	1416,669	0	-72,80553	-16,32912	-0,6025758	-1,997765	11,9766	-16,70985	0	0	1,640535	82,23195	3,576426	-21,44067	-7,526684	-0,1699949	-0,01065626	0,001690563	0,343392	-1,546667E-07	0,007755722	2,590703E-05	-0,01379643	0,9056886	0,02
22085	0,4	-0,01835489	1416,58	0	-73,18438	-16,3288	-0,6085454	-2,007954	12,03769	-16,7088	0	0	1,632932	82,01022	3,469133	-20,79745	-7,562883	-0,1699722	-0,01070846	0,001689911	0,3450826	-2,349504E-07	0,007755567	2,607601E-05	-0,01377052	0,9012352	0,02
22105	0,4	-0,01835489	1416,491	0	-73,56329	-16,3283	-0,6145425	-2,01812	12,09863	-16,70775	0	0	1,625392	81,7873	3,365059	-20,17353	-7,598996	-0,1699464	-0,01075848	0,00168926	0,3467725	-3,11976E-07	0,007755332	2,623719E-05	-0,01374444	0,8968175	0,02
22125	0,4	-0,01835489	1416,402	0	-73,94224	-16,32764	-0,6205669	-2,028261	12,15942	-16,7067	0	0	1,617916	81,56326	3,264107	-19,56832	-7,635229	-0,1699221	-0,01081161	0,001688608	0,3484617	-3,858601E-07	0,00775502	2,639081E-05	-0,01371821	0,8924355	0,02
22144	0,4	-0,01835489	1416,313	0	-74,32124	-16,32683	-0,6266186	-2,038378	12,22008	-16,70565	0	0	1,610502	81,33817	3,166184	-18,98127	-7,671425	-0,1698959	-0,01086385	0,001687957	0,3501503	-4,56703E-07	0,007754634	2,653711E-05	-0,01369182	0,888089	0,02
22164	0,4	-0,01835489	1416,225	0	-74,70031	-16,32586	-0,6326977	-2,048473	12,2806	-16,70461	0	0	1,603149	81,1121	3,071198	-18,41183	-7,707599	-0,1698681	-0,01091554	0,001687305	0,3518383	-5,246042E-07	0,007754177	2,667633E-05	-0,01366528	0,8837776	0,02
22183	0,4	-0,01835489	1416,136	0	-75,07943	-16,32475	-0,6388041	-2,058546	12,34098	-16,70357	0	0	1,595859	80,88512	2,979063	-17,85948	-7,743776	-0,1698393	-0,01096738	0,001686654	0,3535256	-5,896661E-07	0,007753653	2,68087E-05	-0,0136386	0,8795014	0,02
22203	0,4	-0,01835489	1416,048	0	-75,4586	-16,32351	-0,6449378	-2,068597	12,40124	-16,70253	0	0	1,58863	80,65726	2,889691	-17,32369	-7,779927	-0,1698091	-0,01101855	0,001686003	0,3552122	-6,51986E-07	0,007753063	2,693442E-05	-0,01361179	0,8752601	0,02
22223	0,4	-0,01835489	1415,96	0	-75,83782	-16,32213	-0,6510987	-2,078625	12,46136	-16,70149	0	0	1,581462	80,42862	2,803	-16,80398	-7,816105	-0,1697785	-0,01107049	0,001685352	0,3568982	-7,116569E-07	0,007752411	2,705372E-05	-0,01358486	0,8710533	0,02
22243	0,4	-0,01835489	1415,872	0	-76,21709	-16,32063	-0,6572867	-2,088633	12,52136	-16,70045	0	0	1,574355	80,19924	2,71891	-16,29987	-7,852242	-0,1697463	-0,01112139	0,001684701	0,3585836	-7,687652E-07	0,0077517	2,71668E-05	-0,0135578	0,8668811	0,02
22262	0,4	-0,01835489	1415,785	0	-76,59642	-16,31901	-0,6635018	-2,09862	12,58123	-16,69942	0	0	1,567308	79,96918	2,637343	-15,81087	-7,888352	-0,1697126	-0,01117161	0,001684051	0,3602683	-8,233982E-07	0,007750931	2,727386E-05	-0,01353064	0,862743	0,02
22282	0,4	-0,01835489	1415,698	0	-76,9758	-16,31727	-0,669744	-2,108587	12,64098	-16,69839	0	0	1,560321	79,7385	2,558222	-15,33654	-7,924533	-0,1696798	-0,01122376	0,0016834	0,3619523	-8,756475E-07	0,007750107	2,73751E-05	-0,01350336	0,8586391	0,02
22301	0,4	-0,01835489	1415,61	0	-77,35523	-16,31542	-0,6760135	-2,118535	12,70061	-16,69736	0	0	1,553394	79,50724	2,481476	-14,87645	-7,960628	-0,1696443	-0,01127362	0,00168275	0,3636357	-9,255872E-07	0,007749232	2,747069E-05	-0,01347599	0,8545688	0,02
22320	0,4	-0,01835489	1415,523	0	-77,73472	-16,31347	-0,6823099	-2,128462	12,76013	-16,69633	0	0	1,546526	79,27546	2,407031	-14,43015	-7,996808	-0,1696101	-0,01132583	0,0016821	0,3653185	-9,733023E-07	0,007748306	2,756084E-05	-0,01344852	0,850532	0,02
22339	0,4	-0,01835489	1415,436	0	-78,11425	-16,31141	-0,6886333	-2,138371	12,81953	-16,69531	0	0	1,539716	79,04321	2,33482	-13,99725	-8,032957	-0,1695746	-0,01137726	0,00168145	0,3670006	-1,018867E-06	0,007747333	2,76457E-05	-0,01342096	0,8465285	0,02
22359	0,4	-0,01835489	1415,35	0	-78,49384	-16,30926	-0,6949837	-2,148261	12,87883	-16,69429	0	0	1,532965	78,81052	2,264776	-13,57733	-8,069014	-0,1695366	-0,0114262	0,0016808	0,3686821	-1,062353E-06	0,007746314	2,772546E-05	-0,01339331	0,8425581	0,02
22379	0,4	-0,01835489	1415,263	0	-78,87347	-16,30702	-0,7013609	-2,158133	12,93801	-16,69327	0	0	1,526271	78,57745	2,196832	-13,17001	-8,105095	-0,1694986	-0,01147588	0,001680151	0,3703628	-1,10384E-06	0,007745252	2,780027E-05	-0,01336559	0,8386205	0,02
22399	0,4	-0,01835489	1415,177	0	-79,25316	-16,30469	-0,7077651	-2,167986	12,99708	-16,69225	0	0	1,519635	78,34406	2,130928	-12,77491	-8,141212	-0,1694609	-0,01152659	0,001679501	0,372043	-1,143392E-06	0,007744148	2,787031E-05	-0,01333779	0,8347154	0,02
22419	0,4	-0,01835489	1415,091	0	-79,6329	-16,30228	-0,7141963	-2,177824	13,05605	-16,69123	0	0	1,513056	78,11035	2,067	-12,39166	-8,177289	-0,1694219	-0,01157622	0,001678852	0,3737225	-1,181081E-06	0,007743005	2,793572E-05	-0,01330992	0,8308428	0,02
22438	0,4	-0,01835489	1415,005	0	-80,01269	-16,29979	-0,7206542	-2,187643	13,11492	-16,69022	0	0	1,506533	77,8764	2,00499	-12,01991	-8,213453	-0,1693843	-0,01162826	0,001678202	0,3754013	-1,216971E-06	0,007741824	2,799665E-05	-0,01328198	0,827002	0,02
22458	0,4	-0,01835489	1414,919	0	-80,39252	-16,29722	-0,7271389	-2,197445	13,17368	-16,68921	0	0	1,500066	77,64223	1,94484	-11,65932	-8,249474	-0,1693434	-0,0116764	0,001677553	0,3770795	-1,251123E-06	0,007740607	2,805326E-05	-0,01325398	0,8231931	0,02
22478	0,4	-0,01835489	1414,833	0	-80,77241	-16,29458	-0,7336504	-2,207231	13,23235	-16,6882	0	0	1,493655	77,40788	1,886495	-11,30954	-8,28564	-0,1693051	-0,01172861	0,001676904	0,3787571	-1,283603E-06	0,007739356	2,810568E-05	-0,01322593	0,8194157	0,02
22498	0,4	-0,01835489	1414,748	0	-81,15235	-16,29187	-0,7401887	-2,217001	13,29092	-16,68719	0	0	1,487299	77,1734	1,8299	-10,97025	-8,321662	-0,1692636	-0,01177688	0,001676255	0,380434	-1,314464E-06	0,007738072	2,815406E-05	-0,01319783	0,8156694	0,02
22518	0,4	-0,01835489	1414,663	0	-81,53234	-16,28909	-0,7467538	-2,226755	13,34939	-16,68618	0	0	1,480997	76,93881	1,775003	-10,64114	-8,35778	-0,1692237	-0,01182778	0,001675606	0,3821103	-1,343771E-06	0,007736758	2,819852E-05	-0,01316967	0,8119543	0,02
22538	0,4	-0,01835489	1414,578	0	-81,91238	-16,28625	-0,7533454	-2,236493	13,40778	-16,68518	0	0	1,47475	76,70415	1,721753	-10,32191	-8,39379	-0,1691814	-0,01187578	0,001674958	0,3837859	-1,371578E-06	0,007735414	2,82392E-05	-0,01314147	0,80827	0,02
22562	0,4	-0,01835489	1414,493	0	-82,29247	-16,28336	-0,7599636	-2,246217	13,46607	-16,68418	0	0	1,468556	76,46945	1,6701	-10,01225	-8,429906	-0,1691411	-0,01192676	0,001674309	0,3854608	-1,397941E-06	0,007734043	2,827622E-05	-0,01311323	0,804616	0,02
22584	0,4	-0,01835489	1414,408	0	-82,6726	-16,28041	-0,7666084	-2,255925	13,52427	-16,68318	0	0	1,462416	76,23475	1,619997	-9,711884	-8,465995	-0,1691	-0,01197708	0,001673661	0,3871351	-1,42291E-06	0,007732645	2,830971E-05	-0,01308496	0,8009924	0,02
22606	0,4	-0,01835489	1414,323	0	-83,05279	-16,2774	-0,7732799	-2,265619	13,58238	-16,68218	0	0	1,456328	76,00008	1,571397	-9,420527	-8,502056	-0,1690581	-0,0120266	0,001673012	0,3888088	-1,446534E-06	0,007731222	2,833978E-05	-0,01305665	0,7973986	0,02
22625	0,4	-0,01835489	1414,239	0	-83,43302	-16,27435	-0,7799779	-2,275298	13,64041	-16,68118	0	0	1,450293	75,76544	1,524255	-9,137911	-8,538082	-0,1690155	-0,01207516	0,001672364	0,3904818	-1,468868E-06	0,007729775	2,836653E-05	-0,01302831	0,7938346	0,02
22644	0,4	-0,01835489	1414,155	0	-83,8133	-16,27125	-0,7867023	-2,284964	13,69836	-16,68019	0	0	1,44431	75,5309	1,478528	-8,863774	-8,574152	-0,1689736	-0,01212508	0,001671716	0,3921542	-1,489955E-06	0,007728307	2,83901E-05	-0,01299994	0,7903	0,02
22664	0,4	-0,01835489	1414,07	0	-84,19363	-16,26811	-0,7934533	-2,294615	13,75622	-16,6792	0	0	1,438378	75,29646	1,434172	-8,59786	-8,61019	-0,1689309	-0,01217404	0,001671068	0,3938259	-1,509844E-06	0,007726816	2,841058E-05	-0,01297155	0,7867944	0,02
22684	0,4	-0,01835489	1413,986	0	-84,57401	-16,26492	-0,8002307	-2,304254	13,814	-16,67821	0	0	1,432497	75,06216	1,391147	-8,339925	-8,646269	-0,168889	-0,01222427	0,00167042	0,3954969	-1,528582E-06	0,007725307	2,842808E-05	-0,01294314	0,7833179	0,02
22703	0,4	-0,01835489	1413,902	0	-84,95444	-16,26169	-0,8070344	-2,313878	13,8717	-16,67722	0	0	1,426666	74,82803	1,349412	-8,089726	-8,682314	-0,1688464	-0,01227354	0,001669772	0,3971674	-1,546203E-06	0,007723778	2,84427E-05	-0,01291471	0,7798699	0,02
22724	0,4	-0,01835489	1413,819	0	-85,33491	-16,25843	-0,8138645	-2,32349	13,92932	-16,67623	0	0	1,420885	74,59407	1,30893	-7,847035	-8,718334	-0,1688032	-0,01232214	0,001669124	0,3988371	-1,562759E-06	0,007722232	2,845453E-05	-0,01288627	0,7764503	0,02
22744	0,4	-0,01835489	1413,735	0	-85,71544	-16,25513	-0,8207211	-2,333089	13,98687	-16,67524	0	0	1,415154	74,36033	1,269662	-7,611624	-8,754393	-0,1687609	-0,01237191	0,001668477	0,4005063	-1,578285E-06	0,007720669	2,846367E-05	-0,01285782	0,7730587	0,02
22762	0,4	-0,01835489	1413,652	0	-86,09601	-16,2518	-0,8276039	-2,342676	14,04434	-16,67426	0	0	1,409472	74,12681	1,231572	-7,383275	-8,790432	-0,1687181	-0,01242116	0,001667829	0,4021747	-1,592825E-06	0,007719091	2,847021E-05	-0,01282935	0,7696951	0,02
22781	0,4	-0,01835489	1413,568	0	-86,47662	-16,24844	-0,8345128	-2,35225	14,10174	-16,67328	0	0	1,403839	73,89354	1,194625	-7,161777	-8,826442	-0,1686748	-0,0124696	0,001667182	0,4038426	-1,606412E-06	0,007717498	2,847425E-05	-0,01280088	0,7663589	0,02
22800	0,4	-0,01835489	1413,485	0	-86,85728	-16,24505	-0,8414481	-2,361812	14,15907	-16,6723	0	0	1,398253	73,66055	1,158786	-6,946924	-8,862422	-0,1686309	-0,01251721	0,001666535	0,4055097	-1,619085E-06	0,007715892	2,847586E-05	-0,01277241	0,7630501	0,02
22818	0,4	-0,01835489	1413,402	0	-87,238	-16,24163	-0,8484097	-2,371363	14,21632	-16,67132	0	0	1,392715	73,42785	1,124023	-6,738516	-8,898443	-0,1685879	-0,01256602	0,001665887	0,4071763	-1,630883E-06	0,007714272	2,847514E-05	-0,01274393	0,7597683	0,02
22837	0,4	-0,01835489	1413,319	0	-87,61875	-16,23819	-0,8553972	-2,380902	14,27351	-16,67034	0	0	1,387225	73,19547	1,090302	-6,53636	-8,934508	-0,1685459	-0,01261624	0,00166524	0,4088422	-1,641841E-06	0,007712642	2,847216E-05	-0,01271546	0,7565134	0,02
22856	0,4	-0,01835489	1413,237	0	-87,99956	-16,23472	-0,862411	-2,390429	14,33062	-16,66937	0	0	1,381781	72,96341	1,057593	-6,34027	-8,970475	-0,168502	-0,01266357	0,001664593	0,4105074	-1,651986E-06	0,007711	2,846699E-05	-0,01268698	0,7532849	0,02
22875	0,4	-0,01835489	1413,154	0	-88,3804	-16,23123	-0,8694507	-2,399945	14,38767	-16,66839	0	0	1,376383	72,7317	1,025865	-6,150062	-9,006493	-0,1684593	-0,01271248	0,001663946	0,412172	-1,661353E-06	0,007709348	2,845973E-05	-0,01265852	0,7500827	0,02
22895	0,4	-0,01835489	1413,072	0	-88,76129	-16,22773	-0,8765166	-2,409451	14,44466	-16,66742	0	0	1,371032	72,50036	0,9950892	-5,96556	-9,042482	-0,168416	-0,01276057	0,0016633	0,4138359	-1,669973E-06	0,007707686	2,845044E-05	-0,01263006	0,7469065	0,02
22952	0,4	-0,01835489	1412,989	0	-89,14223	-16,2242	-0,8836086	-2,418945	14,50158	-16,66645	0	0	1,365726	72,2694	0,9652365	-5,786593	-9,07852	-0,1683739	-0,01281012	0,001662652	0,4154992	-1,677883E-06	0,007706016	2,843919E-05	-0,01260161	0,7437562	0,02
22964	0,4	-0,01835489	1412,907	0	-89,52322	-16,22066	-0,8907264	-2,428429	14,55843	-16,66548	0	0	1,360464	72,03884	0,9362795	-5,612995	-9,114532	-0,1683314	-0,01285903	0,001662006	0,4171619	-1,685109E-06	0,007704339	2,842605E-05	-0,01257317	0,7406313	0,02
22986	0,4	-0,01835489	1412,825	0	-89,90425	-16,2171	-0,8978704	-2,437902	14,61522	-16,66451	0	0	1,355247	71,80869	0,9081911	-5,444605	-9,150451	-0,1682873	-0,01290511	0,001661359	0,4188239	-1,691672E-06	0,007702653	2,841109E-05	-0,01254474	0,7375315	0,02
22993	0,4	-0,01835489	1412,743	0	-90,28532	-16,21353	-0,9050401	-2,447365	14,67195	-16,66354	0	0	1,350074	71,57896	0,8809453	-5,281267	-9,186482	-0,1682455	-0,0129547	0,001660713	0,4204853	-1,697608E-06	0,007700962	2,839437E-05	-0,01251633	0,7344568	0,02
23013	0,4	-0,01835489	1412,661	0	-90,66644	-16,20995	-0,9122358	-2,456818	14,72863	-16,66258	0	0	1,344945	71,34968	0,854517	-5,122829	-9,222498	-0,1682035	-0,01300382	0,001660066	0,422146	-1,702945E-06	0,007699264	2,837596E-05	-0,01248794	0,7314069	0,02
23033	0,4	-0,01835489	1412,58	0	-91,04762	-16,20635	-0,9194574	-2,466261	14,78524	-16,66162	0	0	1,339859	71,12084	0,8288815	-4,969144	-9,258402	-0,1681597	-0,01304955	0,00165942	0,423806	-1,7077E-06	0,007697561	2,835592E-05	-0,01245956	0,7283815	0,02
23052	0,4	-0,01835489	1412,498	0	-91,42883	-16,20275	-0,9267048	-2,475695	14,84179	-16,66065	0	0	1,334816	70,89247	0,804015	-4,82007	-9,294441	-0,1681186	-0,01309959	0,001658773	0,4254655	-1,711907E-06	0,007695853	2,83343E-05	-0,01243121	0,7253803	0,02
23072	0,4	-0,01835489	1412,417	0	-91,81007	-16,19914	-0,9339779	-2,485118	14,89828	-16,65969	0	0	1,329815	70,66457	0,7798946	-4,675468	-9,330378	-0,1680758	-0,01314639	0,001658127	0,4271242	-1,715587E-06	0,007694141	2,831116E-05	-0,01240287	0,7224031	0,02
23091	0,4	-0,01835489	1412,335	0	-92,19138	-16,19552	-0,9412768	-2,494533	14,95472	-16,65874	0	0	1,324856	70,43717	0,7564977	-4,535204	-9,366368	-0,1680342	-0,01319496	0,001657481	0,4287824	-1,718763E-06	0,007692426	2,828657E-05	-0,01237456	0,7194498	0,02
23110	0,4	-0,01835489	1412,254	0	-92,57272	-16,19189	-0,9486015	-2,503937	15,0111	-16,65778	0	0	1,319938	70,21027	0,7338028	-4,399148	-9,402336	-0,1679924	-0,01324288	0,001656835	0,4304399	-1,721458E-06	0,007690707	2,826057E-05	-0,01234627	0,7165198	0,02
23128	0,4	-0,01835489	1412,173	0	-92,9541	-16,18825	-0,9559518	-2,513334	15,06744	-16,65682	0	0	1,315061	69,98387	0,7117887	-4,267173	-9,43828	-0,1679504	-0,01329014	0,001656188	0,4320967	-1,723692E-06	0,007688986	2,823321E-05	-0,01231801	0,7136134	0,02
23148	0,4	-0,01835489	1412,092	0	-93,33553	-16,18462	-0,9633277	-2,52272	15,12371	-16,65586	0	0	1,310225	69,758	0,6904351	-4,139158	-9,474276	-0,1679095	-0,01333907	0,001655542	0,4337529	-1,725491E-06	0,007687262	2,820455E-05	-0,01228978	0,7107298	0,02
23167	0,4	-0,01835489	1412,011	0	-93,717	-16,18097	-0,9707294	-2,532098	15,17992	-16,65491	0	0	1,305429	69,53265	0,669722	-4,014984	-9,51025	-0,1678685	-0,01338735	0,001654896	0,4354084	-1,72687E-06	0,007685537	2,817463E-05	-0,01226158	0,707869	0,02
23187	0,4	-0,01835489	1411,931	0	-94,09851	-16,17733	-0,9781566	-2,541467	15,23609	-16,65396	0	0	1,300673	69,30785	0,6496304	-3,894534	-9,546195	-0,1678273	-0,01343479	0,00165425	0,4370633	-1,727855E-06	0,00768381	2,814351E-05	-0,0122334	0,705031	0,02
23205	0,4	-0,01835489	1411,85	0	-94,48006	-16,17368	-0,9856093	-2,550827	15,29221	-16,65301	0	0	1,295956	69,08359	0,6301414	-3,777698	-9,582123	-0,167786	-0,01348176	0,001653604	0,4387175	-1,728458E-06	0,007682082	2,811122E-05	-0,01220526	0,7022151	0,02
23224	0,4	-0,01835489	1411,769	0	-94,86166	-16,17003	-0,9930875	-2,560179	15,34827	-16,65206	0	0	1,291278	68,85989	0,6112372	-3,664367	-9,618111	-0,167746	-0,01353064	0,001652959	0,4403712	-1,728702E-06	0,007680353	2,807781E-05	-0,01217715	0,6994215	0,02
23243	0,4	-0,01835489	1411,689	0	-95,24331	-16,16639	-1,000591	-2,569523	15,40429	-16,65111	0	0	1,286639	68,63675	0,5929	-3,554436	-9,654082	-0,1677059	-0,01357908	0,001652313	0,4420241	-1,72861E-06	0,007678625	2,804333E-05	-0,01214907	0,6966497	0,02
23262	0,4	-0,01835489	1411,609	0	-95,62499	-16,16274	-1,00812	-2,578858	15,46025	-16,65016	0	0	1,282038	68,41418	0,5751131	-3,447803	-9,690102	-0,167667	-0,01362912	0,001651667	0,4436764	-1,728192E-06	0,007676896	2,800781E-05	-0,01212103	0,6938996	0,02
23281	0,4	-0,01835489	1411,528	0	-96,00671	-16,15909	-1,015675	-2,588185	15,51617	-16,64922	0	0	1,277475	68,19219	0,5578597	-3,344369	-9,725935	-0,1676251	-0,01367325	0,001651021	0,4453281	-1,72746E-06	0,007675168	2,79713E-05	-0,01209302	0,6911709	0,02
23300	0,4	-0,01835489	1411,448	0	-96,38848	-16,15544	-1,023255	-2,597504	15,57203	-16,64827	0	0	1,272949	67,97079	0,5411239	-3,244038	-9,761909	-0,167586	-0,013722	0,001650376	0,4469791	-1,726442E-06	0,007673441	2,793384E-05	-0,01206505	0,6884634	0,02
23320	0,4	-0,01835489	1411,368	0	-96,77029	-16,1518	-1,03086	-2,606815	15,62785	-16,64732	0	0	1,26846	67,74997	0,5248901	-3,146716	-9,797869	-0,1675468	-0,01377031	0,00164973	0,4486295	-1,72515E-06	0,007671714	2,789546E-05	-0,01203711	0,685777	0,02
23340	0,4	-0,01835489	1411,288	0	-97,15214	-16,14816	-1,038491	-2,616118	15,68363	-16,64638	0	0	1,264008	67,52975	0,5091434	-3,052315	-9,833805	-0,1675076	-0,01381798	0,001649084	0,4502792	-1,723596E-06	0,007669989	2,78562E-05	-0,01200922	0,6831114	0,02
23359	0,4	-0,01835489	1411,208	0	-97,53403	-16,14452	-1,046147	-2,625413	15,73935	-16,64544	0	0	1,259591	67,31014	0,4938691	-2,960745	-9,86972	-0,1674682	-0,013865	0,001648439	0,4519283	-1,721796E-06	0,007668265	2,78161E-05	-0,01198136	0,6804662	0,02
23379	0,4	-0,01835489	1411,129	0	-97,91595	-16,14088	-1,053828	-2,634701	15,79503	-16,6445	0	0	1,255211	67,09113	0,479053	-2,871923	-9,905613	-0,1674288	-0,01391135	0,001647793	0,4535767	-1,719767E-06	0,007666543	2,777518E-05	-0,01195354	0,6778414	0,02
23397	0,4	-0,01835489	1411,049	0	-98,29793	-16,13725	-1,061535	-2,643981	15,85066	-16,64356	0	0	1,250866	66,87274	0,4646814	-2,785765	-9,941568	-0,1673907	-0,01395981	0,001647148	0,4552245	-1,717519E-06	0,007664823	2,77335E-05	-0,01192577	0,6752368	0,02
23417	0,4	-0,01835489	1410,969	0	-98,67994	-16,13363	-1,069266	-2,653253	15,90625	-16,64262	0	0	1,246556	66,65497	0,450741	-2,702192	-9,977407	-0,167351	-0,01400444	0,001646502	0,4568717	-1,715066E-06	0,007663106	2,769107E-05	-0,01189804	0,6726522	0,02
23435	0,4	-0,01835489	1410,89	0	-99,06199	-16,13001	-1,077023	-2,662518	15,96179	-16,64168	0	0	1,242281	66,43782	0,4372187	-2,621126	-10,01333	-0,167313	-0,01405199	0,001645857	0,4585181	-1,712426E-06	0,007661391	2,764792E-05	-0,01187035	0,6700872	0,02
23467	0,4	-0,01835489	1410,81	0	-99,44408	-16,12639	-1,084805	-2,671776	16,0173	-16,64074	0	0	1,238041	66,22129	0,4241022	-2,542492	-10,04931	-0,1672761	-0,01410132	0,001645211	0,460164	-1,709606E-06	0,007659679	2,760409E-05	-0,0118427	0,6675419	0,02
23485	0,4	-0,01835489	1410,731	0	-99,82622	-16,12279	-1,092612	-2,681026	16,07275	-16,63981	0	0	1,233834	66,00539	0,4113791	-2,466218	-10,08518	-0,1672379	-0,01414738	0,001644566	0,4618092	-1,70662E-06	0,007657969	2,75596E-05	-0,01181509	0,6650157	0,02
23505	0,4	-0,01835489	1410,652	0	-100,2084	-16,11918	-1,100444	-2,690269	16,12816	-16,63887	0	0	1,229661	65,79014	0,3990377	-2,392231	-10,12112	-0,167201	-0,01419564	0,001643921	0,4634538	-1,703478E-06	0,007656263	2,75145E-05	-0,01178753	0,6625087	0,02
23523	0,4	-0,01835489	1410,573	0	-100,5906	-16,11559	-1,108301	-2,699505	16,18353	-16,63794	0	0	1,225521	65,57552	0,3870666	-2,320464	-10,15694	-0,1671625	-0,01423996	0,001643275	0,4650977	-1,70019E-06	0,007654559	2,746879E-05	-0,01176002	0,6600205	0,02
23543	0,4	-0,01835489	1410,494	0	-100,9728	-16,112	-1,116183	-2,708734	16,23886	-16,63701	0	0	1,221414	65,36154	0,3754546	-2,25085	-10,19293	-0,1671271	-0,01429024	0,00164263	0,466741	-1,696772E-06	0,007652859	2,742252E-05	-0,01173255	0,6575511	0,02
23563	0,4	-0,01835489	1410,415	0	-101,3551	-16,10842	-1,12409	-2,717956	16,29415	-16,63608	0	0	1,21734	65,1482	0,364191	-2,183325	-10,22881	-0,1670902	-0,01433678	0,001641985	0,4683836	-1,693228E-06	0,007651162	2,737569E-05	-0,01170513	0,6551002	0,02
