123	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
123	DirectV:	1	Kzanos:	3	Tzanos:	1,3
123	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
123		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

123	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
2015	0	-0,2408	0	0	-85,49331	5,398385	-0,8235111	0,6170287	-3,699087	0	0	0	-0,02221624	-923,2654	-1,294919E-27	7,763038E-27	-2,535245	0,01629826	0,0008213646	-0,0001222261	0,399532	-0,0003668627	-0,00256846	-0,0003451554	0,2750106	-0,2578315	0,02	0
2015	0	-0,2408	0	0	-85,46545	6,170209	-0,8223822	0,7038201	-4,219401	0	0	0	-0,02536228	-922,1067	-1,261251E-27	7,561199E-27	-2,540466	0,01867026	0,0009379006	-0,0001233712	0,3994098	-0,000365342	-0,002935323	-0,0003447674	0,2746654	-0,2947474	0,02	0
2015	0	-0,2408	0	0	-85,43732	6,939023	-0,8212723	0,7899159	-4,735546	0	0	0	-0,02848911	-920,9493	-1,228458E-27	7,364607E-27	-2,54562	0,02104314	0,001053227	-0,0001245079	0,3992864	-0,0003638251	-0,003300665	-0,000344379	0,2743207	-0,3315337	0,02	0
2015	0	-0,2408	0	0	-85,40894	7,704829	-0,8201813	0,8753205	-5,247546	0	0	0	-0,03159704	-919,7932	-1,196518E-27	7,173128E-27	-2,550899	0,02341843	0,001171052	-0,0001256366	0,3991619	-0,000362312	-0,00366449	-0,0003439903	0,2739763	-0,3681908	0,02	0
2015	0	-0,2408	0	0	-85,3803	8,467635	-0,8191093	0,9600376	-5,755425	0	0	0	-0,03468635	-918,6384	-1,165409E-27	6,986627E-27	-2,556034	0,02579375	0,001286145	-0,0001267571	0,3990363	-0,0003608027	-0,004026802	-0,0003436012	0,2736323	-0,4047192	0,02	0
2015	0	-0,2408	0	0	-85,35141	9,227447	-0,8180563	1,044072	-6,259211	0	0	0	-0,03775737	-917,4849	-1,135108E-27	6,804975E-27	-2,561124	0,0281698	0,001400453	-0,0001278695	0,3989095	-0,0003592972	-0,004387605	-0,0003432119	0,2732887	-0,4411195	0,02	0
2015	0	-0,2408	0	0	-85,32227	9,984268	-0,8170221	1,127427	-6,758924	0	0	0	-0,04081038	-916,3327	-1,105595E-27	6,628045E-27	-2,566214	0,03054697	0,001514824	-0,0001289738	0,3987816	-0,0003577954	-0,004746902	-0,0003428221	0,2729455	-0,4773922	0,02	0
2015	0	-0,2408	0	0	-85,29287	10,73811	-0,8160069	1,210107	-7,254592	0	0	0	-0,04384568	-915,1818	-1,07685E-27	6,455716E-27	-2,571267	0,03292475	0,001628529	-0,00013007	0,3986526	-0,0003562975	-0,005104698	-0,0003424321	0,2726027	-0,5135376	0,02	0
2015	0	-0,2408	0	0	-85,26323	11,48897	-0,8150107	1,292117	-7,746241	0	0	0	-0,04686359	-914,0322	-1,048852E-27	6,287867E-27	-2,576234	0,0353024	0,00174066	-0,0001311582	0,3985226	-0,0003548033	-0,005460995	-0,0003420418	0,2722603	-0,5495565	0,02	0
2015	0	-0,2408	0	0	-85,23334	12,23685	-0,8140333	1,373459	-8,23389	0	0	0	-0,04986437	-912,8839	-1,021582E-27	6,124383E-27	-2,581239	0,03768145	0,001853578	-0,0001322385	0,3983914	-0,0003533129	-0,005815798	-0,0003416511	0,2719182	-0,5854492	0,02	0
2015	0	-0,2408	0	0	-85,2032	12,98177	-0,8130749	1,454139	-8,717566	0	0	0	-0,05284834	-911,7369	-9,950207E-28	5,965149E-27	-2,58619	0,04006059	0,001965526	-0,0001333109	0,3982592	-0,0003518264	-0,006169111	-0,0003412602	0,2715766	-0,6212161	0,02	0
2015	0	-0,2408	0	0	-85,17283	13,72373	-0,8121352	1,534161	-9,197296	0	0	0	-0,05581576	-910,5912	-9,691502E-28	5,810055E-27	-2,591124	0,04244025	0,002077199	-0,0001343754	0,3981259	-0,0003503435	-0,006520938	-0,000340869	0,2712353	-0,656858	0,02	0
2015	0	-0,2408	0	0	-85,1422	14,46274	-0,8112144	1,613528	-9,673099	0	0	0	-0,05876693	-909,4468	-9,439523E-28	5,658994E-27	-2,596016	0,04481994	0,002188114	-0,0001354321	0,3979915	-0,0003488645	-0,006871281	-0,0003404775	0,2708944	-0,692375	0,02	0
2015	0	-0,2408	0	0	-85,11135	15,1988	-0,8103124	1,692244	-10,14501	0	0	0	-0,06170215	-908,3037	-9,194095E-28	5,51186E-27	-2,600874	0,0471997	0,002298451	-0,0001364809	0,3978561	-0,0003473893	-0,007220146	-0,0003400858	0,2705539	-0,7277681	0,02	0
2015	0	-0,2408	0	0	-85,08025	15,93191	-0,809429	1,770314	-10,61303	0	0	0	-0,06462168	-907,162	-8,955048E-28	5,368551E-27	-2,605717	0,04957979	0,002408541	-0,000137522	0,3977196	-0,0003459178	-0,007567535	-0,0003396939	0,2702139	-0,7630372	0,02	0
2015	0	-0,2408	0	0	-85,04892	16,66209	-0,8085645	1,847741	-11,0772	0	0	0	-0,0675258	-906,0216	-8,722217E-28	5,228969E-27	-2,610492	0,05195909	0,002517389	-0,0001385553	0,3975821	-0,0003444502	-0,007913453	-0,0003393017	0,2698742	-0,7981831	0,02	0
2015	0	-0,2408	0	0	-85,01736	17,38933	-0,8077186	1,924529	-11,53755	0	0	0	-0,07041479	-904,8825	-8,49544E-28	5,093016E-27	-2,615256	0,05433862	0,002626081	-0,0001395809	0,3974435	-0,0003429863	-0,008257903	-0,0003389092	0,2695349	-0,8332063	0,02	0
2015	0	-0,2408	0	0	-84,98555	18,11365	-0,8068912	2,000682	-11,99409	0	0	0	-0,07328892	-903,7447	-8,274559E-28	4,960598E-27	-2,620015	0,05671845	0,002734734	-0,0001405989	0,3973039	-0,0003415263	-0,00860089	-0,0003385165	0,269196	-0,8681072	0,02	0
2015	0	-0,2408	0	0	-84,95352	18,83505	-0,8060825	2,076205	-12,44685	0	0	0	-0,07614846	-902,6082	-8,05942E-28	4,831622E-27	-2,624681	0,05909656	0,002841634	-0,0001416092	0,3971633	-0,00034007	-0,008942416	-0,0003381236	0,2688574	-0,9028862	0,02	0
2015	0	-0,2408	0	0	-84,92126	19,55354	-0,8052922	2,1511	-12,89585	0	0	0	-0,07899366	-901,473	-7,849875E-28	4,706E-27	-2,629361	0,06147525	0,002948887	-0,0001426119	0,3970217	-0,0003386175	-0,009282486	-0,0003377305	0,2685193	-0,9375438	0,02	0
2016	0	-0,2408	0	0	-84,88878	20,26911	-0,8045205	2,225373	-13,34111	0	0	0	-0,08182483	-900,3392	-7,645779E-28	4,583644E-27	-2,634004	0,06385325	0,003055438	-0,0001436071	0,3968791	-0,0003371688	-0,009621103	-0,0003373372	0,2681816	-0,9720806	0,02	0
2016	0	-0,2408	0	0	-84,85606	20,98179	-0,8037671	2,299026	-13,78266	0	0	0	-0,08464218	-899,2067	-7,446989E-28	4,46447E-27	-2,638628	0,06623096	0,00316171	-0,0001445948	0,3967355	-0,0003357239	-0,009958272	-0,0003369437	0,2678443	-1,006497	0,02	0
2016	0	-0,2408	0	0	-84,82313	21,69157	-0,8030322	2,372065	-14,22053	0	0	0	-0,08744602	-898,0756	-7,253367E-28	4,348393E-27	-2,643207	0,06860764	0,003267159	-0,000145575	0,3965909	-0,0003342828	-0,010294	-0,00033655	0,2675073	-1,040793	0,02	0
2016	0	-0,2408	0	0	-84,78997	22,39846	-0,8023154	2,444491	-14,65472	0	0	0	-0,09023656	-896,9457	-7,064779E-28	4,235335E-27	-2,647755	0,07098351	0,003372058	-0,0001465478	0,3964453	-0,0003328454	-0,01062828	-0,0003361561	0,2671708	-1,07497	0,02	0
2016	0	-0,2408	0	0	-84,7566	23,10246	-0,801617	2,51631	-15,08528	0	0	0	-0,09301408	-895,8171	-6,881095E-28	4,125216E-27	-2,652264	0,07335828	0,003476254	-0,0001475131	0,3962988	-0,0003314118	-0,01096112	-0,000335762	0,2668346	-1,109028	0,02	0
2016	0	-0,2408	0	0	-84,723	23,80359	-0,8009367	2,587525	-15,51221	0	0	0	-0,09577882	-894,6899	-6,702187E-28	4,017961E-27	-2,656773	0,07573295	0,003580499	-0,0001484711	0,3961512	-0,0003299821	-0,01129254	-0,0003353678	0,2664988	-1,142967	0,02	0
2016	0	-0,2408	0	0	-84,68919	24,50185	-0,8002746	2,658139	-15,93554	0	0	0	-0,09853103	-893,564	-6,52793E-28	3,913494E-27	-2,661229	0,07810599	0,003683771	-0,0001494217	0,3960028	-0,0003285561	-0,01162252	-0,0003349734	0,2661635	-1,176787	0,02	0
2016	0	-0,2408	0	0	-84,65517	25,19724	-0,7996304	2,728158	-16,3553	0	0	0	-0,101271	-892,4394	-6,358204E-28	3,811743E-27	-2,665653	0,08047783	0,003786461	-0,000150365	0,3958533	-0,0003271339	-0,01195107	-0,0003345789	0,2658285	-1,21049	0,02	0
2016	0	-0,2408	0	0	-84,62093	25,88976	-0,7990043	2,797583	-16,77151	0	0	0	-0,1039988	-891,3161	-6,192891E-28	3,712638E-27	-2,670041	0,08284828	0,003888509	-0,0001513011	0,395703	-0,0003257155	-0,01227821	-0,0003341842	0,2654939	-1,244076	0,02	0
2016	0	-0,2408	0	0	-84,58648	26,57944	-0,798396	2,866421	-17,18419	0	0	0	-0,1067149	-890,1942	-6,031876E-28	3,61611E-27	-2,674411	0,08521788	0,003990273	-0,0001522299	0,3955517	-0,0003243008	-0,01260392	-0,0003337894	0,2651597	-1,277545	0,02	0
2016	0	-0,2408	0	0	-84,55182	27,26627	-0,7978055	2,934672	-17,59336	0	0	0	-0,1094194	-889,0736	-5,875047E-28	3,522091E-27	-2,678761	0,0875864	0,004091663	-0,0001531516	0,3953995	-0,00032289	-0,01292822	-0,0003333944	0,2648259	-1,310897	0,02	0
2016	0	-0,2408	0	0	-84,51694	27,95025	-0,7972328	3,002342	-17,99904	0	0	0	-0,1121126	-887,9543	-5,722296E-28	3,430516E-27	-2,683057	0,08995274	0,004192082	-0,000154066	0,3952463	-0,0003214829	-0,01325111	-0,0003329994	0,2644925	-1,344134	0,02	0
2016	0	-0,2408	0	0	-84,48187	28,6314	-0,7966777	3,069435	-18,40126	0	0	0	-0,1147947	-886,8364	-5,573516E-28	3,341323E-27	-2,687351	0,09231853	0,004292515	-0,0001549734	0,3950922	-0,0003200796	-0,0135726	-0,0003326042	0,2641595	-1,377255	0,02	0
2016	0	-0,2408	0	0	-84,44659	29,30972	-0,7961402	3,135953	-18,80004	0	0	0	-0,1174659	-885,7198	-5,428605E-28	3,254448E-27	-2,691594	0,09468198	0,004391977	-0,0001558736	0,3949372	-0,00031868	-0,01389268	-0,000332209	0,2638269	-1,410261	0,02	0
2016	0	-0,2408	0	0	-84,41111	29,98522	-0,7956202	3,201901	-19,1954	0	0	0	-0,1201264	-884,6045	-5,287461E-28	3,169833E-27	-2,695824	0,09704436	0,004491242	-0,0001567669	0,3947814	-0,0003172843	-0,01421136	-0,0003318136	0,2634947	-1,443152	0,02	0
2016	0	-0,2408	0	0	-84,37543	30,6579	-0,7951177	3,267282	-19,58736	0	0	0	-0,1227765	-883,4905	-5,149987E-28	3,087417E-27	-2,700017	0,09940478	0,004589835	-0,000157653	0,3946246	-0,0003158923	-0,01452864	-0,0003314181	0,2631629	-1,475928	0,02	0
2016	0	-0,2408	0	0	-84,33954	31,32777	-0,7946324	3,3321	-19,97594	0	0	0	-0,1254164	-882,3778	-5,016087E-28	3,007144E-27	-2,704176	0,1017632	0,004687815	-0,0001585322	0,394467	-0,0003145041	-0,01484453	-0,0003310225	0,2628315	-1,508591	0,02	0
2016	0	-0,2408	0	0	-84,30346	31,99483	-0,7941643	3,396358	-20,36117	0	0	0	-0,1280462	-881,2665	-4,885669E-28	2,928959E-27	-2,708315	0,1041201	0,004785449	-0,0001594045	0,3943084	-0,0003131197	-0,01515904	-0,0003306269	0,2625005	-1,541141	0,02	0
2016	0	-0,2408	0	0	-84,26718	32,6591	-0,7937135	3,460061	-20,74306	0	0	0	-0,1306664	-880,1566	-4,758642E-28	2,852806E-27	-2,712425	0,1064751	0,004882558	-0,0001602698	0,394149	-0,000311739	-0,01547216	-0,0003302312	0,2621698	-1,573577	0,02	0
2016	0	-0,2408	0	0	-84,23071	33,32057	-0,7932795	3,52321	-21,12164	0	0	0	-0,1332768	-879,0479	-4,634917E-28	2,778633E-27	-2,716484	0,1088272	0,004978729	-0,0001611282	0,3939888	-0,0003103621	-0,01578389	-0,0003298354	0,2618396	-1,605901	0,02	0
2016	0	-0,2408	0	0	-84,19403	33,97926	-0,7928625	3,585811	-21,49693	0	0	0	-0,135878	-877,9406	-4,514409E-28	2,706388E-27	-2,720542	0,1111783	0,005074908	-0,0001619798	0,3938276	-0,0003089889	-0,01609426	-0,0003294396	0,2615098	-1,638113	0,02	0
2017	0	-0,2408	0	0	-84,15717	34,63516	-0,7924625	3,647866	-21,86895	0	0	0	-0,1384699	-876,8346	-4,397034E-28	2,636022E-27	-2,724557	0,1135267	0,005170296	-0,0001628246	0,3936656	-0,0003076196	-0,01640324	-0,0003290437	0,2611803	-1,670212	0,02	0
2017	0	-0,2408	0	0	-84,12012	35,28829	-0,7920792	3,70938	-22,23773	0	0	0	-0,1410529	-875,7299	-4,282712E-28	2,567486E-27	-2,728544	0,115873	0,005265191	-0,0001636626	0,3935028	-0,0003062539	-0,01671086	-0,0003286477	0,2608513	-1,702201	0,02	0
2017	0	-0,2408	0	0	-84,08288	35,93866	-0,7917125	3,770355	-22,60328	0	0	0	-0,1436272	-874,6266	-4,171361E-28	2,500731E-27	-2,732515	0,1182174	0,005359797	-0,0001644939	0,3933392	-0,000304892	-0,01701712	-0,0003282517	0,2605226	-1,734079	0,02	0
2017	0	-0,2408	0	0	-84,04546	36,58626	-0,7913625	3,830795	-22,96561	0	0	0	-0,1461928	-873,5246	-4,062906E-28	2,435712E-27	-2,736443	0,1205589	0,005453614	-0,0001653184	0,3931747	-0,0003035339	-0,01732201	-0,0003278557	0,2601944	-1,765845	0,02	0
2017	0	-0,2408	0	0	-84,00784	37,23111	-0,7910289	3,890703	-23,32477	0	0	0	-0,1487501	-872,4239	-3,95727E-28	2,372383E-27	-2,740359	0,1228987	0,00554723	-0,0001661363	0,3930094	-0,0003021795	-0,01762555	-0,0003274597	0,2598665	-1,797502	0,02	0
2017	0	-0,2408	0	0	-83,97005	37,8732	-0,7907115	3,950083	-23,68075	0	0	0	-0,151299	-871,3245	-3,854381E-28	2,310701E-27	-2,744234	0,1252354	0,005640087	-0,0001669475	0,3928432	-0,0003008289	-0,01792772	-0,0003270636	0,2595391	-1,829049	0,02	0
2017	0	-0,2408	0	0	-83,93207	38,51256	-0,7904105	4,008939	-24,03359	0	0	0	-0,1538401	-870,2266	-3,754167E-28	2,250623E-27	-2,748085	0,1275698	0,005732537	-0,0001677521	0,3926763	-0,000299482	-0,01822855	-0,0003266676	0,259212	-1,860487	0,02	0
2017	0	-0,2408	0	0	-83,89391	39,14917	-0,7901255	4,067274	-24,3833	0	0	0	-0,1563733	-869,1299	-3,656559E-28	2,192107E-27	-2,7519	0,1299011	0,005824286	-0,0001685501	0,3925085	-0,0002981389	-0,01852803	-0,0003262715	0,2588854	-1,891815	0,02	0
2017	0	-0,2408	0	0	-83,85556	39,78306	-0,7898566	4,12509	-24,72991	0	0	0	-0,1588988	-868,0345	-3,561488E-28	2,135112E-27	-2,755696	0,1322302	0,005915718	-0,0001693415	0,3923399	-0,0002967995	-0,01882617	-0,0003258754	0,2585591	-1,923035	0,02	0
2017	0	-0,2408	0	0	-83,81705	40,41423	-0,7896037	4,182392	-25,07344	0	0	0	-0,1614168	-866,9404	-3,46889E-28	2,079599E-27	-2,759463	0,1345566	0,006006626	-0,0001701265	0,3921706	-0,0002954638	-0,01912297	-0,0003254793	0,2582332	-1,954147	0,02	0
2017	0	-0,2408	0	0	-83,77835	41,04267	-0,7893667	4,239183	-25,4139	0	0	0	-0,1639275	-865,8478	-3,378699E-28	2,02553E-27	-2,763205	0,1368802	0,00609707	-0,000170905	0,3920005	-0,0002941319	-0,01941844	-0,0003250832	0,2579077	-1,98515	0,02	0
2017	0	-0,2408	0	0	-83,73948	41,6684	-0,7891453	4,295467	-25,75132	0	0	0	-0,1664311	-864,7564	-3,290852E-28	1,972866E-27	-2,766922	0,1392012	0,006187077	-0,000171677	0,3918296	-0,0002928037	-0,01971257	-0,0003246871	0,2575826	-2,016047	0,02	0
2017	0	-0,2408	0	0	-83,70043	42,29144	-0,7889395	4,351246	-26,08572	0	0	0	-0,1689278	-863,6663	-3,20529E-28	1,921572E-27	-2,770605	0,1415189	0,006276443	-0,0001724426	0,3916579	-0,0002914793	-0,02000537	-0,0003242911	0,2572579	-2,046837	0,02	0
2017	0	-0,2408	0	0	-83,66122	42,91177	-0,7887492	4,406524	-26,41711	0	0	0	-0,1714176	-862,5776	-3,121953E-28	1,871611E-27	-2,774258	0,1438335	0,006365257	-0,0001732018	0,3914855	-0,0002901585	-0,02029685	-0,0003238951	0,2569337	-2,077519	0,02	0
2017	0	-0,2408	0	0	-83,62183	43,5294	-0,7885742	4,461304	-26,74552	0	0	0	-0,1739008	-861,4903	-3,040782E-28	1,822949E-27	-2,777879	0,1461448	0,00645349	-0,0001739547	0,3913122	-0,0002888415	-0,02058701	-0,0003234991	0,2566098	-2,108096	0,02	0
2017	0	-0,2408	0	0	-83,58228	44,14436	-0,7884145	4,515589	-27,07095	0	0	0	-0,1763774	-860,4042	-2,961722E-28	1,775552E-27	-2,781493	0,148454	0,00654161	-0,0001747012	0,3911383	-0,0002875282	-0,02087585	-0,0003231031	0,2562863	-2,138566	0,02	0
2017	0	-0,2408	0	0	-83,54256	44,75663	-0,7882699	4,569383	-27,39345	0	0	0	-0,1788478	-859,3195	-2,884717E-28	1,729388E-27	-2,785062	0,1507591	0,006628884	-0,0001754415	0,3909636	-0,0002862187	-0,02116338	-0,0003227072	0,2559631	-2,168931	0,02	0
2017	0	-0,2408	0	0	-83,50266	45,36622	-0,7881405	4,622689	-27,71302	0	0	0	-0,181312	-858,2361	-2,809714E-28	1,684424E-27	-2,788619	0,1530619	0,006715958	-0,0001761755	0,3907881	-0,0002849128	-0,0214496	-0,0003223114	0,2556404	-2,199191	0,02	0
2017	0	-0,2408	0	0	-83,46262	45,97315	-0,7880259	4,67551	-28,02968	0	0	0	-0,1837701	-857,1541	-2,736662E-28	1,640629E-27	-2,792141	0,1553609	0,006802364	-0,0001769033	0,390612	-0,0002836107	-0,02173451	-0,0003219156	0,2553181	-2,229346	0,02	0
2017	0	-0,2408	0	0	-83,4224	46,57742	-0,7879261	4,727849	-28,34346	0	0	0	-0,1862224	-856,0732	-2,665508E-28	1,597972E-27	-2,795637	0,1576566	0,006888306	-0,0001776249	0,3904351	-0,0002823122	-0,02201812	-0,0003215198	0,2549962	-2,259396	0,02	0
2017	0	-0,2408	0	0	-83,38202	47,17903	-0,7878411	4,779711	-28,65437	0	0	0	-0,188669	-854,9939	-2,596205E-28	1,556425E-27	-2,799105	0,159949	0,006973756	-0,0001783403	0,3902574	-0,0002810175	-0,02230044	-0,0003211242	0,2546747	-2,289343	0,02	0
2018	0	-0,2408	0	0	-83,34148	47,778	-0,7877705	4,831096	-28,96242	0	0	0	-0,1911098	-853,9158	-2,528704E-28	1,515958E-27	-2,802541	0,1622375	0,007058567	-0,0001790496	0,3900791	-0,0002797264	-0,02258145	-0,0003207285	0,2543536	-2,319185	0,02	0
2018	0	-0,2408	0	0	-83,30078	48,37432	-0,7877143	4,88201	-29,26765	0	0	0	-0,1935453	-852,8391	-2,462958E-28	1,476543E-27	-2,805967	0,1645235	0,007143235	-0,0001797529	0,3899001	-0,0002784391	-0,02286118	-0,000320333	0,2540329	-2,348924	0,02	0
2018	0	-0,2408	0	0	-83,25993	48,96801	-0,7876725	4,932455	-29,57007	0	0	0	-0,1959755	-851,7636	-2,398921E-28	1,438153E-27	-2,809349	0,1668049	0,007227063	-0,00018045	0,3897203	-0,0002771555	-0,02313962	-0,0003199375	0,2537125	-2,378561	0,02	0
2018	0	-0,2408	0	0	-83,21891	49,55907	-0,7876448	4,982433	-29,86968	0	0	0	-0,1984004	-850,6895	-2,336549E-28	1,400761E-27	-2,812707	0,1690829	0,007310458	-0,0001811411	0,3895398	-0,0002758755	-0,02341677	-0,0003195422	0,2533926	-2,408094	0,02	0
2018	0	-0,2408	0	0	-83,17775	50,14751	-0,7876313	5,031949	-30,16653	0	0	0	-0,2008204	-849,6168	-2,275798E-28	1,364341E-27	-2,816055	0,1713582	0,007393681	-0,0001818262	0,3893587	-0,0002745992	-0,02369265	-0,0003191469	0,253073	-2,437526	0,02	0
2018	0	-0,2408	0	0	-83,13643	50,73332	-0,7876317	5,081006	-30,46063	0	0	0	-0,2032353	-848,5453	-2,216628E-28	1,328868E-27	-2,819362	0,1736289	0,007476121	-0,0001825053	0,3891769	-0,0002733266	-0,02396725	-0,0003187518	0,2527539	-2,466855	0,02	0
2018	0	-0,2408	0	0	-83,09496	51,31653	-0,7876459	5,129605	-30,75198	0	0	0	-0,2056455	-847,4752	-2,158995E-28	1,294318E-27	-2,822648	0,1758962	0,007558188	-0,0001831785	0,3889944	-0,0002720577	-0,02424058	-0,0003183566	0,2524351	-2,496083	0,02	0
2018	0	-0,2408	0	0	-83,05334	51,89714	-0,7876739	5,177752	-31,04062	0	0	0	-0,208051	-846,4064	-2,102862E-28	1,260665E-27	-2,825907	0,1781595	0,007639735	-0,0001838458	0,3888112	-0,0002707925	-0,02451263	-0,0003179617	0,2521168	-2,52521	0,02	0
2018	0	-0,2408	0	0	-83,01157	52,47515	-0,7877153	5,225448	-31,32656	0	0	0	-0,2104519	-845,3389	-2,048187E-28	1,227888E-27	-2,829139	0,180419	0,007720793	-0,0001845072	0,3886274	-0,000269531	-0,02478343	-0,0003175668	0,2517988	-2,554236	0,02	0
2018	0	-0,2408	0	0	-82,96964	53,05056	-0,7877703	5,272696	-31,60981	0	0	0	-0,2128484	-844,2728	-1,994934E-28	1,195963E-27	-2,83235	0,1826749	0,007801476	-0,0001851628	0,3884428	-0,000268273	-0,02505296	-0,0003171721	0,2514812	-2,583161	0,02	0
2018	0	-0,2408	0	0	-82,92757	53,6234	-0,7878385	5,319499	-31,8904	0	0	0	-0,2152406	-843,2079	-1,943066E-28	1,164868E-27	-2,835532	0,1849266	0,007881612	-0,0001858125	0,3882577	-0,0002670188	-0,02532123	-0,0003167775	0,251164	-2,611986	0,02	0
2018	0	-0,2408	0	0	-82,88537	54,19366	-0,7879199	5,365862	-32,16834	0	0	0	-0,2176285	-842,1445	-1,892546E-28	1,134581E-27	-2,838687	0,1871742	0,007961229	-0,0001864565	0,3880719	-0,0002657682	-0,02558825	-0,000316383	0,2508473	-2,640711	0,02	0
2018	0	-0,2408	0	0	-82,84301	54,76134	-0,7880145	5,411786	-32,44366	0	0	0	-0,2200123	-841,0823	-1,84334E-28	1,105082E-27	-2,84182	0,189418	0,008040446	-0,0001870946	0,3878854	-0,0002645213	-0,02585402	-0,0003159886	0,2505309	-2,669337	0,02	0
2018	0	-0,2408	0	0	-82,80051	55,32646	-0,788122	5,457274	-32,71636	0	0	0	-0,2223921	-840,0215	-1,795413E-28	1,07635E-27	-2,844929	0,1916577	0,008119201	-0,0001877271	0,3876983	-0,0002632781	-0,02611854	-0,0003155944	0,2502149	-2,697863	0,02	0
2018	0	-0,2408	0	0	-82,75787	55,88902	-0,7882423	5,50233	-32,98647	0	0	0	-0,224768	-838,962	-1,748732E-28	1,048365E-27	-2,848008	0,1938931	0,008197413	-0,0001883538	0,3875106	-0,0002620384	-0,02638182	-0,0003152003	0,2498993	-2,726291	0,02	0
2018	0	-0,2408	0	0	-82,7151	56,44902	-0,7883753	5,546957	-33,25401	0	0	0	-0,2271402	-837,9037	-1,703265E-28	1,021108E-27	-2,851076	0,1961252	0,008275423	-0,000188975	0,3873222	-0,0002608025	-0,02664386	-0,0003148064	0,2495841	-2,75462	0,02	0
2018	0	-0,2408	0	0	-82,67218	57,00648	-0,7885208	5,591156	-33,51898	0	0	0	-0,2295085	-836,8469	-1,658981E-28	9,945588E-28	-2,8541	0,1983518	0,008352603	-0,0001895904	0,3871333	-0,0002595701	-0,02690466	-0,0003144126	0,2492693	-2,782851	0,02	0
2018	0	-0,2408	0	0	-82,62912	57,56141	-0,7886788	5,634932	-33,78141	0	0	0	-0,2318733	-835,7913	-1,615847E-28	9,687003E-28	-2,857111	0,200575	0,008429525	-0,0001902003	0,3869437	-0,0002583414	-0,02716423	-0,000314019	0,2489549	-2,810984	0,02	0
2018	0	-0,2408	0	0	-82,58593	58,1138	-0,788849	5,678287	-34,04133	0	0	0	-0,2342346	-834,7371	-1,573835E-28	9,43514E-28	-2,860097	0,2027938	0,008505989	-0,0001908045	0,3867535	-0,0002571164	-0,02742257	-0,0003136255	0,2486409	-2,83902	0,02	0
2018	0	-0,2408	0	0	-82,54261	58,66365	-0,7890315	5,721223	-34,29873	0	0	0	-0,2365925	-833,6843	-1,532915E-28	9,189827E-28	-2,863052	0,2050079	0,008581883	-0,0001914032	0,3865627	-0,0002558949	-0,02767969	-0,0003132322	0,2483273	-2,866958	0,02	0
2019	0	-0,2408	0	0	-82,49915	59,211	-0,7892261	5,763744	-34,55365	0	0	0	-0,238947	-832,6326	-1,493059E-28	8,950891E-28	-2,865986	0,2072178	0,008657376	-0,0001919964	0,3863713	-0,0002546771	-0,02793558	-0,000312839	0,248014	-2,894799	0,02	0
2019	0	-0,2408	0	0	-82,45557	59,75583	-0,7894325	5,805854	-34,8061	0	0	0	-0,2412983	-831,5824	-1,45424E-28	8,718169E-28	-2,868895	0,2094232	0,008732385	-0,0001925841	0,3861793	-0,0002534629	-0,02819026	-0,0003124461	0,2477012	-2,922544	0,02	0
2019	0	-0,2408	0	0	-82,41184	60,29815	-0,7896507	5,847554	-35,05609	0	0	0	-0,2436465	-830,5334	-1,41643E-28	8,491496E-28	-2,871776	0,2116239	0,008806881	-0,0001931664	0,3859867	-0,0002522523	-0,02844372	-0,0003120532	0,2473887	-2,950193	0,02	0
2019	0	-0,2408	0	0	-82,36799	60,83797	-0,7898805	5,888846	-35,30363	0	0	0	-0,2459915	-829,4858	-1,379603E-28	8,270717E-28	-2,874641	0,2138206	0,008881063	-0,0001937432	0,3857935	-0,0002510453	-0,02869597	-0,0003116606	0,2470767	-2,977746	0,02	0
2019	0	-0,2408	0	0	-82,32401	61,37529	-0,7901219	5,929735	-35,54876	0	0	0	-0,2483335	-828,4395	-1,343733E-28	8,055679E-28	-2,87748	0,2160127	0,008954762	-0,0001943146	0,3855998	-0,0002498419	-0,02894702	-0,0003112682	0,246765	-3,005203	0,02	0
2019	0	-0,2408	0	0	-82,27991	61,91013	-0,7903746	5,970222	-35,79148	0	0	0	-0,2506726	-827,3945	-1,308796E-28	7,84623E-28	-2,880293	0,2182001	0,009027977	-0,0001948806	0,3854055	-0,0002486421	-0,02919686	-0,000310876	0,2464537	-3,032566	0,02	0
