47	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
48	DirectV:	1	Kzanos:	3	Tzanos:	1,5
48	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
48		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

48	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
146420	0	-0,2408	0	0	16,72997	0,002148955	0,03528863	0,0001343651	-0,0008055185	0	0	0	0	-0,05241844	2,711329E-36	-1,625442E-35	4,988393	6,190499E-05	0	2,78893E-05	-0,08245992	7,065255E-09	-1,023312E-06	-2,035294E-08	1,560006E-05	0,0007110295	0,02
146429	0	-0,2408	0	0	16,72423	0,002134118	0,03526477	0,0001333923	-0,0007996866	0	0	0	0	-0,05234999	2,629989E-36	-1,576679E-35	4,986692	6,147741E-05	0	2,787973E-05	-0,08243203	7,03989E-09	-1,016246E-06	-2,032409E-08	1,557971E-05	0,0007063593	0,02
146458	0	-0,2408	0	0	16,7185	0,002119334	0,03524092	0,0001324234	-0,0007938785	0	0	0	0	-0,05228164	2,55109E-36	-1,529378E-35	4,984992	6,105137E-05	0	2,787016E-05	-0,08240415	7,014602E-09	-1,009206E-06	-2,029528E-08	1,555938E-05	0,0007017034	0,02
146468	0	-0,2408	0	0	16,71276	0,002104604	0,03521709	0,0001314586	-0,000788094	0	0	0	0	-0,05221339	2,474557E-36	-1,483497E-35	4,983292	6,062685E-05	0	2,78606E-05	-0,08237628	6,989392E-09	-1,002192E-06	-2,026652E-08	1,553909E-05	0,0006970619	0,02
146497	0	-0,2408	0	0	16,70703	0,002089926	0,03519328	0,0001304976	-0,0007823332	0	0	0	0	-0,05214523	2,400321E-36	-1,438992E-35	4,981593	6,020387E-05	0	2,785105E-05	-0,08234842	6,964259E-09	-9,952025E-07	-2,023781E-08	1,551882E-05	0,0006924347	0,02
146506	0	-0,2408	0	0	16,7013	0,002075301	0,03516949	0,0001295406	-0,0007765961	0	0	0	0	-0,05207717	2,328311E-36	-1,395822E-35	4,979894	5,978241E-05	0	2,784149E-05	-0,08232057	6,939204E-09	-9,882383E-07	-2,020915E-08	1,549858E-05	0,0006878218	0,02
146559	0	-0,2408	0	0	16,69557	0,002060729	0,0351457	0,0001285875	-0,0007708824	0	0	0	0	-0,05200921	2,258462E-36	-1,353948E-35	4,978196	5,936247E-05	0	2,783193E-05	-0,08229273	6,914226E-09	-9,812991E-07	-2,018053E-08	1,547838E-05	0,0006832231	0,02
146569	0	-0,2408	0	0	16,68984	0,002046209	0,03512193	0,0001276384	-0,0007651919	0	0	0	0	-0,05194134	2,190708E-36	-1,313329E-35	4,976499	5,894404E-05	0	2,782239E-05	-0,08226489	6,889324E-09	-9,743849E-07	-2,015197E-08	1,54582E-05	0,0006786387	0,02
146579	0	-0,2408	0	0	16,68412	0,002031741	0,03509818	0,0001266931	-0,0007595249	0	0	0	0	-0,05187357	2,124987E-36	-1,273929E-35	4,974802	5,852712E-05	0	2,781284E-05	-0,08223707	6,8645E-09	-9,674956E-07	-2,012345E-08	1,543804E-05	0,0006740684	0,02
146608	0	-0,2408	0	0	16,67839	0,002017326	0,03507445	0,0001257516	-0,0007538811	0	0	0	0	-0,05180589	2,061237E-36	-1,235711E-35	4,973106	5,81117E-05	0	2,78033E-05	-0,08220926	6,839751E-09	-9,60631E-07	-2,009497E-08	1,541792E-05	0,0006695122	0,02
146618	0	-0,2408	0	0	16,67267	0,002002962	0,03505073	0,0001248141	-0,0007482604	0	0	0	0	-0,05173831	1,9994E-36	-1,19864E-35	4,97141	5,769778E-05	0	2,779376E-05	-0,08218145	6,815079E-09	-9,537913E-07	-2,006655E-08	1,539783E-05	0,0006649701	0,02
146628	0	-0,2408	0	0	16,66696	0,001988651	0,03502704	0,0001238804	-0,0007426628	0	0	0	0	-0,05167083	1,939418E-36	-1,162681E-35	4,969715	5,728536E-05	0	2,778423E-05	-0,08215366	6,790483E-09	-9,469762E-07	-2,003817E-08	1,537776E-05	0,0006604421	0,02
146656	0	-0,2408	0	0	16,66124	0,001974391	0,03500335	0,0001229505	-0,0007370882	0	0	0	0	-0,05160344	1,881235E-36	-1,127801E-35	4,968021	5,687443E-05	0	2,77747E-05	-0,08212588	6,765963E-09	-9,401858E-07	-2,000984E-08	1,535772E-05	0,0006559282	0,02
146666	0	-0,2408	0	0	16,65553	0,001960182	0,03497969	0,0001220244	-0,0007315364	0	0	0	0	-0,05153615	1,824798E-36	-1,093967E-35	4,966327	5,646498E-05	0	2,776517E-05	-0,0820981	6,741518E-09	-9,334198E-07	-1,998156E-08	1,533771E-05	0,0006514281	0,02
146719	0	-0,2408	0	0	16,64981	0,001946025	0,03495603	0,0001211022	-0,0007260074	0	0	0	0	-0,05146895	1,770054E-36	-1,061148E-35	4,964633	5,605702E-05	0	2,775564E-05	-0,08207034	6,717148E-09	-9,266783E-07	-1,995333E-08	1,531773E-05	0,0006469421	0,02
146729	0	-0,2408	0	0	16,6441	0,001931919	0,0349324	0,0001201837	-0,0007205014	0	0	0	0	-0,05140185	1,716953E-36	-1,029313E-35	4,962941	5,565053E-05	0	2,774612E-05	-0,08204258	6,692854E-09	-9,199612E-07	-1,992514E-08	1,529778E-05	0,0006424699	0,02
146739	0	-0,2408	0	0	16,63839	0,001917864	0,03490878	0,000119269	-0,0007150179	0	0	0	0	-0,05133484	1,665444E-36	-9,984338E-36	4,961249	5,524551E-05	0	2,77366E-05	-0,08201484	6,668634E-09	-9,132683E-07	-1,9897E-08	1,527785E-05	0,0006380116	0,02
146768	0	-0,2408	0	0	16,63268	0,00190386	0,03488517	0,0001183581	-0,0007095569	0	0	0	0	-0,05126793	1,615481E-36	-9,684808E-36	4,959557	5,484195E-05	0	2,772708E-05	-0,0819871	6,644489E-09	-9,065997E-07	-1,98689E-08	1,525795E-05	0,0006335672	0,02
146778	0	-0,2408	0	0	16,62698	0,001889906	0,03486159	0,000117451	-0,0007041185	0	0	0	0	-0,05120111	1,567017E-36	-9,394264E-36	4,957867	5,443987E-05	0	2,771758E-05	-0,08195937	6,620419E-09	-8,999552E-07	-1,984086E-08	1,523808E-05	0,0006291365	0,02
146788	0	-0,2408	0	0	16,62128	0,001876004	0,03483802	0,0001165475	-0,0006987025	0	0	0	0	-0,05113439	1,520006E-36	-9,112436E-36	4,956176	5,403924E-05	0	2,770807E-05	-0,08193166	6,596423E-09	-8,933347E-07	-1,981286E-08	1,521824E-05	0,0006247195	0,02
146817	0	-0,2408	0	0	16,61558	0,001862151	0,03481446	0,0001156478	-0,0006933088	0	0	0	0	-0,05106776	1,474406E-36	-8,839063E-36	4,954486	5,364006E-05	0	2,769856E-05	-0,08190395	6,572501E-09	-8,867383E-07	-1,97849E-08	1,519843E-05	0,0006203164	0,02
146826	0	-0,2408	0	0	16,60988	0,001848349	0,03479092	0,0001147519	-0,0006879374	0	0	0	0	-0,05100122	1,430174E-36	-8,573891E-36	4,952797	5,324234E-05	0	2,768906E-05	-0,08187625	6,548653E-09	-8,801658E-07	-1,9757E-08	1,517865E-05	0,0006159269	0,02
146882	0	-0,2408	0	0	16,60418	0,001834597	0,0347674	0,0001138596	-0,0006825882	0	0	0	0	-0,05093478	1,387269E-36	-8,316675E-36	4,951109	5,284606E-05	0	2,767956E-05	-0,08184856	6,524878E-09	-8,736172E-07	-1,972913E-08	1,515889E-05	0,000611551	0,02
146890	0	-0,2408	0	0	16,59849	0,001820894	0,03474389	0,000112971	-0,0006772612	0	0	0	0	-0,05086843	1,34565E-36	-8,067174E-36	4,949421	5,245121E-05	0	2,767007E-05	-0,08182088	6,501176E-09	-8,670923E-07	-1,970132E-08	1,513916E-05	0,0006071888	0,02
146899	0	-0,2408	0	0	16,5928	0,001807242	0,0347204	0,0001120861	-0,000671956	0	0	0	0	-0,05080218	1,305281E-36	-7,825159E-36	4,947733	5,205781E-05	0	2,766058E-05	-0,08179321	6,477548E-09	-8,605911E-07	-1,967355E-08	1,511946E-05	0,0006028402	0,02
146907	0	-0,2408	0	0	16,5871	0,001793639	0,03469692	0,0001112048	-0,0006666729	0	0	0	0	-0,05073602	1,266123E-36	-7,590405E-36	4,946046	5,166584E-05	0	2,765109E-05	-0,08176555	6,453992E-09	-8,541136E-07	-1,964583E-08	1,509979E-05	0,0005985051	0,02
146932	0	-0,2408	0	0	16,58142	0,001780086	0,03467346	0,0001103272	-0,0006614117	0	0	0	0	-0,05066995	1,228139E-36	-7,362692E-36	4,94436	5,127529E-05	0	2,76416E-05	-0,0817379	6,43051E-09	-8,476596E-07	-1,961815E-08	1,508014E-05	0,0005941836	0,02
146941	0	-0,2408	0	0	16,57573	0,001766582	0,03465002	0,0001094532	-0,0006561722	0	0	0	0	-0,05060398	1,191295E-36	-7,141812E-36	4,942675	5,088617E-05	0	2,763212E-05	-0,08171026	6,4071E-09	-8,412291E-07	-1,959052E-08	1,506052E-05	0,0005898754	0,02
146967	0	-0,2408	0	0	16,57005	0,001753127	0,03462659	0,0001085829	-0,0006509544	0	0	0	0	-0,0505381	1,155556E-36	-6,927558E-36	4,940989	5,049846E-05	0	2,762264E-05	-0,08168262	6,383762E-09	-8,348219E-07	-1,956294E-08	1,504093E-05	0,0005855808	0,02
146976	0	-0,2408	0	0	16,56437	0,001739721	0,03460318	0,0001077162	-0,0006457584	0	0	0	0	-0,05047231	1,120889E-36	-6,719731E-36	4,939305	5,011216E-05	0	2,761317E-05	-0,081655	6,360497E-09	-8,284382E-07	-1,95354E-08	1,502137E-05	0,0005812995	0,02
147031	0	-0,2408	0	0	16,55868	0,001726364	0,03457979	0,000106853	-0,0006405839	0	0	0	0	-0,05040662	1,087263E-36	-6,518139E-36	4,937622	4,972729E-05	0	2,76037E-05	-0,08162739	6,337303E-09	-8,220777E-07	-1,95079E-08	1,500183E-05	0,0005770316	0,02
147040	0	-0,2408	0	0	16,55301	0,001713055	0,0345564	0,0001059935	-0,0006354309	0	0	0	0	-0,05034102	1,054645E-36	-6,322596E-36	4,935938	4,934381E-05	0	2,759423E-05	-0,08159979	6,314181E-09	-8,157404E-07	-1,948046E-08	1,498233E-05	0,000572777	0,02
147048	0	-0,2408	0	0	16,54733	0,001699796	0,03453304	0,0001051375	-0,0006302993	0	0	0	0	-0,0502755	1,023005E-36	-6,132918E-36	4,934256	4,896173E-05	0	2,758477E-05	-0,08157219	6,29113E-09	-8,094262E-07	-1,945305E-08	1,496284E-05	0,0005685358	0,02
147079	0	-0,2408	0	0	16,54165	0,001686584	0,03450969	0,0001042851	-0,0006251889	0	0	0	0	-0,05021009	9,923153E-37	-5,94893E-36	4,932574	4,858105E-05	0	2,75753E-05	-0,08154461	6,268151E-09	-8,031351E-07	-1,94257E-08	1,494339E-05	0,0005643077	0,02
147088	0	-0,2408	0	0	16,53598	0,001673421	0,03448636	0,0001034362	-0,0006201	0	0	0	0	-0,05014476	9,625458E-37	-5,770462E-36	4,930892	4,820176E-05	0	2,756585E-05	-0,08151703	6,245243E-09	-7,96867E-07	-1,939839E-08	1,492397E-05	0,0005600929	0,02
147112	0	-0,2408	0	0	16,53031	0,001660306	0,03446304	0,0001025909	-0,0006150322	0	0	0	0	-0,05007953	9,336694E-37	-5,597348E-36	4,929211	4,782387E-05	0	2,755639E-05	-0,08148947	6,222405E-09	-7,906218E-07	-1,937112E-08	1,490457E-05	0,0005558914	0,02
147121	0	-0,2408	0	0	16,52464	0,001647239	0,03443974	0,000101749	-0,0006099854	0	0	0	0	-0,05001438	9,056593E-37	-5,429428E-36	4,927531	4,744735E-05	0	2,754694E-05	-0,08146191	6,199638E-09	-7,843993E-07	-1,93439E-08	1,48852E-05	0,0005517029	0,02
147146	0	-0,2408	0	0	16,51898	0,00163422	0,03441646	0,0001009107	-0,0006049598	0	0	0	0	-0,04994934	8,784896E-37	-5,266545E-36	4,925851	4,707222E-05	0	2,753749E-05	-0,08143436	6,176941E-09	-7,781997E-07	-1,931672E-08	1,486585E-05	0,0005475276	0,02
147154	0	-0,2408	0	0	16,51331	0,001621248	0,03439319	0,0001000759	-0,0005999551	0	0	0	0	-0,04988438	8,521348E-37	-5,108548E-36	4,924172	4,669845E-05	0	2,752805E-05	-0,08140682	6,154315E-09	-7,720228E-07	-1,928959E-08	1,484654E-05	0,0005433653	0,02
147204	0	-0,2408	0	0	16,50765	0,001608324	0,03436993	9,924459E-05	-0,0005949714	0	0	0	0	-0,04981951	8,265708E-37	-4,955292E-36	4,922493	4,632606E-05	0	2,751861E-05	-0,08137929	6,131759E-09	-7,658684E-07	-1,92625E-08	1,482725E-05	0,0005392162	0,02
147212	0	-0,2408	0	0	16,50199	0,001595447	0,0343467	9,841675E-05	-0,0005900084	0	0	0	0	-0,04975474	8,017737E-37	-4,806633E-36	4,920815	4,595504E-05	0	2,750917E-05	-0,08135178	6,109273E-09	-7,597367E-07	-1,923546E-08	1,480798E-05	0,00053508	0,02
147221	0	-0,2408	0	0	16,49633	0,001582618	0,03432348	9,759235E-05	-0,0005850661	0	0	0	0	-0,04969005	7,777205E-37	-4,662434E-36	4,919138	4,558537E-05	0	2,749973E-05	-0,08132427	6,086856E-09	-7,536274E-07	-1,920846E-08	1,478875E-05	0,0005309567	0,02
147245	0	-0,2408	0	0	16,49067	0,001569836	0,03430028	9,677141E-05	-0,0005801446	0	0	0	0	-0,04962546	7,543889E-37	-4,522561E-36	4,917461	4,521707E-05	0	2,74903E-05	-0,08129677	6,064508E-09	-7,475406E-07	-1,918151E-08	1,476954E-05	0,0005268465	0,02
147254	0	-0,2408	0	0	16,48502	0,0015571	0,03427709	9,595389E-05	-0,0005752436	0	0	0	0	-0,04956095	7,317572E-37	-4,386884E-36	4,915785	4,485012E-05	0	2,748087E-05	-0,08126928	6,04223E-09	-7,414761E-07	-1,91546E-08	1,475036E-05	0,0005227491	0,02
147279	0	-0,2408	0	0	16,47937	0,001544411	0,03425391	9,513981E-05	-0,0005703631	0	0	0	0	-0,04949654	7,098045E-37	-4,255278E-36	4,914109	4,448452E-05	0	2,747145E-05	-0,0812418	6,020021E-09	-7,354338E-07	-1,912773E-08	1,47312E-05	0,0005186647	0,02
147304	0	-0,2408	0	0	16,47372	0,001531769	0,03423075	9,432914E-05	-0,0005655032	0	0	0	0	-0,04943222	6,885104E-37	-4,12762E-36	4,912435	4,412026E-05	0	2,746203E-05	-0,08121433	5,997881E-09	-7,294138E-07	-1,910091E-08	1,471208E-05	0,0005145931	0,02
147312	0	-0,2408	0	0	16,46807	0,001519174	0,03420761	9,352186E-05	-0,0005606636	0	0	0	0	-0,04936799	6,67855E-37	-4,003791E-36	4,91076	4,375735E-05	0	2,745261E-05	-0,08118687	5,975809E-09	-7,23416E-07	-1,907414E-08	1,469297E-05	0,0005105343	0,02
147361	0	-0,2408	0	0	16,46242	0,001506625	0,03418449	9,271797E-05	-0,0005558442	0	0	0	0	-0,04930384	6,478194E-37	-3,883677E-36	4,909086	4,339577E-05	0	2,744319E-05	-0,08115941	5,953805E-09	-7,174401E-07	-1,90474E-08	1,46739E-05	0,0005064883	0,02
147369	0	-0,2408	0	0	16,45678	0,001494122	0,03416137	9,191746E-05	-0,0005510452	0	0	0	0	-0,04923979	6,283848E-37	-3,767167E-36	4,907413	4,303552E-05	0	2,743378E-05	-0,08113197	5,93187E-09	-7,114863E-07	-1,902071E-08	1,465485E-05	0,000502455	0,02
147377	0	-0,2408	0	0	16,45114	0,001481665	0,03413828	9,112032E-05	-0,0005462663	0	0	0	0	-0,04917583	6,095333E-37	-3,654152E-36	4,90574	4,267661E-05	0	2,742438E-05	-0,08110454	5,910003E-09	-7,055544E-07	-1,899407E-08	1,463583E-05	0,0004984344	0,02
147402	0	-0,2408	0	0	16,4455	0,001469254	0,0341152	9,032651E-05	-0,0005415074	0	0	0	0	-0,04911196	5,912473E-37	-3,544527E-36	4,904068	4,231902E-05	0	2,741497E-05	-0,08107711	5,888204E-09	-6,996444E-07	-1,896747E-08	1,461684E-05	0,0004944265	0,02
147411	0	-0,2408	0	0	16,43986	0,001456889	0,03409213	8,953606E-05	-0,0005367686	0	0	0	0	-0,04904818	5,735098E-37	-3,438191E-36	4,902396	4,196275E-05	0	2,740557E-05	-0,0810497	5,866472E-09	-6,937562E-07	-1,894091E-08	1,459787E-05	0,0004904313	0,02
147435	0	-0,2408	0	0	16,43422	0,001444569	0,03406909	8,874892E-05	-0,0005320498	0	0	0	0	-0,04898449	5,563045E-37	-3,335046E-36	4,900725	4,160779E-05	0	2,739617E-05	-0,08102229	5,844807E-09	-6,878898E-07	-1,89144E-08	1,457893E-05	0,0004864486	0,02
147460	0	-0,2408	0	0	16,42859	0,001432295	0,03404606	8,796511E-05	-0,0005273508	0	0	0	0	-0,04892088	5,396154E-37	-3,234994E-36	4,899055	4,125415E-05	0	2,738678E-05	-0,0809949	5,82321E-09	-6,82045E-07	-1,888793E-08	1,456002E-05	0,0004824785	0,02
147469	0	-0,2408	0	0	16,42295	0,001420066	0,03402304	8,718461E-05	-0,0005226717	0	0	0	0	-0,04885737	5,234269E-37	-3,137945E-36	4,897385	4,090182E-05	0	2,737739E-05	-0,08096751	5,80168E-09	-6,762218E-07	-1,88615E-08	1,454113E-05	0,000478521	0,02
147518	0	-0,2408	0	0	16,41732	0,001407883	0,03400003	8,640738E-05	-0,0005180122	0	0	0	0	-0,04879395	5,077242E-37	-3,043806E-36	4,895715	4,055079E-05	0	2,736799E-05	-0,08094013	5,780217E-09	-6,704201E-07	-1,883512E-08	1,452227E-05	0,000474576	0,02
147526	0	-0,2408	0	0	16,41169	0,001395744	0,03397705	8,563344E-05	-0,0005133725	0	0	0	0	-0,04873061	4,924924E-37	-2,952492E-36	4,894047	4,020106E-05	0	2,735861E-05	-0,08091276	5,75882E-09	-6,646399E-07	-1,880878E-08	1,450343E-05	0,0004706434	0,02
147550	0	-0,2408	0	0	16,40607	0,00138365	0,03395408	8,486278E-05	-0,0005087524	0	0	0	0	-0,04866736	4,777177E-37	-2,863917E-36	4,892379	3,985262E-05	0	2,734923E-05	-0,0808854	5,73749E-09	-6,58881E-07	-1,878248E-08	1,448462E-05	0,0004667233	0,02
147559	0	-0,2408	0	0	16,40044	0,001371602	0,03393112	8,409537E-05	-0,0005041517	0	0	0	0	-0,04860421	4,633861E-37	-2,778E-36	4,890711	3,950548E-05	0	2,733985E-05	-0,08085805	5,716226E-09	-6,531436E-07	-1,875623E-08	1,446584E-05	0,0004628156	0,02
147583	0	-0,2408	0	0	16,39482	0,001359598	0,03390819	8,333121E-05	-0,0004995706	0	0	0	0	-0,04854113	4,494845E-37	-2,69466E-36	4,889045	3,915963E-05	0	2,733048E-05	-0,08083072	5,695028E-09	-6,474273E-07	-1,873002E-08	1,444708E-05	0,0004589203	0,02
147592	0	-0,2408	0	0	16,3892	0,001347638	0,03388527	8,257028E-05	-0,0004950088	0	0	0	0	-0,04847815	4,36E-37	-2,61382E-36	4,887378	3,881506E-05	0	2,73211E-05	-0,08080339	5,673896E-09	-6,417323E-07	-1,870385E-08	1,442835E-05	0,0004550373	0,02
147616	0	-0,2408	0	0	16,38358	0,001335723	0,03386236	8,181257E-05	-0,0004904664	0	0	0	0	-0,04841525	4,2292E-37	-2,535405E-36	4,885713	3,847178E-05	0	2,731173E-05	-0,08077607	5,652829E-09	-6,360584E-07	-1,867772E-08	1,440965E-05	0,0004511666	0,02
147665	0	-0,2408	0	0	16,37796	0,001323852	0,03383947	8,105808E-05	-0,0004859432	0	0	0	0	-0,04835245	4,102324E-37	-2,459343E-36	4,884048	3,812976E-05	0	2,730237E-05	-0,08074875	5,631828E-09	-6,304056E-07	-1,865164E-08	1,439097E-05	0,0004473082	0,02
147673	0	-0,2408	0	0	16,37235	0,001312025	0,03381659	8,03068E-05	-0,0004814392	0	0	0	0	-0,04828973	3,979254E-37	-2,385563E-36	4,882383	3,778902E-05	0	2,729301E-05	-0,08072145	5,610893E-09	-6,247737E-07	-1,86256E-08	1,437232E-05	0,000443462	0,02
147682	0	-0,2408	0	0	16,36674	0,001300242	0,03379374	7,955869E-05	-0,0004769543	0	0	0	0	-0,0482271	3,859876E-37	-2,313996E-36	4,880719	3,744955E-05	0	2,728365E-05	-0,08069416	5,590022E-09	-6,191628E-07	-1,859961E-08	1,43537E-05	0,0004396281	0,02
147706	0	-0,2408	0	0	16,36113	0,001288503	0,03377089	7,881375E-05	-0,0004724885	0	0	0	0	-0,04816456	3,74408E-37	-2,244576E-36	4,879056	3,711134E-05	0	2,72743E-05	-0,08066688	5,569216E-09	-6,135728E-07	-1,857365E-08	1,43351E-05	0,0004358063	0,02
147715	0	-0,2408	0	0	16,35552	0,001276808	0,03374806	7,807199E-05	-0,0004680415	0	0	0	0	-0,0481021	3,631758E-37	-2,177239E-36	4,877392	3,677439E-05	0	2,726494E-05	-0,0806396	5,548475E-09	-6,080036E-07	-1,854774E-08	1,431652E-05	0,0004319967	0,02
147739	0	-0,2408	0	0	16,34991	0,001265156	0,03372525	7,733338E-05	-0,0004636136	0	0	0	0	-0,04803973	3,522805E-37	-2,111922E-36	4,875731	3,64387E-05	0	2,72556E-05	-0,08061234	5,527799E-09	-6,024551E-07	-1,852187E-08	1,429798E-05	0,0004281991	0,02
147763	0	-0,2408	0	0	16,34431	0,001253548	0,03370245	7,659792E-05	-0,0004592045	0	0	0	0	-0,04797745	3,417121E-37	-2,048564E-36	4,874069	3,610426E-05	0	2,724625E-05	-0,08058508	5,507187E-09	-5,969273E-07	-1,849604E-08	1,427945E-05	0,0004244137	0,02
147771	0	-0,2408	0	0	16,3387	0,001241983	0,03367967	7,586559E-05	-0,0004548142	0	0	0	0	-0,04791526	3,314607E-37	-1,987107E-36	4,872408	3,577107E-05	0	2,723691E-05	-0,08055784	5,486638E-09	-5,914201E-07	-1,847025E-08	1,426096E-05	0,0004206403	0,02
147796	0	-0,2408	0	0	16,3331	0,001230461	0,0336569	7,513638E-05	-0,0004504426	0	0	0	0	-0,04785315	3,215169E-37	-1,927494E-36	4,870747	3,543912E-05	0	2,722757E-05	-0,0805306	5,466154E-09	-5,859335E-07	-1,844451E-08	1,424249E-05	0,000416879	0,02
147844	0	-0,2408	0	0	16,3275	0,001218982	0,03363415	7,441028E-05	-0,0004460896	0	0	0	0	-0,04779113	3,118714E-37	-1,869669E-36	4,869087	3,510842E-05	0	2,721824E-05	-0,08050337	5,445734E-09	-5,804673E-07	-1,841881E-08	1,422404E-05	0,0004131296	0,02
147852	0	-0,2408	0	0	16,32191	0,001207546	0,03361141	7,368729E-05	-0,0004417553	0	0	0	0	-0,04772919	3,025152E-37	-1,813579E-36	4,867428	3,477895E-05	0	2,72089E-05	-0,08047616	5,425377E-09	-5,750216E-07	-1,839315E-08	1,420562E-05	0,0004093922	0,02
147861	0	-0,2408	0	0	16,31631	0,001196152	0,03358869	7,296738E-05	-0,0004374394	0	0	0	0	-0,04766735	2,934398E-37	-1,759172E-36	4,865769	3,445071E-05	0	2,719957E-05	-0,08044895	5,405083E-09	-5,695962E-07	-1,836753E-08	1,418723E-05	0,0004056667	0,02
147885	0	-0,2408	0	0	16,31072	0,001184802	0,03356598	7,225054E-05	-0,0004331419	0	0	0	0	-0,04760559	2,846366E-37	-1,706396E-36	4,86411	3,412371E-05	0	2,719025E-05	-0,08042175	5,384853E-09	-5,641912E-07	-1,834195E-08	1,416886E-05	0,0004019531	0,02
147893	0	-0,2408	0	0	16,30513	0,001173494	0,0335433	7,153677E-05	-0,0004288629	0	0	0	0	-0,04754391	2,760975E-37	-1,655204E-36	4,862453	3,379793E-05	0	2,718093E-05	-0,08039456	5,364686E-09	-5,588063E-07	-1,831642E-08	1,415052E-05	0,0003982514	0,02
147917	0	-0,2408	0	0	16,29954	0,001162228	0,03352062	7,082606E-05	-0,0004246022	0	0	0	0	-0,04748232	2,678146E-37	-1,605548E-36	4,860796	3,347337E-05	0	2,717161E-05	-0,08036738	5,344582E-09	-5,534416E-07	-1,829092E-08	1,413221E-05	0,0003945614	0,02
147941	0	-0,2408	0	0	16,29395	0,001151004	0,03349796	7,011839E-05	-0,0004203597	0	0	0	0	-0,04742082	2,597801E-37	-1,557382E-36	4,85914	3,315003E-05	0	2,716229E-05	-0,08034021	5,32454E-09	-5,48097E-07	-1,826547E-08	1,411391E-05	0,0003908833	0,02
147950	0	-0,2408	0	0	16,28836	0,001139823	0,03347532	6,941375E-05	-0,0004161354	0	0	0	0	-0,0473594	2,519867E-37	-1,51066E-36	4,857483	3,28279E-05	0	2,715298E-05	-0,08031304	5,304561E-09	-5,427725E-07	-1,824006E-08	1,409565E-05	0,000387217	0,02
147974	0	-0,2408	0	0	16,28278	0,001128683	0,03345269	6,871214E-05	-0,0004119292	0	0	0	0	-0,04729807	2,444271E-37	-1,465341E-36	4,855828	3,250698E-05	0	2,714367E-05	-0,08028589	5,284644E-09	-5,374679E-07	-1,821469E-08	1,407741E-05	0,0003835623	0,02
148023	0	-0,2408	0	0	16,2772	0,001117585	0,03343008	6,801353E-05	-0,0004077411	0	0	0	0	-0,04723682	2,370943E-37	-1,42138E-36	4,854174	3,218727E-05	0	2,713436E-05	-0,08025875	5,26479E-09	-5,321833E-07	-1,818936E-08	1,405919E-05	0,0003799194	0,02
148031	0	-0,2408	0	0	16,27162	0,001106529	0,03340748	6,731793E-05	-0,000403571	0	0	0	0	-0,04717566	2,299815E-37	-1,378739E-36	4,85252	3,186876E-05	0	2,712506E-05	-0,08023161	5,244997E-09	-5,269185E-07	-1,816407E-08	1,404101E-05	0,0003762882	0,02
148039	0	-0,2408	0	0	16,26604	0,001095515	0,0333849	6,662532E-05	-0,0003994188	0	0	0	0	-0,04711458	2,230821E-37	-1,337377E-36	4,850866	3,155146E-05	0	2,711576E-05	-0,08020449	5,225266E-09	-5,216735E-07	-1,813883E-08	1,402284E-05	0,0003726686	0,02
148063	0	-0,2408	0	0	16,26047	0,001084542	0,03336233	6,593569E-05	-0,0003952844	0	0	0	0	-0,04705359	2,163896E-37	-1,297256E-36	4,849213	3,123534E-05	0	2,710647E-05	-0,08017737	5,205596E-09	-5,164483E-07	-1,811362E-08	1,40047E-05	0,0003690605	0,02
148072	0	-0,2408	0	0	16,2549	0,00107361	0,03333978	6,524903E-05	-0,0003911679	0	0	0	0	-0,04699269	2,098979E-37	-1,258338E-36	4,84756	3,092042E-05	0	2,709717E-05	-0,08015027	5,185988E-09	-5,112427E-07	-1,808846E-08	1,398659E-05	0,0003654641	0,02
148096	0	-0,2408	0	0	16,24932	0,001062719	0,03331725	6,456532E-05	-0,0003870691	0	0	0	0	-0,04693187	2,03601E-37	-1,220588E-36	4,845909	3,060668E-05	0	2,708788E-05	-0,08012317	5,166441E-09	-5,060567E-07	-1,806333E-08	1,39685E-05	0,0003618792	0,02
148121	0	-0,2408	0	0	16,24376	0,00105187	0,03329472	6,388456E-05	-0,0003829879	0	0	0	0	-0,04687113	1,974929E-37	-1,18397E-36	4,844257	3,029413E-05	0	2,70786E-05	-0,08009608	5,146955E-09	-5,008902E-07	-1,803825E-08	1,395044E-05	0,0003583058	0,02
