133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1058	0,6818182	-0,003490647	2162,373	-1,944444	-630,7128	1311,958	-42,71542	282,0804	-1179,69	-25,22681	-39,91174	239,2709	-65,49404	-2059,258	3,58514E-09	-2,149291E-08	-26,80096	6,29531	0,9857752	2309,624	0,001134412	2,259851	0,0008296422	-0,5308191	-0,0002818157	0,1132947	-9,253049	0,02	7278,785
1058	0,6818182	-0,003490647	2161,881	-1,944444	-631,1191	1309,6	-42,64101	281,9129	-1178,989	-25,22106	-39,90264	239,2163	-65,28761	-2051,407	3,491926E-09	-2,09341E-08	-26,79656	6,281283	0,9846216	2307,171	0,001136232	2,260986	0,0008286142	-0,5299895	-0,0002794815	0,1130129	-9,234619	0,02	7285,046
1058	0,6818182	-0,003490647	2161,387	-1,944444	-631,5263	1307,246	-42,56712	281,7446	-1178,285	-25,2153	-39,89352	239,1617	-65,08214	-2043,642	3,401136E-09	-2,038981E-08	-26,79218	6,26729	0,9834704	2304,722	0,001138027	2,262122	0,0008275729	-0,5291609	-0,0002771774	0,1127334	-9,216215	0,02	7291,32
1058	0,6818182	-0,003490647	2160,891	-1,944444	-631,9341	1304,895	-42,49375	281,5754	-1177,578	-25,20952	-39,88437	239,1068	-64,87762	-2035,962	3,312706E-09	-1,985967E-08	-26,78787	6,253335	0,9823232	2302,275	0,001139798	2,26326	0,0008265191	-0,5283333	-0,000274903	0,1124562	-9,197837	0,02	7297,605
1058	0,6818182	-0,003490647	2160,394	-1,944444	-632,3428	1302,549	-42,42088	281,4052	-1176,866	-25,20372	-39,8752	239,0518	-64,67403	-2028,365	3,226576E-09	-1,934332E-08	-26,78355	6,239404	0,9811749	2299,831	0,001141543	2,2644	0,0008254524	-0,5275068	-0,0002726576	0,1121813	-9,179482	0,02	7303,904
1058	0,6818182	-0,003490647	2159,895	-1,944444	-632,7521	1300,206	-42,34853	281,2343	-1176,151	-25,19789	-39,86599	238,9966	-64,47138	-2020,85	3,142685E-09	-1,88404E-08	-26,77928	6,225509	0,98003	2297,39	0,001143264	2,265542	0,0008243733	-0,5266813	-0,0002704412	0,1119086	-9,161154	0,02	7310,215
1058	0,6818182	-0,003490647	2159,395	-1,944444	-633,162	1297,867	-42,27669	281,0623	-1175,432	-25,19206	-39,85676	238,9413	-64,26968	-2013,417	3,060975E-09	-1,835055E-08	-26,77503	6,211641	0,9788849	2294,951	0,001144962	2,266685	0,0008232819	-0,5258569	-0,0002682528	0,1116382	-9,142851	0,02	7316,538
1058	0,6818182	-0,003490647	2158,893	-1,944444	-633,5728	1295,533	-42,20536	280,8896	-1174,709	-25,1862	-39,84749	238,8857	-64,06893	-2006,063	2,98139E-09	-1,787343E-08	-26,77082	6,197813	0,9777442	2292,516	0,001146635	2,26783	0,0008221791	-0,5250337	-0,0002660922	0,1113699	-9,124576	0,02	7322,872
1058	0,6818182	-0,003490647	2158,389	-1,944444	-633,9841	1293,202	-42,13454	280,7159	-1173,983	-25,18033	-39,8382	238,83	-63,86911	-1998,787	2,903874E-09	-1,740872E-08	-26,76664	6,184012	0,9766032	2290,083	0,001148286	2,268976	0,0008210643	-0,5242115	-0,0002639589	0,1111039	-9,106326	0,02	7329,219
1058	0,6818182	-0,003490647	2157,884	-1,944444	-634,3962	1290,876	-42,06425	280,5413	-1173,253	-25,17444	-39,82888	238,7741	-63,67024	-1991,589	2,828373E-09	-1,69561E-08	-26,76248	6,170246	0,9754643	2287,653	0,001149912	2,270124	0,0008199381	-0,5233904	-0,0002618521	0,1108399	-9,088105	0,02	7335,577
1058	0,6818182	-0,003490647	2157,377	-1,944444	-634,8089	1288,554	-41,99445	280,3659	-1172,519	-25,16853	-39,81952	238,718	-63,47229	-1984,467	2,754835E-09	-1,651524E-08	-26,75836	6,156512	0,9743274	2285,227	0,001151516	2,271274	0,0008188009	-0,5225705	-0,0002597721	0,110578	-9,06991	0,02	7341,947
1058	0,6818182	-0,003490647	2156,869	-1,944444	-635,2224	1286,236	-41,92517	280,1896	-1171,782	-25,16259	-39,81013	238,6618	-63,27525	-1977,42	2,683209E-09	-1,608584E-08	-26,75429	6,142817	0,9731947	2282,803	0,001153096	2,272426	0,0008176526	-0,5217517	-0,0002577178	0,1103183	-9,051742	0,02	7348,33
1058	0,6818182	-0,003490647	2156,359	-1,944444	-635,6364	1283,922	-41,8564	280,0124	-1171,041	-25,15664	-39,80072	238,6053	-63,07918	-1970,446	2,613446E-09	-1,566761E-08	-26,75021	6,129145	0,9720597	2280,382	0,001154654	2,273579	0,0008164935	-0,520934	-0,0002556891	0,1100606	-9,033603	0,02	7354,722
1058	0,6818182	-0,003490647	2155,848	-1,944444	-636,0511	1281,613	-41,78814	279,8344	-1170,297	-25,15068	-39,79129	238,5488	-62,88404	-1963,546	2,545496E-09	-1,526025E-08	-26,74619	6,115514	0,9709297	2277,964	0,00115619	2,274734	0,000815324	-0,5201176	-0,0002536854	0,1098049	-9,015491	0,02	7361,127
1058	0,6818182	-0,003490647	2155,335	-1,944444	-636,4665	1279,307	-41,72037	279,6554	-1169,548	-25,14469	-39,78182	238,492	-62,68979	-1956,717	2,479313E-09	-1,486348E-08	-26,7422	6,101914	0,9698007	2275,549	0,001157704	2,27589	0,000814144	-0,5193022	-0,0002517064	0,1095512	-8,997407	0,02	7367,542
1058	0,6818182	-0,003490647	2154,82	-1,944444	-636,8826	1277,006	-41,65313	279,4757	-1168,797	-25,13869	-39,77232	238,4351	-62,49651	-1949,958	2,414851E-09	-1,447703E-08	-26,73825	6,08835	0,9686747	2273,137	0,001159195	2,277047	0,000812954	-0,5184881	-0,0002497518	0,1092995	-8,979354	0,02	7373,97
1058	0,6818182	-0,003490647	2154,304	-1,944444	-637,2992	1274,709	-41,58639	279,295	-1168,041	-25,13267	-39,76279	238,3779	-62,30411	-1943,27	2,352065E-09	-1,410063E-08	-26,73428	6,074811	0,9675462	2270,729	0,001160665	2,278207	0,000811754	-0,5176752	-0,000247821	0,1090497	-8,961328	0,02	7380,408
1058	0,6818182	-0,003490647	2153,786	-1,944444	-637,7165	1272,417	-41,52015	279,1135	-1167,282	-25,12663	-39,75324	238,3207	-62,11265	-1936,649	2,290911E-09	-1,373401E-08	-26,7304	6,061317	0,9664249	2268,323	0,001162114	2,279367	0,0008105444	-0,5168634	-0,0002459137	0,1088019	-8,943331	0,02	7386,857
1058	0,6818182	-0,003490647	2153,267	-1,944444	-638,1343	1270,128	-41,45441	278,9312	-1166,519	-25,12058	-39,74366	238,2632	-61,9221	-1930,096	2,231348E-09	-1,337693E-08	-26,72651	6,047847	0,9653012	2265,92	0,001163541	2,280529	0,0008093251	-0,5160528	-0,0002440295	0,108556	-8,925364	0,02	7393,316
1058	0,6818182	-0,003490647	2152,747	-1,944444	-638,5528	1267,844	-41,38918	278,748	-1165,753	-25,1145	-39,73405	238,2057	-61,73247	-1923,61	2,173333E-09	-1,302913E-08	-26,7227	6,034423	0,9641845	2263,521	0,001164947	2,281693	0,0008080967	-0,5152435	-0,000242168	0,108312	-8,907426	0,02	7399,787
1058	0,6818182	-0,003490647	2152,224	-1,944444	-638,9719	1265,565	-41,32445	278,5639	-1164,983	-25,10841	-39,72441	238,1478	-61,54375	-1917,189	2,116826E-09	-1,269037E-08	-26,71888	6,021022	0,9630654	2261,125	0,001166332	2,282858	0,0008068591	-0,5144354	-0,000240329	0,1080698	-8,889519	0,02	7406,267
1059	0,6818182	-0,003490647	2151,701	-1,944444	-639,3916	1263,29	-41,26022	278,379	-1164,21	-25,1023	-39,71474	238,0899	-61,35594	-1910,833	2,061789E-09	-1,236042E-08	-26,7151	6,007659	0,9619492	2258,731	0,001167697	2,284024	0,0008056125	-0,5136285	-0,000238512	0,1078295	-8,871641	0,02	7412,759
1059	0,6818182	-0,003490647	2151,176	-1,944444	-639,8119	1261,019	-41,19649	278,1932	-1163,433	-25,09617	-39,70506	238,0318	-61,16902	-1904,541	2,008182E-09	-1,203905E-08	-26,71136	5,994332	0,960836	2256,342	0,001169041	2,285192	0,0008043572	-0,5128229	-0,0002367166	0,107591	-8,853792	0,02	7419,261
1059	0,6818182	-0,003490647	2150,649	0	-640,2327	1258,753	-55,54368	322,8008	0	-25,36726	0	0	-74,50845	-1898,311	1,955969E-09	-1,172604E-08	-26,70764	5,981036	0,9597232	0	0,001151535	2,286361	0,0008951299	-0,5120186	-0,0007364554	0,1073542	-8,835977	0,02	7425,773
1059	0,6818182	-0,003490647	2150,129	0	-640,6474	1256,232	-55,4263	322,7459	0	-25,36113	0	0	-74,23389	-1876,122	1,905114E-09	-1,142116E-08	-26,70205	5,966326	0,9584254	0	0,001156064	2,287512	0,0008976135	-0,5111234	-0,0007280661	0,1066178	-8,816724	0,02	7432,19
1059	0,6818182	-0,003490647	2149,606	0	-641,0638	1253,706	-55,30908	322,6897	0	-25,35497	0	0	-73,9596	-1854,312	1,855581E-09	-1,112421E-08	-26,69645	5,951591	0,9571228	0	0,001160523	2,288668	0,0009000282	-0,5102258	-0,0007198188	0,1058897	-8,797429	0,02	7438,636
1059	0,6818182	-0,003490647	2149,081	0	-641,4819	1251,173	-55,19202	322,632	0	-25,34877	0	0	-73,68552	-1832,874	1,807336E-09	-1,083498E-08	-26,69086	5,936838	0,9558176	0	0,001164915	2,289829	0,0009023748	-0,5093258	-0,0007117102	0,1051699	-8,778091	0,02	7445,109
1059	0,6818182	-0,003490647	2148,552	0	-641,9017	1248,635	-55,07515	322,5729	0	-25,34254	0	0	-73,41177	-1811,799	1,760346E-09	-1,055327E-08	-26,68523	5,922057	0,9545055	0	0,00116924	2,290994	0,0009046551	-0,5084234	-0,0007037372	0,1044582	-8,758715	0,02	7451,61
1059	0,6818182	-0,003490647	2148,021	0	-642,3231	1246,092	-54,95847	322,5123	0	-25,33627	0	0	-73,13831	-1791,078	1,714577E-09	-1,027889E-08	-26,67961	5,90726	0,9531916	0	0,001173499	2,292163	0,0009068699	-0,5075188	-0,0006958967	0,1037545	-8,7393	0,02	7458,137
1059	0,6818182	-0,003490647	2147,487	0	-642,7461	1243,544	-54,84199	322,4503	0	-25,32997	0	0	-72,8652	-1770,704	1,669998E-09	-1,001164E-08	-26,67399	5,892445	0,9518736	0	0,001177693	2,293337	0,0009090205	-0,5066119	-0,0006881857	0,1030586	-8,719847	0,02	7464,69
1059	0,6818182	-0,003490647	2146,95	0	-643,1708	1240,991	-54,72573	322,3868	0	-25,32364	0	0	-72,59241	-1750,669	1,626578E-09	-9,751333E-09	-26,66835	5,877609	0,9505508	0	0,001181823	2,294514	0,0009111082	-0,5057029	-0,0006806016	0,1023704	-8,700357	0,02	7471,271
1059	0,6818182	-0,003490647	2146,41	0	-643,597	1238,433	-54,60972	322,3218	0	-25,31727	0	0	-72,32005	-1730,965	1,584287E-09	-9,497798E-09	-26,6627	5,862759	0,9492247	0	0,00118589	2,295696	0,0009131342	-0,5047917	-0,0006731414	0,1016898	-8,680837	0,02	7477,876
1059	0,6818182	-0,003490647	2145,868	0	-644,0248	1235,871	-54,49392	322,2554	0	-25,31087	0	0	-72,04807	-1711,586	1,543095E-09	-9,250855E-09	-26,65707	5,847896	0,9478966	0	0,001189895	2,296882	0,0009150994	-0,5038786	-0,0006658023	0,1010166	-8,661281	0,02	7484,508
1059	0,6818182	-0,003490647	2145,322	0	-644,4542	1233,304	-54,37838	322,1875	0	-25,30444	0	0	-71,7765	-1692,523	1,502975E-09	-9,010333E-09	-26,65143	5,833017	0,9465644	0	0,001193838	2,298072	0,000917005	-0,5029635	-0,0006585818	0,1003508	-8,641694	0,02	7491,165
1059	0,6818182	-0,003490647	2144,774	0	-644,885	1230,733	-54,26311	322,1181	0	-25,29797	0	0	-71,50539	-1673,77	1,463897E-09	-8,776064E-09	-26,64577	5,818125	0,9452287	0	0,001197721	2,299266	0,0009188519	-0,5020465	-0,0006514773	0,09969225	-8,622078	0,02	7497,846
1059	0,6818182	-0,003490647	2144,223	0	-645,3174	1228,158	-54,14811	322,0473	0	-25,29148	0	0	-71,23476	-1655,321	1,425836E-09	-8,547887E-09	-26,64011	5,80322	0,9438888	0	0,001201543	2,300464	0,0009206415	-0,5011276	-0,0006444862	0,09904077	-8,602433	0,02	7504,553
1059	0,6818182	-0,003490647	2143,67	0	-645,7513	1225,579	-54,03339	321,975	0	-25,28494	0	0	-70,96458	-1637,169	1,388764E-09	-8,325642E-09	-26,63445	5,788303	0,9425455	0	0,001205307	2,301665	0,0009223744	-0,5002069	-0,0006376062	0,09839629	-8,582761	0,02	7511,284
1059	0,6818182	-0,003490647	2143,114	0	-646,1865	1222,997	-53,91896	321,9011	0	-25,27838	0	0	-70,69495	-1619,306	1,352656E-09	-8,109175E-09	-26,62879	5,773378	0,9411997	0	0,001209014	2,302871	0,0009240521	-0,4992846	-0,0006308347	0,09775868	-8,563064	0,02	7518,038
1059	0,6818182	-0,003490647	2142,555	0	-646,6233	1220,411	-53,80483	321,8258	0	-25,27179	0	0	-70,42581	-1601,728	1,317487E-09	-7,898336E-09	-26,62313	5,758446	0,9398515	0	0,001212662	2,30408	0,0009256753	-0,4983605	-0,0006241697	0,09712785	-8,543341	0,02	7524,816
1059	0,6818182	-0,003490647	2141,993	0	-647,0615	1217,822	-53,69101	321,7489	0	-25,26517	0	0	-70,15722	-1584,428	1,283233E-09	-7,692979E-09	-26,61748	5,743506	0,9385006	0	0,001216254	2,305292	0,0009272448	-0,4974348	-0,0006176086	0,09650367	-8,523594	0,02	7531,618
1059	0,6818182	-0,003490647	2141,429	0	-647,501	1215,23	-53,57751	321,6705	0	-25,25851	0	0	-69,88918	-1567,401	1,249868E-09	-7,492961E-09	-26,61178	5,728551	0,9371432	0	0,001219791	2,306508	0,0009287618	-0,4965076	-0,0006111495	0,09588607	-8,503826	0,02	7538,442
1059	0,6818182	-0,003490647	2140,862	0	-647,9419	1212,634	-53,46433	321,5906	0	-25,25182	0	0	-69,62171	-1550,64	1,217372E-09	-7,298144E-09	-26,60611	5,713596	0,935785	0	0,001223273	2,307728	0,0009302272	-0,4955788	-0,0006047902	0,09527492	-8,484035	0,02	7545,29
1060	0,6818182	-0,003490647	2140,292	0	-648,3843	1210,036	-53,35151	321,5092	0	-25,2451	0	0	-69,35485	-1534,14	1,18572E-09	-7,108393E-09	-26,60047	5,698641	0,9344275	0	0,0012267	2,308951	0,0009316418	-0,4946486	-0,0005985285	0,09467012	-8,464227	0,02	7552,16
1060	0,6818182	-0,003490647	2139,72	0	-648,8279	1207,435	-53,239	321,4263	0	-25,23836	0	0	-69,08856	-1517,896	1,154892E-09	-6,923575E-09	-26,5948	5,683677	0,933064	0	0,001230074	2,310178	0,0009330065	-0,493717	-0,0005923627	0,0940716	-8,444397	0,02	7559,053
1060	0,6818182	-0,003490647	2139,146	0	-649,2729	1204,831	-53,12685	321,3418	0	-25,23158	0	0	-68,8229	-1501,901	1,124864E-09	-6,743561E-09	-26,58914	5,66871	0,9316987	0	0,001233394	2,311408	0,0009343221	-0,4927839	-0,0005862904	0,09347923	-8,42455	0,02	7565,967
1060	0,6818182	-0,003490647	2138,568	0	-649,7191	1202,225	-53,01507	321,2558	0	-25,22477	0	0	-68,55788	-1486,152	1,095618E-09	-6,568229E-09	-26,58345	5,653734	0,9303272	0	0,001236664	2,312641	0,0009355896	-0,4918496	-0,0005803099	0,09289294	-8,404687	0,02	7572,903
1060	0,6818182	-0,003490647	2137,988	0	-650,1667	1199,617	-52,90366	321,1683	0	-25,21793	0	0	-68,29352	-1470,644	1,067132E-09	-6,397455E-09	-26,57781	5,638767	0,9289594	0	0,001239881	2,313878	0,00093681	-0,490914	-0,0005744195	0,09231263	-8,384809	0,02	7579,861
1060	0,6818182	-0,003490647	2137,406	0	-650,6155	1197,006	-52,79261	321,0792	0	-25,21106	0	0	-68,02982	-1455,37	1,039386E-09	-6,231121E-09	-26,57214	5,623794	0,9275852	0	0,001243047	2,315118	0,0009379836	-0,4899772	-0,0005686171	0,09173821	-8,364916	0,02	7586,84
1060	0,6818182	-0,003490647	2136,821	0	-651,0657	1194,394	-52,68195	320,9886	0	-25,20416	0	0	-67,76678	-1440,327	1,012362E-09	-6,069111E-09	-26,56648	5,60882	0,9262093	0	0,001246164	2,316361	0,0009391115	-0,4890392	-0,0005629012	0,0911696	-8,345009	0,02	7593,84
1060	0,6818182	-0,003490647	2136,234	0	-651,517	1191,779	-52,57167	320,8964	0	-25,19723	0	0	-67,50442	-1425,51	9,860408E-10	-5,911315E-09	-26,56082	5,593845	0,9248303	0	0,001249231	2,317607	0,0009401945	-0,4881001	-0,0005572698	0,0906067	-8,325089	0,02	7600,861
1060	0,6818182	-0,003490647	2135,644	0	-651,9696	1189,163	-52,46181	320,8027	0	-25,19028	0	0	-67,2428	-1410,915	9,604038E-10	-5,757621E-09	-26,55517	5,578877	0,9234512	0	0,001252249	2,318856	0,0009412333	-0,4871599	-0,0005517215	0,09004943	-8,30516	0,02	7607,903
1060	0,6818182	-0,003490647	2135,051	0	-652,4234	1186,545	-52,35233	320,7074	0	-25,18329	0	0	-66,98185	-1396,536	9,354333E-10	-5,607923E-09	-26,54952	5,56391	0,9220688	0	0,001255219	2,320109	0,0009422286	-0,4862187	-0,0005462543	0,08949771	-8,285218	0,02	7614,964
1060	0,6818182	-0,003490647	2134,456	0	-652,8784	1183,926	-52,24326	320,6105	0	-25,17627	0	0	-66,72164	-1382,37	9,11112E-10	-5,462117E-09	-26,54387	5,548943	0,9206833	0	0,001258141	2,321364	0,0009431813	-0,4852764	-0,0005408669	0,08895145	-8,265267	0,02	7622,046
1060	0,6818182	-0,003490647	2133,859	0	-653,3345	1181,305	-52,13462	320,5121	0	-25,16922	0	0	-66,46219	-1368,412	8,874231E-10	-5,320102E-09	-26,53822	5,533979	0,9192955	0	0,001261017	2,322622	0,0009440921	-0,4843332	-0,0005355576	0,08841059	-8,24531	0,02	7629,147
1060	0,6818182	-0,003490647	2133,259	0	-653,7917	1178,683	-52,02638	320,4121	0	-25,16215	0	0	-66,20344	-1354,659	8,643501E-10	-5,181779E-09	-26,53261	5,519029	0,9179098	0	0,001263846	2,323883	0,0009449616	-0,4833892	-0,0005303249	0,08787503	-8,225343	0,02	7636,268
1060	0,6818182	-0,003490647	2132,657	0	-654,2502	1176,059	-51,91858	320,3106	0	-25,15504	0	0	-65,94547	-1341,106	8,418771E-10	-5,047053E-09	-26,52695	5,504071	0,9165162	0	0,001266629	2,325147	0,0009457903	-0,4824442	-0,0005251673	0,08734471	-8,205371	0,02	7643,408
1060	0,6818182	-0,003490647	2132,052	0	-654,7097	1173,435	-51,81121	320,2074	0	-25,14791	0	0	-65,68827	-1327,75	8,199882E-10	-4,91583E-09	-26,52132	5,489125	0,9151238	0	0,001269367	2,326414	0,0009465793	-0,4814984	-0,0005200834	0,08681954	-8,185392	0,02	7650,567
1060	0,6818182	-0,003490647	2131,445	0	-655,1703	1170,81	-51,70428	320,1028	0	-25,14075	0	0	-65,43185	-1314,586	7,986686E-10	-4,788018E-09	-26,51569	5,474183	0,9137276	0	0,00127206	2,327683	0,0009473292	-0,4805518	-0,0005150717	0,08629946	-8,16541	0,02	7657,744
1060	0,6818182	-0,003490647	2130,835	0	-655,6321	1168,184	-51,59779	319,9965	0	-25,13356	0	0	-65,17622	-1301,612	7,779032E-10	-4,66353E-09	-26,51008	5,459252	0,9123322	0	0,001274709	2,328955	0,0009480405	-0,4796045	-0,0005101309	0,08578438	-8,145424	0,02	7664,94
1060	0,6818182	-0,003490647	2130,223	0	-656,0949	1165,557	-51,49175	319,8887	0	-25,12634	0	0	-64,92137	-1288,822	7,576777E-10	-4,542278E-09	-26,50445	5,444324	0,9109321	0	0,001277314	2,33023	0,0009487137	-0,4786565	-0,0005052596	0,08527425	-8,125434	0,02	7672,155
1060	0,6818182	-0,003490647	2129,609	0	-656,5588	1162,93	-51,38614	319,7792	0	-25,1191	0	0	-64,66731	-1276,215	7,379781E-10	-4,424178E-09	-26,49885	5,429409	0,9095327	0	0,001279877	2,331507	0,0009493497	-0,4777077	-0,0005004565	0,08476899	-8,105441	0,02	7679,387
1060	0,6818182	-0,003490647	2128,993	0	-657,0237	1160,302	-51,28101	319,6682	0	-25,11183	0	0	-64,41409	-1263,786	7,187906E-10	-4,30915E-09	-26,49325	5,414503	0,9081317	0	0,001282397	2,332787	0,0009499489	-0,4767584	-0,0004957204	0,08426853	-8,085448	0,02	7686,636
1060	0,6818182	-0,003490647	2128,374	0	-657,4896	1157,673	-51,17634	319,5556	0	-25,10453	0	0	-64,16168	-1251,532	7,001021E-10	-4,197112E-09	-26,48765	5,399602	0,906727	0	0,001284875	2,334069	0,0009505121	-0,4758084	-0,0004910501	0,08377282	-8,065454	0,02	7693,905
1061	0,6818182	-0,003490647	2127,752	0	-657,9565	1155,045	-51,07213	319,4414	0	-25,09719	0	0	-63,91009	-1239,449	6,818994E-10	-4,087987E-09	-26,48208	5,384719	0,905324	0	0,001287312	2,335354	0,0009510397	-0,4748579	-0,0004864441	0,08328176	-8,045461	0,02	7701,189
1061	0,6818182	-0,003490647	2127,129	0	-658,4245	1152,416	-50,96839	319,3256	0	-25,08984	0	0	-63,65933	-1227,536	6,641701E-10	-3,981699E-09	-26,47648	5,369839	0,9039159	0	0,001289707	2,336641	0,0009515324	-0,4739069	-0,0004819014	0,08279532	-8,025468	0,02	7708,492
1061	0,6818182	-0,003490647	2126,503	0	-658,8934	1149,787	-50,86514	319,2083	0	-25,08246	0	0	-63,40943	-1215,787	6,469016E-10	-3,878175E-09	-26,47091	5,354974	0,9025083	0	0,001292062	2,337931	0,000951991	-0,4729553	-0,0004774208	0,08231342	-8,005478	0,02	7715,811
1061	0,6818182	-0,003490647	2125,875	0	-659,3633	1147,158	-50,76236	319,0893	0	-25,07505	0	0	-63,16037	-1204,201	6,300822E-10	-3,777343E-09	-26,46534	5,340119	0,9010979	0	0,001294377	2,339223	0,0009524157	-0,4720033	-0,0004730011	0,081836	-7,98549	0,02	7723,146
1061	0,6818182	-0,003490647	2125,244	0	-659,8342	1144,529	-50,66006	318,9687	0	-25,06762	0	0	-62,91216	-1192,775	6,137001E-10	-3,679132E-09	-26,45979	5,32528	0,8996879	0	0,001296653	2,340517	0,000952807	-0,4710509	-0,0004686413	0,081363	-7,965505	0,02	7730,499
1061	0,6818182	-0,003490647	2124,612	0	-660,3061	1141,901	-50,55826	318,8466	0	-25,06015	0	0	-62,66482	-1181,505	5,977439E-10	-3,583475E-09	-26,45423	5,310448	0,8982739	0	0,001298889	2,341814	0,0009531659	-0,4700981	-0,0004643404	0,08089436	-7,945525	0,02	7737,869
1061	0,6818182	-0,003490647	2123,977	0	-660,7788	1139,272	-50,45694	318,7229	0	-25,05266	0	0	-62,41833	-1170,388	5,822026E-10	-3,490304E-09	-26,44868	5,295631	0,8968592	0	0,001301086	2,343113	0,0009534925	-0,4691449	-0,000460097	0,08043002	-7,925549	0,02	7745,254
1061	0,6818182	-0,003490647	2123,339	0	-661,2525	1136,644	-50,35612	318,5976	0	-25,04514	0	0	-62,17273	-1159,423	5,670653E-10	-3,399556E-09	-26,44316	5,280835	0,8954468	0	0,001303246	2,344414	0,0009537875	-0,4681914	-0,0004559103	0,07996992	-7,90558	0,02	7752,655
1061	0,6818182	-0,003490647	2122,7	0	-661,7271	1134,017	-50,25579	318,4706	0	-25,0376	0	0	-61,92801	-1148,605	5,523216E-10	-3,311168E-09	-26,43764	5,266049	0,8940305	0	0,001305368	2,345717	0,0009540513	-0,4672377	-0,0004517793	0,07951401	-7,885616	0,02	7760,071
1061	0,6818182	-0,003490647	2122,058	0	-662,2025	1131,39	-50,15597	318,3421	0	-25,03003	0	0	-61,68415	-1137,933	5,379612E-10	-3,225078E-09	-26,43211	5,251274	0,8926109	0	0,001307452	2,347023	0,0009542847	-0,4662836	-0,0004477028	0,07906223	-7,865659	0,02	7767,503
1061	0,6818182	-0,003490647	2121,414	0	-662,6789	1128,764	-50,05665	318,212	0	-25,02243	0	0	-61,4412	-1127,403	5,239743E-10	-3,141226E-09	-26,42661	5,23652	0,8911937	0	0,0013095	2,34833	0,000954488	-0,4653293	-0,00044368	0,07861453	-7,845709	0,02	7774,951
1061	0,6818182	-0,003490647	2120,768	0	-663,1561	1126,138	-49,95784	318,0803	0	-25,01481	0	0	-61,19914	-1117,014	5,103509E-10	-3,059554E-09	-26,42114	5,221786	0,8897766	0	0,001311511	2,349639	0,0009546616	-0,4643748	-0,00043971	0,07817084	-7,825769	0,02	7782,414
1061	0,6818182	-0,003490647	2120,12	0	-663,6342	1123,513	-49,85955	317,947	0	-25,00717	0	0	-60,95798	-1106,763	4,970818E-10	-2,980005E-09	-26,41563	5,207057	0,8883531	0	0,001313487	2,350951	0,000954806	-0,4634202	-0,0004357919	0,07773113	-7,805838	0,02	7789,892
1061	0,6818182	-0,003490647	2119,469	0	-664,113	1120,889	-49,76176	317,8122	0	-24,99949	0	0	-60,7177	-1096,647	4,841577E-10	-2,902525E-09	-26,41017	5,192354	0,8869329	0	0,001315426	2,352264	0,0009549219	-0,4624654	-0,0004319245	0,07729534	-7,785915	0,02	7797,384
1061	0,6818182	-0,003490647	2118,816	0	-664,5928	1118,266	-49,66449	317,6757	0	-24,9918	0	0	-60,47835	-1086,664	4,715696E-10	-2,82706E-09	-26,4047	5,177663	0,8855095	0	0,001317331	2,35358	0,0009550093	-0,4615104	-0,0004281072	0,07686342	-7,766004	0,02	7804,891
1061	0,6818182	-0,003490647	2118,162	0	-665,0733	1115,644	-49,56774	317,5376	0	-24,98407	0	0	-60,23989	-1076,812	4,593088E-10	-2,753556E-09	-26,39924	5,162992	0,8840859	0	0,001319201	2,354897	0,000955069	-0,4605554	-0,000424339	0,07643531	-7,746102	0,02	7812,412
1061	0,6818182	-0,003490647	2117,505	0	-665,5546	1113,023	-49,4715	317,3979	0	-24,97632	0	0	-60,00234	-1067,088	4,473668E-10	-2,681964E-09	-26,3938	5,14834	0,8826614	0	0,001321036	2,356216	0,0009551013	-0,4596004	-0,0004206191	0,07601096	-7,726212	0,02	7819,947
1061	0,6818182	-0,003490647	2116,845	0	-666,0368	1110,404	-49,37579	317,2566	0	-24,96855	0	0	-59,76571	-1057,49	4,357353E-10	-2,612233E-09	-26,38837	5,133705	0,8812355	0	0,001322837	2,357537	0,0009551069	-0,4586453	-0,0004169467	0,07559034	-7,706334	0,02	7827,498
