44	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
44	DirectV:	1	Kzanos:	3	Tzanos:	1,5
44	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
44		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

44	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
14863	0,52	-0,00742046	1812,923	-0,4537037	-214,1072	51,41526	-4,357244	9,708253	-58,20097	-21,17707	-15,28447	91,63039	-2,822331	-254,068	0,0008294575	-0,004972598	-21,53504	0,5673711	0,0895852	0,001986183	0,921827	-4,06686E-05	-0,02428684	-6,462647E-05	0,02886165	-1,056433	0,02
14881	0,52	-0,00742046	1812,818	-0,4537037	-214,6327	51,50205	-4,376072	9,742162	-58,40426	-21,17584	-15,28358	91,62507	-2,822923	-253,1479	0,0008045738	-0,00482342	-21,58464	0,5684055	0,08992518	0,00198529	0,9238132	-4,052415E-05	-0,02432751	-6,427702E-05	0,02879702	-1,055927	0,02
14923	0,52	-0,00742046	1812,712	-0,4537037	-215,1583	51,58853	-4,394933	9,776027	-58,60728	-21,17461	-15,28269	91,61973	-2,82351	-252,2344	0,0007804366	-0,004678717	-21,63423	0,5694367	0,09026544	0,001984397	0,9257985	-4,038022E-05	-0,02436803	-6,392997E-05	0,02873274	-1,055418	0,02
14930	0,52	-0,00742046	1812,606	-0,4537037	-215,6839	51,67471	-4,413826	9,809847	-58,81003	-21,17337	-15,2818	91,61437	-2,824089	-251,3274	0,0007570235	-0,004538356	-21,68393	0,5704679	0,09061334	0,001983503	0,927783	-4,023682E-05	-0,02440841	-6,358528E-05	0,02866881	-1,054906	0,02
14949	0,52	-0,00742046	1812,5	-0,4537037	-216,2096	51,76058	-4,432753	9,843617	-59,01249	-21,17213	-15,2809	91,60902	-2,824661	-250,4268	0,0007343128	-0,004402205	-21,73351	0,5714929	0,09095414	0,001982608	0,9297665	-4,009396E-05	-0,02444865	-6,324293E-05	0,02860523	-1,054391	0,02
14956	0,52	-0,00742046	1812,394	-0,4537037	-216,7353	51,84615	-4,451711	9,87734	-59,21465	-21,17089	-15,28001	91,60363	-2,825227	-249,5325	0,0007122834	-0,004270139	-21,78307	0,5725147	0,09129518	0,001981713	0,9317491	-3,995164E-05	-0,02448874	-6,290289E-05	0,02854199	-1,053873	0,02
14975	0,52	-0,00742046	1812,287	-0,4537037	-217,261	51,93142	-4,470701	9,911019	-59,41656	-21,16964	-15,27911	91,59824	-2,825786	-248,6446	0,0006909149	-0,004142035	-21,83276	0,5735368	0,09164478	0,001980818	0,9337308	-3,980983E-05	-0,0245287	-6,256514E-05	0,02847908	-1,053352	0,02
14994	0,52	-0,00742046	1812,18	-0,4537037	-217,7868	52,01639	-4,489724	9,944649	-59,61817	-21,16839	-15,2782	91,59283	-2,82634	-247,7629	0,0006701875	-0,004017774	-21,88229	0,5745522	0,09198552	0,001979922	0,9357117	-3,966856E-05	-0,02456851	-6,222968E-05	0,02841652	-1,052828	0,02
15012	0,52	-0,00742046	1812,072	-0,4537037	-218,3126	52,10106	-4,508779	9,978231	-59,8195	-21,16713	-15,2773	91,58738	-2,826886	-246,8874	0,0006500818	-0,003897241	-21,93183	0,5755649	0,09232733	0,001979026	0,9376916	-3,952782E-05	-0,02460817	-6,189648E-05	0,02835429	-1,052302	0,02
15032	0,52	-0,00742046	1811,965	-0,4537037	-218,8385	52,18543	-4,527865	10,01177	-60,02053	-21,16588	-15,27639	91,58195	-2,827427	-246,018	0,0006305794	-0,003780323	-21,98136	0,5765743	0,09266939	0,001978129	0,9396707	-3,938761E-05	-0,0246477	-6,156549E-05	0,02829239	-1,051773	0,02
15073	0,52	-0,00742046	1811,857	-0,4537037	-219,3644	52,2695	-4,546984	10,04525	-60,22126	-21,16461	-15,27548	91,5765	-2,82796	-245,1547	0,000611662	-0,003666914	-22,03088	0,5775808	0,09301168	0,001977232	0,9416488	-3,924793E-05	-0,02468709	-6,12367E-05	0,02823083	-1,05124	0,02
15081	0,52	-0,00742046	1811,749	-0,4537037	-219,8903	52,35328	-4,566134	10,07869	-60,42173	-21,16335	-15,27457	91,57103	-2,828489	-244,2975	0,0005933121	-0,003556906	-22,08051	0,5785873	0,09336185	0,001976334	0,943626	-3,910876E-05	-0,02472634	-6,091012E-05	0,02816959	-1,050706	0,02
15099	0,52	-0,00742046	1811,64	-0,4537037	-220,4162	52,43676	-4,585317	10,11208	-60,62189	-21,16208	-15,27365	91,56554	-2,829011	-243,4462	0,0005755128	-0,003450199	-22,13	0,5795876	0,09370466	0,001975436	0,9456024	-3,897012E-05	-0,02476544	-6,05857E-05	0,02810868	-1,050169	0,02
15117	0,52	-0,00742046	1811,531	-0,4537037	-220,9422	52,51995	-4,604531	10,14541	-60,82175	-21,16081	-15,27273	91,56003	-2,829527	-242,6008	0,0005582474	-0,003346693	-22,17951	0,5805852	0,09404854	0,001974538	0,9475778	-3,8832E-05	-0,02480442	-6,026342E-05	0,02804809	-1,049628	0,02
15136	0,52	-0,00742046	1811,422	-0,4537037	-221,4682	52,60285	-4,623777	10,1787	-61,02131	-21,15954	-15,27182	91,55453	-2,830037	-241,7613	0,0005414999	-0,003246292	-22,22896	0,581579	0,09439007	0,001973639	0,9495523	-3,869442E-05	-0,02484325	-5,994327E-05	0,02798783	-1,049086	0,02
15154	0,52	-0,00742046	1811,313	-0,4537037	-221,9942	52,68546	-4,643054	10,21194	-61,22059	-21,15825	-15,27089	91,54897	-2,83054	-240,9276	0,0005252549	-0,003148903	-22,27843	0,5825703	0,09473355	0,00197274	0,9515259	-3,855735E-05	-0,02488194	-5,962524E-05	0,02792789	-1,048541	0,02
15173	0,52	-0,00742046	1811,203	-0,4537037	-222,5203	52,76777	-4,662364	10,24513	-61,41957	-21,15697	-15,26997	91,54345	-2,831039	-240,0997	0,0005094973	-0,003054436	-22,32789	0,5835583	0,0950764	0,00197184	0,9534987	-3,842081E-05	-0,0249205	-5,930929E-05	0,02786826	-1,047993	0,02
15192	0,52	-0,00742046	1811,093	-0,4537037	-223,0464	52,8498	-4,681705	10,27827	-61,61826	-21,15569	-15,26904	91,53787	-2,831532	-239,2776	0,0004942124	-0,002962803	-22,37734	0,5845436	0,09542032	0,001970939	0,9554705	-3,828479E-05	-0,02495892	-5,899543E-05	0,02780895	-1,047443	0,02
15233	0,52	-0,00742046	1810,982	-0,4537037	-223,5726	52,93153	-4,701077	10,31136	-61,81662	-21,1544	-15,26811	91,5323	-2,832019	-238,461	0,000479386	-0,002873919	-22,42678	0,585526	0,09576449	0,001970039	0,9574414	-3,814929E-05	-0,0249972	-5,868359E-05	0,02774996	-1,04689	0,02
15240	0,52	-0,00742046	1810,871	-0,4537037	-224,0988	53,01298	-4,720482	10,3444	-62,0147	-21,1531	-15,26717	91,52669	-2,8325	-237,6501	0,0004650044	-0,002787702	-22,4762	0,586505	0,09610798	0,001969137	0,9594115	-3,801431E-05	-0,02503535	-5,83738E-05	0,02769127	-1,046335	0,02
15259	0,52	-0,00742046	1810,76	-0,4537037	-224,625	53,09414	-4,739917	10,37739	-62,21246	-21,15181	-15,26624	91,52109	-2,832977	-236,8448	0,0004510543	-0,00270407	-22,52562	0,5874814	0,09645259	0,001968235	0,9613807	-3,787985E-05	-0,02507337	-5,806602E-05	0,0276329	-1,045778	0,02
15278	0,52	-0,00742046	1810,649	-0,4537037	-225,1512	53,17503	-4,759385	10,41033	-62,40993	-21,15051	-15,2653	91,51546	-2,833447	-236,045	0,0004375227	-0,002622948	-22,57503	0,5884545	0,0967965	0,001967333	0,9633489	-3,77459E-05	-0,02511125	-5,776023E-05	0,02757483	-1,045218	0,02
15296	0,52	-0,00742046	1810,537	-0,4537037	-225,6775	53,25562	-4,778883	10,44322	-62,60709	-21,1492	-15,26435	91,5098	-2,833912	-235,2507	0,000424397	-0,00254426	-22,62441	0,5894248	0,09714062	0,001966431	0,9653162	-3,761247E-05	-0,025149	-5,745643E-05	0,02751707	-1,044656	0,02
15314	0,52	-0,00742046	1810,425	-0,4537037	-226,2038	53,33593	-4,798412	10,47605	-62,80392	-21,14789	-15,26341	91,50414	-2,834372	-234,4618	0,0004116651	-0,002467932	-22,67381	0,5903924	0,09748585	0,001965527	0,9672827	-3,747956E-05	-0,02518661	-5,715456E-05	0,02745962	-1,044092	0,02
15333	0,52	-0,00742046	1810,313	-0,4537037	-226,7301	53,41596	-4,817973	10,50883	-63,00047	-21,14658	-15,26246	91,49846	-2,834826	-233,6782	0,0003993151	-0,002393894	-22,72318	0,5913567	0,09783038	0,001964624	0,9692482	-3,734716E-05	-0,02522409	-5,685465E-05	0,02740246	-1,043526	0,02
15352	0,52	-0,00742046	1810,2	-0,4537037	-227,2565	53,49571	-4,837564	10,54157	-63,1967	-21,14526	-15,26151	91,49276	-2,835276	-232,9	0,0003873357	-0,002322078	-22,77242	0,5923151	0,09816701	0,00196372	0,9712128	-3,721527E-05	-0,02526144	-5,655666E-05	0,02734561	-1,042957	0,02
15393	0,52	-0,00742046	1810,087	-0,4537037	-227,7829	53,57518	-4,857187	10,57425	-63,3926	-21,14394	-15,26056	91,48704	-2,83572	-232,1271	0,0003757156	-0,002252415	-22,82177	0,5932736	0,09851191	0,001962815	0,9731765	-3,70839E-05	-0,02529865	-5,626057E-05	0,02728905	-1,042386	0,02
15401	0,52	-0,00742046	1809,973	-0,4537037	-228,3093	53,65437	-4,876841	10,60687	-63,58821	-21,14261	-15,2596	91,4813	-2,836159	-231,3595	0,0003644441	-0,002184842	-22,87111	0,5942293	0,09885701	0,00196191	0,9751394	-3,695304E-05	-0,02533573	-5,596638E-05	0,02723279	-1,041813	0,02
15419	0,52	-0,00742046	1809,86	-0,4537037	-228,8357	53,73328	-4,896526	10,63945	-63,78349	-21,14128	-15,25864	91,47556	-2,836593	-230,597	0,0003535108	-0,002119297	-22,92045	0,5951824	0,0992032	0,001961004	0,9771013	-3,68227E-05	-0,02537269	-5,567405E-05	0,02717682	-1,041238	0,02
15438	0,52	-0,00742046	1809,745	-0,4537037	-229,3622	53,81192	-4,916242	10,67197	-63,97847	-21,13995	-15,25768	91,46979	-2,837023	-229,8397	0,0003429055	-0,002055718	-22,96965	0,5961292	0,09954045	0,001960098	0,9790623	-3,669287E-05	-0,02540951	-5,538359E-05	0,02712115	-1,040661	0,02
15456	0,52	-0,00742046	1809,631	-0,4537037	-229,8886	53,89028	-4,935988	10,70444	-64,17313	-21,13862	-15,25672	91,46401	-2,837447	-229,0875	0,0003326183	-0,001994047	-23,01896	0,5970763	0,09988609	0,001959191	0,9810224	-3,656354E-05	-0,0254462	-5,509496E-05	0,02706576	-1,040082	0,02
15475	0,52	-0,00742046	1809,516	-0,4537037	-230,4152	53,96837	-4,955765	10,73686	-64,36745	-21,13727	-15,25575	91,45821	-2,837867	-228,3404	0,0003226398	-0,001934226	-23,06827	0,5980209	0,1002328	0,001958284	0,9829816	-3,643473E-05	-0,02548277	-5,480813E-05	0,02701067	-1,0395	0,02
15494	0,52	-0,00742046	1809,401	-0,4537037	-230,9417	54,04618	-4,975574	10,76922	-64,56148	-21,13593	-15,25478	91,45238	-2,838282	-227,5983	0,0003129606	-0,001876199	-23,11756	0,5989622	0,1005789	0,001957377	0,9849399	-3,630642E-05	-0,0255192	-5,452313E-05	0,02695586	-1,038917	0,02
15513	0,52	-0,00742046	1809,285	-0,4537037	-231,4683	54,12373	-4,995412	10,80153	-64,75517	-21,13458	-15,2538	91,44655	-2,838692	-226,8611	0,0003035718	-0,001819913	-23,16671	0,5998973	0,1009157	0,001956469	0,9868972	-3,617863E-05	-0,02555551	-5,423992E-05	0,02690133	-1,038332	0,02
15555	0,52	-0,00742046	1809,169	-0,4537037	-231,9948	54,201	-5,015282	10,83379	-64,94854	-21,13322	-15,25282	91,44067	-2,839097	-226,129	0,0002944646	-0,001765316	-23,21597	0,600833	0,1012621	0,00195556	0,9888537	-3,605133E-05	-0,02559169	-5,395847E-05	0,02684709	-1,037745	0,02
15562	0,52	-0,00742046	1809,053	-0,4537037	-232,5215	54,278	-5,035182	10,86599	-65,14159	-21,13187	-15,25185	91,43481	-2,839498	-225,4017	0,0002856307	-0,001712356	-23,26523	0,6017659	0,1016086	0,001954651	0,9908093	-3,592455E-05	-0,02562774	-5,367878E-05	0,02679314	-1,037156	0,02
15580	0,52	-0,00742046	1808,937	-0,4537037	-233,0481	54,35473	-5,055112	10,89814	-65,33434	-21,1305	-15,25086	91,42889	-2,839895	-224,6793	0,0002770618	-0,001660985	-23,31433	0,6026923	0,1019449	0,001953741	0,9927639	-3,579826E-05	-0,02566366	-5,340085E-05	0,02673946	-1,036565	0,02
15599	0,52	-0,00742046	1808,819	-0,4537037	-233,5747	54,43119	-5,075073	10,93023	-65,52675	-21,12913	-15,24987	91,42298	-2,840286	-223,9617	0,0002687499	-0,001611156	-23,36357	0,6036196	0,1022918	0,001952831	0,9947177	-3,56725E-05	-0,02569946	-5,312464E-05	0,02668606	-1,035973	0,02
15618	0,52	-0,00742046	1808,702	-0,4537037	-234,1014	54,50739	-5,095064	10,96227	-65,71881	-21,12776	-15,24888	91,41705	-2,840674	-223,2489	0,0002606874	-0,001562821	-23,41267	0,604541	0,1026302	0,00195192	0,9966705	-3,554723E-05	-0,02573513	-5,285013E-05	0,02663293	-1,035378	0,02
15636	0,52	-0,00742046	1808,584	-0,4537037	-234,6281	54,58332	-5,115086	10,99426	-65,91058	-21,12639	-15,24789	91,41109	-2,841058	-222,5408	0,0002528668	-0,001515936	-23,46187	0,6054626	0,1029764	0,001951009	0,9986224	-3,542245E-05	-0,02577068	-5,257732E-05	0,02658008	-1,034782	0,02
15655	0,52	-0,00742046	1808,466	-0,4537037	-235,1548	54,65899	-5,135137	11,02619	-66,10198	-21,12501	-15,2469	91,40514	-2,841436	-221,8374	0,0002452808	-0,001470458	-23,51095	0,6063784	0,1033151	0,001950097	1,000573	-3,529819E-05	-0,0258061	-5,230618E-05	0,0265275	-1,034184	0,02
15673	0,52	-0,00742046	1808,348	-0,4537037	-235,6816	54,73439	-5,155219	11,05806	-66,2931	-21,12362	-15,2459	91,39914	-2,841811	-221,1387	0,0002379224	-0,001426345	-23,56001	0,6072912	0,1036529	0,001949185	1,002524	-3,517442E-05	-0,0258414	-5,203672E-05	0,0264752	-1,033584	0,02
15714	0,52	-0,00742046	1808,229	-0,4537037	-236,2083	54,80953	-5,175332	11,08988	-66,48385	-21,12223	-15,24489	91,39311	-2,842181	-220,4447	0,0002307847	-0,001383554	-23,60933	0,6082084	0,1040101	0,001948272	1,004473	-3,505114E-05	-0,02587658	-5,176891E-05	0,02642316	-1,032983	0,02
15722	0,52	-0,00742046	1808,109	-0,4537037	-236,7351	54,88441	-5,195473	11,12165	-66,67429	-21,12084	-15,24389	91,3871	-2,842548	-219,7552	0,0002238612	-0,001342048	-23,65837	0,6091157	0,1043482	0,001947358	1,006421	-3,492838E-05	-0,02591163	-5,150274E-05	0,02637139	-1,03238	0,02
15740	0,52	-0,00742046	1807,99	-0,4537037	-237,2619	54,95902	-5,215646	11,15336	-66,8644	-21,11944	-15,24288	91,38103	-2,84291	-219,0702	0,0002171453	-0,001301786	-23,70753	0,6100238	0,104696	0,001946444	1,008368	-3,480611E-05	-0,02594656	-5,123819E-05	0,02631989	-1,031776	0,02
15758	0,52	-0,00742046	1807,869	-0,4537037	-237,7887	55,03338	-5,235848	11,18502	-67,05418	-21,11804	-15,24186	91,37498	-2,843269	-218,3898	0,000210631	-0,001262733	-23,75654	0,6109257	0,1050343	0,00194553	1,010315	-3,468435E-05	-0,02598136	-5,097525E-05	0,02626865	-1,03117	0,02
15777	0,52	-0,00742046	1807,749	-0,4537037	-238,3156	55,10748	-5,25608	11,21661	-67,24359	-21,11663	-15,24085	91,36887	-2,843623	-217,7138	0,000204312	-0,001224851	-23,80553	0,6118246	0,1053717	0,001944615	1,01226	-3,456306E-05	-0,02601605	-5,071391E-05	0,02621768	-1,030562	0,02
15796	0,52	-0,00742046	1807,628	-0,4537037	-238,8424	55,18132	-5,276342	11,24816	-67,43272	-21,11522	-15,23983	91,36276	-2,843973	-217,0423	0,0001981827	-0,001188105	-23,85465	0,6127244	0,105719	0,001943699	1,014205	-3,444228E-05	-0,02605061	-5,045414E-05	0,02616696	-1,029953	0,02
15814	0,52	-0,00742046	1807,507	-0,4537037	-239,3693	55,25491	-5,296634	11,27965	-67,62148	-21,1138	-15,23881	91,35664	-2,84432	-216,3752	0,0001922372	-0,001152462	-23,90362	0,6136181	0,1060575	0,001942783	1,016149	-3,432201E-05	-0,02608505	-5,019594E-05	0,02611651	-1,029342	0,02
15833	0,52	-0,00742046	1807,385	-0,4537037	-239,8961	55,32824	-5,316955	11,31108	-67,80991	-21,11238	-15,23778	91,35047	-2,844662	-215,7124	0,0001864701	-0,001117888	-23,95259	0,6145092	0,1063961	0,001941866	1,018091	-3,420221E-05	-0,02611937	-4,99393E-05	0,02606631	-1,02873	0,02
15875	0,52	-0,00742046	1807,263	-0,4537037	-240,423	55,40131	-5,337306	11,34245	-67,998	-21,11095	-15,23675	91,3443	-2,845001	-215,054	0,000180876	-0,001084352	-24,00168	0,6154013	0,1067447	0,001940949	1,020033	-3,408291E-05	-0,02615357	-4,968419E-05	0,02601637	-1,028116	0,02
15883	0,52	-0,00742046	1807,14	-0,4537037	-240,95	55,47413	-5,357687	11,37377	-68,18576	-21,10952	-15,23572	91,33811	-2,845337	-214,3999	0,0001754497	-0,001051821	-24,05063	0,6162872	0,1070835	0,001940031	1,021974	-3,39641E-05	-0,02618766	-4,943062E-05	0,02596669	-1,027501	0,02
15901	0,52	-0,00742046	1807,017	-0,4537037	-241,4769	55,5467	-5,378097	11,40504	-68,37318	-21,10809	-15,23468	91,33191	-2,845669	-213,75	0,0001701862	-0,001020266	-24,0997	0,617174	0,1074323	0,001939113	1,023914	-3,384578E-05	-0,02622162	-4,917855E-05	0,02591726	-1,026885	0,02
15919	0,52	-0,00742046	1806,894	-0,4537037	-242,0038	55,61902	-5,398536	11,43624	-68,56025	-21,10664	-15,23364	91,32565	-2,845996	-213,1044	0,0001650806	-0,0009896584	-24,1486	0,618054	0,1077693	0,001938194	1,025853	-3,372794E-05	-0,02625547	-4,892799E-05	0,02586808	-1,026267	0,02
15938	0,52	-0,00742046	1806,77	-0,4537037	-242,5308	55,69109	-5,419005	11,46739	-68,74699	-21,10519	-15,23259	91,3194	-2,846321	-212,4629	0,0001601282	-0,0009599686	-24,19765	0,6189356	0,1081184	0,001937274	1,027792	-3,36106E-05	-0,02628919	-4,867891E-05	0,02581915	-1,025648	0,02
15956	0,52	-0,00742046	1806,646	-0,4537037	-243,0577	55,76292	-5,439504	11,49848	-68,93339	-21,10374	-15,23155	91,31312	-2,846642	-211,8257	0,0001553244	-0,0009311695	-24,24653	0,6198105	0,1084564	0,001936354	1,029729	-3,349375E-05	-0,02632281	-4,843132E-05	0,02577047	-1,025027	0,02
15975	0,52	-0,00742046	1806,521	-0,4537037	-243,5847	55,83449	-5,460031	11,52952	-69,11945	-21,10229	-15,2305	91,30683	-2,84696	-211,1925	0,0001506646	-0,0009032345	-24,29556	0,620687	0,1088057	0,001935433	1,031665	-3,337739E-05	-0,0263563	-4,818518E-05	0,02572204	-1,024405	0,02
15994	0,52	-0,00742046	1806,396	-0,4537037	-244,1117	55,90581	-5,480588	11,56049	-69,30516	-21,10083	-15,22944	91,30051	-2,847274	-210,5635	0,0001461447	-0,0008761374	-24,34444	0,6215571	0,109145	0,001934512	1,033601	-3,326152E-05	-0,02638968	-4,79405E-05	0,02567386	-1,023782	0,02
16035	0,52	-0,00742046	1806,271	-0,4537037	-244,6387	55,97689	-5,501174	11,59141	-69,49053	-21,09936	-15,22839	91,29417	-2,847584	-209,9385	0,0001417603	-0,0008498533	-24,39314	0,6224206	0,109473	0,001933591	1,035535	-3,314613E-05	-0,02642294	-4,769726E-05	0,02562592	-1,023158	0,02
16042	0,52	-0,00742046	1806,145	-0,4537037	-245,1657	56,04772	-5,52179	11,62228	-69,67554	-21,09789	-15,22732	91,28779	-2,847891	-209,3176	0,0001375075	-0,0008243577	-24,44213	0,6232891	0,1098215	0,001932668	1,037469	-3,303122E-05	-0,02645608	-4,745544E-05	0,02557822	-1,022532	0,02
16060	0,52	-0,00742046	1806,019	-0,4537037	-245,6927	56,11832	-5,542433	11,65308	-69,86022	-21,09641	-15,22626	91,28141	-2,848195	-208,7006	0,0001333823	-0,000799627	-24,49109	0,6241549	0,1101702	0,001931745	1,039401	-3,29168E-05	-0,02648912	-4,721503E-05	0,02553076	-1,021906	0,02
16079	0,52	-0,00742046	1805,892	-0,4537037	-246,2198	56,18866	-5,563107	11,68383	-70,04457	-21,09493	-15,22519	91,27501	-2,848496	-208,0876	0,0001293808	-0,0007756382	-24,53991	0,6250144	0,1105086	0,001930822	1,041333	-3,280287E-05	-0,02652203	-4,697603E-05	0,02548355	-1,021278	0,02
16099	0,52	-0,00742046	1805,765	-0,4537037	-246,7468	56,25877	-5,583809	11,71452	-70,22857	-21,09345	-15,22412	91,26858	-2,848794	-207,4786	0,0001254994	-0,0007523689	-24,58887	0,6258755	0,1108585	0,001929897	1,043264	-3,26894E-05	-0,02655484	-4,673843E-05	0,02543657	-1,020649	0,02
16117	0,52	-0,00742046	1805,637	-0,4537037	-247,2738	56,32863	-5,60454	11,74515	-70,41219	-21,09196	-15,22304	91,26212	-2,849088	-206,8734	0,0001217344	-0,0007297979	-24,6378	0,6267337	0,1112074	0,001928972	1,045194	-3,257642E-05	-0,02658753	-4,650219E-05	0,02538984	-1,020018	0,02
16136	0,52	-0,00742046	1805,509	-0,4537037	-247,8009	56,39825	-5,625299	11,77573	-70,59548	-21,09046	-15,22196	91,25565	-2,84938	-206,2722	0,0001180824	-0,0007079039	-24,68642	0,6275817	0,1115345	0,001928047	1,047123	-3,246393E-05	-0,0266201	-4,626732E-05	0,02534333	-1,019387	0,02
16155	0,52	-0,00742046	1805,38	-0,4537037	-248,328	56,46764	-5,646088	11,80625	-70,77844	-21,08896	-15,22088	91,24917	-2,849669	-205,6747	0,0001145399	-0,0006866668	-24,73534	0,6284349	0,1118836	0,001927121	1,049051	-3,235191E-05	-0,02665257	-4,603381E-05	0,02529706	-1,018755	0,02
16196	0,52	-0,00742046	1805,251	-0,4537037	-248,855	56,53679	-5,666906	11,8367	-70,96103	-21,08745	-15,21979	91,24263	-2,849954	-205,0811	0,0001111037	-0,0006660668	-24,78396	0,6292785	0,1122128	0,001926195	1,050978	-3,224038E-05	-0,02668492	-4,580164E-05	0,02525103	-1,018121	0,02
16203	0,52	-0,00742046	1805,122	-0,4537037	-249,3821	56,6057	-5,687752	11,8671	-71,14329	-21,08594	-15,2187	91,23608	-2,850236	-204,4913	0,0001077706	-0,0006460848	-24,83286	0,630127	0,112563	0,001925268	1,052904	-3,212931E-05	-0,02671716	-4,557081E-05	0,02520523	-1,017487	0,02
16222	0,52	-0,00742046	1804,992	-0,4537037	-249,9092	56,67437	-5,708626	11,89745	-71,32519	-21,08442	-15,2176	91,22951	-2,850516	-203,9053	0,0001045375	-0,0006267023	-24,88172	0,6309724	0,1129113	0,00192434	1,054829	-3,201872E-05	-0,02674929	-4,53413E-05	0,02515966	-1,016852	0,02
16240	0,52	-0,00742046	1804,861	-0,4537037	-250,4363	56,74281	-5,729529	11,92773	-71,50673	-21,0829	-15,2165	91,22293	-2,850792	-203,3229	0,0001014014	-0,0006079013	-24,93029	0,6318083	0,1132394	0,001923412	1,056754	-3,190863E-05	-0,02678131	-4,51131E-05	0,02511432	-1,016215	0,02
16258	0,52	-0,00742046	1804,731	-0,4537037	-250,9634	56,81102	-5,750461	11,95795	-71,68793	-21,08137	-15,2154	91,21632	-2,851066	-202,7443	9,835933E-05	-0,0005896642	-24,97914	0,6326488	0,1135877	0,001922483	1,058677	-3,179899E-05	-0,02681321	-4,48862E-05	0,0250692	-1,015578	0,02
16277	0,52	-0,00742046	1804,599	-0,4537037	-251,4905	56,87899	-5,771421	11,98812	-71,86877	-21,07984	-15,21429	91,20969	-2,851337	-202,1694	9,540856E-05	-0,0005719743	-25,02769	0,6334801	0,1139168	0,001921553	1,0606	-3,168985E-05	-0,02684501	-4,466061E-05	0,02502432	-1,014939	0,02
16296	0,52	-0,00742046	1804,468	-0,4537037	-252,0176	56,94673	-5,792409	12,01823	-72,04926	-21,0783	-15,21318	91,20303	-2,851605	-201,5981	9,25463E-05	-0,0005548151	-25,07652	0,634316	0,1142664	0,001920623	1,062521	-3,158116E-05	-0,0268767	-4,443627E-05	0,02497966	-1,0143	0,02
16314	0,52	-0,00742046	1804,335	-0,4537037	-252,5447	57,01424	-5,813425	12,04827	-72,22939	-21,07676	-15,21207	91,19635	-2,851871	-201,0303	8,976991E-05	-0,0005381706	-25,12532	0,6351491	0,1146149	0,001919692	1,064442	-3,147295E-05	-0,02690828	-4,42132E-05	0,02493522	-1,01366	0,02
16356	0,52	-0,00742046	1804,203	-0,4537037	-253,0718	57,08152	-5,83447	12,07826	-72,40919	-21,07521	-15,21095	91,18965	-2,852134	-200,4662	8,707681E-05	-0,0005220255	-25,17382	0,6359724	0,1149418	0,001918761	1,066362	-3,136522E-05	-0,02693976	-4,399141E-05	0,02489101	-1,013019	0,02
16363	0,52	-0,00742046	1804,07	-0,4537037	-253,5989	57,14857	-5,855544	12,10819	-72,58862	-21,07365	-15,20983	91,18291	-2,852393	-199,9057	8,446451E-05	-0,0005063647	-25,22263	0,6368015	0,1152926	0,001917829	1,06828	-3,125794E-05	-0,02697112	-4,377085E-05	0,02484701	-1,012377	0,02
16381	0,52	-0,00742046	1803,936	-0,4537037	-254,126	57,21539	-5,876645	12,13807	-72,7677	-21,07209	-15,2087	91,17617	-2,852651	-199,3487	8,193058E-05	-0,0004911738	-25,27111	0,6376202	0,1156205	0,001916896	1,070198	-3,115116E-05	-0,02700238	-4,355154E-05	0,02480324	-1,011734	0,02
16400	0,52	-0,00742046	1803,802	-0,4537037	-254,6531	57,28198	-5,897773	12,16788	-72,94642	-21,07052	-15,20757	91,16938	-2,852906	-198,7952	7,947266E-05	-0,0004764386	-25,3197	0,6384397	0,1159571	0,001915963	1,072115	-3,104483E-05	-0,02703353	-4,333345E-05	0,02475969	-1,01109	0,02
16419	0,52	-0,00742046	1803,667	-0,4537037	-255,1802	57,34835	-5,91893	12,19763	-73,12481	-21,06895	-15,20644	91,16257	-2,853159	-198,2452	7,708848E-05	-0,0004621454	-25,36846	0,6392612	0,1163069	0,001915029	1,074031	-3,093896E-05	-0,02706457	-4,31166E-05	0,02471636	-1,010446	0,02
16437	0,52	-0,00742046	1803,532	-0,4537037	-255,7073	57,41449	-5,940114	12,22733	-73,30282	-21,06737	-15,2053	91,15575	-2,853409	-197,6986	7,477582E-05	-0,0004482811	-25,4172	0,6400804	0,1166568	0,001914094	1,075946	-3,083357E-05	-0,02709551	-4,290093E-05	0,02467324	-1,009801	0,02
