42	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
42	DirectV:	1	Kzanos:	3	Tzanos:	1,5
42	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
42		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

42	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
47151	0	-0,2408	0	0	-76,56229	-1,191733	-0,6719912	-0,2271373	1,361688	0	0	0	0,004443083	0,603488	1,037517E-21	-6,219913E-21	-7,492828	-0,01180538	-0,0008206726	-0,000108625	0,3601167	-1,367449E-06	0,0005673844	5,632074E-07	-0,000177979	0,06319088	0,02
47186	0	-0,2408	0	0	-76,53782	-1,18886	-0,671588	-0,2265229	1,358005	0	0	0	0,004431053	0,6015595	1,006391E-21	-6,033316E-21	-7,490489	-0,0117768	-0,0008201775	-0,0001085901	0,3600081	-1,364313E-06	0,0005660169	5,615715E-07	-0,0001774158	0,06305761	0,02
47194	0	-0,2408	0	0	-76,51337	-1,185994	-0,671185	-0,22591	1,35433	0	0	0	0,004419053	0,5996366	9,761995E-22	-5,852316E-21	-7,488151	-0,01174829	-0,0008196828	-0,0001085552	0,3598995	-1,361183E-06	0,0005646526	5,5994E-07	-0,0001768542	0,06292459	0,02
47223	0	-0,2408	0	0	-76,48891	-1,183134	-0,6707823	-0,2252987	1,350666	0	0	0	0,004407084	0,5977194	9,469136E-22	-5,676747E-21	-7,485814	-0,01171985	-0,0008191883	-0,0001085203	0,3597909	-1,35806E-06	0,0005632914	5,58313E-07	-0,0001762943	0,06279185	0,02
47230	0	-0,2408	0	0	-76,46449	-1,180281	-0,6703799	-0,224689	1,347011	0	0	0	0,004395147	0,595808	9,185062E-22	-5,506445E-21	-7,48196	-0,0116891	-0,0007787197	-0,0001084836	0,3596824	-1,354941E-06	0,0005619334	5,567059E-07	-0,000175736	0,06265936	0,02
47282	0	-0,2408	0	0	-76,44006	-1,177435	-0,6699778	-0,2240809	1,343365	0	0	0	0,004383241	0,5939021	8,909511E-22	-5,341251E-21	-7,481143	-0,01166316	-0,0008182005	-0,0001084507	0,3595739	-1,351834E-06	0,0005605784	5,550726E-07	-0,0001751793	0,06252713	0,02
47289	0	-0,2408	0	0	-76,41563	-1,174595	-0,6695758	-0,2234744	1,339729	0	0	0	0,004371366	0,592002	8,642225E-22	-5,181014E-21	-7,478808	-0,01163491	-0,000817707	-0,0001084159	0,3594655	-1,34873E-06	0,0005592266	5,534591E-07	-0,0001746242	0,06239517	0,02
47296	0	-0,2408	0	0	-76,39123	-1,171761	-0,6691741	-0,2228694	1,336102	0	0	0	0,004359522	0,5901076	8,382958E-22	-5,025583E-21	-7,476474	-0,01160673	-0,0008172138	-0,0001083811	0,3593571	-1,345634E-06	0,0005578779	5,5185E-07	-0,0001740707	0,06226346	0,02
47323	0	-0,2408	0	0	-76,36682	-1,168934	-0,6687726	-0,222266	1,332485	0	0	0	0,004347708	0,5882187	8,131469E-22	-4,874816E-21	-7,472625	-0,01157626	-0,0007768426	-0,0001083443	0,3592487	-1,342541E-06	0,0005565322	5,502606E-07	-0,0001735189	0,06213202	0,02
47330	0	-0,2408	0	0	-76,34243	-1,166114	-0,6683714	-0,2216642	1,328877	0	0	0	0,004335925	0,5863354	7,887525E-22	-4,728571E-21	-7,471809	-0,01155056	-0,0008162283	-0,0001083115	0,3591403	-1,33946E-06	0,0005551897	5,486452E-07	-0,0001729686	0,06200082	0,02
47355	0	-0,2408	0	0	-76,31805	-1,1633	-0,6679705	-0,221064	1,325279	0	0	0	0,004324174	0,5844576	7,650899E-22	-4,586714E-21	-7,469478	-0,01152257	-0,0008157361	-0,0001082767	0,359032	-1,336384E-06	0,0005538502	5,470494E-07	-0,00017242	0,0618699	0,02
47383	0	-0,2408	0	0	-76,29367	-1,160493	-0,6675699	-0,2204653	1,32169	0	0	0	0,004312454	0,5825856	7,421372E-22	-4,449112E-21	-7,466399	-0,0114935	-0,0007955868	-0,000108241	0,3589238	-1,333312E-06	0,0005525138	5,454656E-07	-0,0001718729	0,06173924	0,02
47390	0	-0,2408	0	0	-76,2693	-1,157692	-0,6671694	-0,2198682	1,31811	0	0	0	0,004300763	0,580719	7,198731E-22	-4,315639E-21	-7,46407	-0,01146564	-0,0007951071	-0,0001082063	0,3588155	-1,330249E-06	0,0005511805	5,438787E-07	-0,0001713275	0,06160883	0,02
47440	0	-0,2408	0	0	-76,24494	-1,154897	-0,6667691	-0,2192727	1,31454	0	0	0	0,004289103	0,578858	6,982769E-22	-4,18617E-21	-7,46174	-0,01143785	-0,0007946276	-0,0001081715	0,3587073	-1,327192E-06	0,0005498503	5,422962E-07	-0,0001707836	0,06147868	0,02
47447	0	-0,2408	0	0	-76,22059	-1,152109	-0,6663691	-0,2186787	1,310979	0	0	0	0,004277474	0,5770025	6,773286E-22	-4,060585E-21	-7,459413	-0,01141012	-0,0007941484	-0,0001081368	0,3585991	-1,324141E-06	0,0005485231	5,40718E-07	-0,0001702413	0,06134879	0,02
47454	0	-0,2408	0	0	-76,19625	-1,149327	-0,6659694	-0,2180862	1,307427	0	0	0	0,004265874	0,5751525	6,570087E-22	-3,938768E-21	-7,457086	-0,01138246	-0,0007936695	-0,0001081021	0,358491	-1,321097E-06	0,0005471989	5,391441E-07	-0,0001697006	0,06121915	0,02
47478	0	-0,2408	0	0	-76,17192	-1,146552	-0,66557	-0,2174953	1,303884	0	0	0	0,004254306	0,5733081	6,372985E-22	-3,820604E-21	-7,454759	-0,01135486	-0,000793191	-0,0001080674	0,3583829	-1,31806E-06	0,0005458778	5,375747E-07	-0,0001691614	0,06108978	0,02
47505	0	-0,2408	0	0	-76,1476	-1,143783	-0,6651707	-0,2169059	1,300351	0	0	0	0,004242767	0,571469	6,181795E-22	-3,705986E-21	-7,452434	-0,01132733	-0,0007927127	-0,0001080327	0,3582748	-1,315028E-06	0,0005445598	5,360095E-07	-0,0001686238	0,06096065	0,02
47512	0	-0,2408	0	0	-76,12328	-1,141021	-0,6647717	-0,2163181	1,296827	0	0	0	0,004231259	0,5696355	5,996342E-22	-3,594807E-21	-7,450109	-0,01129985	-0,0007922347	-0,0001079981	0,3581668	-1,312004E-06	0,0005432448	5,344488E-07	-0,0001680878	0,06083178	0,02
47537	0	-0,2408	0	0	-76,09898	-1,138264	-0,664373	-0,2157318	1,293312	0	0	0	0,00421978	0,5678074	5,816451E-22	-3,486963E-21	-7,447784	-0,01127245	-0,000791757	-0,0001079634	0,3580588	-1,308986E-06	0,0005419328	5,328923E-07	-0,0001675534	0,06070317	0,02
47588	0	-0,2408	0	0	-76,07468	-1,135514	-0,6639744	-0,215147	1,289806	0	0	0	0,004208331	0,5659847	5,641958E-22	-3,382354E-21	-7,445461	-0,0112451	-0,0007912795	-0,0001079288	0,3579508	-1,305974E-06	0,0005406238	5,313401E-07	-0,0001670205	0,06057482	0,02
47595	0	-0,2408	0	0	-76,05039	-1,132771	-0,6635762	-0,2145637	1,286309	0	0	0	0,004196913	0,5641675	5,472699E-22	-3,280883E-21	-7,443139	-0,01121782	-0,0007908025	-0,0001078941	0,3578429	-1,30297E-06	0,0005393178	5,297922E-07	-0,0001664892	0,06044671	0,02
47602	0	-0,2408	0	0	-76,02611	-1,130034	-0,6631781	-0,213982	1,282822	0	0	0	0,004185523	0,5623556	5,308518E-22	-3,182457E-21	-7,43927	-0,01118827	-0,0007498065	-0,0001078575	0,357735	-1,299968E-06	0,0005380149	5,28264E-07	-0,0001659594	0,06031885	0,02
47627	0	-0,2408	0	0	-76,00184	-1,127303	-0,6627804	-0,2134018	1,279344	0	0	0	0,004174164	0,5605491	5,149263E-22	-3,086983E-21	-7,436949	-0,01116113	-0,0007493544	-0,0001078229	0,3576272	-1,296976E-06	0,0005367149	5,267247E-07	-0,0001654311	0,06019126	0,02
47635	0	-0,2408	0	0	-75,97758	-1,124578	-0,6623828	-0,2128231	1,275874	0	0	0	0,004162835	0,558748	4,994785E-22	-2,994374E-21	-7,43463	-0,01113404	-0,0007489026	-0,0001077883	0,3575194	-1,29399E-06	0,0005354179	5,251896E-07	-0,0001649044	0,06006392	0,02
47657	0	-0,2408	0	0	-75,95332	-1,12186	-0,6619856	-0,2122459	1,272414	0	0	0	0,004151535	0,5569522	4,844941E-22	-2,904542E-21	-7,432311	-0,01110701	-0,000748451	-0,0001077538	0,3574116	-1,291011E-06	0,0005341239	5,236587E-07	-0,0001643792	0,05993683	0,02
47679	0	-0,2408	0	0	-75,92907	-1,119148	-0,6615884	-0,2116702	1,268963	0	0	0	0,004140265	0,5551617	4,699593E-22	-2,817406E-21	-7,431539	-0,01108236	-0,0007884214	-0,0001077212	0,3573038	-1,28804E-06	0,0005328329	5,221167E-07	-0,0001638555	0,05980999	0,02
47701	0	-0,2408	0	0	-75,90483	-1,116442	-0,6611916	-0,211096	1,26552	0	0	0	0,004129024	0,5533766	4,558605E-22	-2,732884E-21	-7,42922	-0,01105545	-0,000787946	-0,0001076866	0,3571961	-1,285074E-06	0,0005315449	5,205944E-07	-0,0001633334	0,05968341	0,02
47708	0	-0,2408	0	0	-75,8806	-1,113742	-0,660795	-0,2105233	1,262087	0	0	0	0,004117812	0,5515968	4,421847E-22	-2,650897E-21	-7,425359	-0,01102632	-0,0007470981	-0,0001076501	0,3570884	-1,282111E-06	0,0005302599	5,190917E-07	-0,0001628128	0,05955708	0,02
47756	0	-0,2408	0	0	-75,85638	-1,111049	-0,6603987	-0,2099521	1,258663	0	0	0	0,004106631	0,5498223	4,289192E-22	-2,571371E-21	-7,423043	-0,01099954	-0,0007466477	-0,0001076156	0,3569807	-1,279157E-06	0,0005289778	5,175777E-07	-0,0001622937	0,05943099	0,02
47763	0	-0,2408	0	0	-75,83217	-1,108362	-0,6600026	-0,2093824	1,255248	0	0	0	0,004095478	0,548053	4,160516E-22	-2,494229E-21	-7,420728	-0,01097283	-0,0007461976	-0,000107581	0,3568731	-1,276209E-06	0,0005276986	5,160679E-07	-0,0001617761	0,05930515	0,02
47787	0	-0,2408	0	0	-75,80797	-1,105681	-0,6596068	-0,2088142	1,251841	0	0	0	0,004084354	0,546289	4,035701E-22	-2,419403E-21	-7,418414	-0,01094618	-0,0007457478	-0,0001075465	0,3567655	-1,273268E-06	0,0005264224	5,145623E-07	-0,0001612601	0,05917957	0,02
47795	0	-0,2408	0	0	-75,78377	-1,103006	-0,6592111	-0,2082475	1,248443	0	0	0	0,004073259	0,5445303	3,91463E-22	-2,34682E-21	-7,416101	-0,01091959	-0,0007452982	-0,000107512	0,356658	-1,270333E-06	0,0005251491	5,13061E-07	-0,0001607455	0,05905423	0,02
47817	0	-0,2408	0	0	-75,75958	-1,100338	-0,6588157	-0,2076822	1,245055	0	0	0	0,004062193	0,5427768	3,797191E-22	-2,276416E-21	-7,413788	-0,01089306	-0,0007448489	-0,0001074776	0,3565505	-1,267405E-06	0,0005238788	5,115637E-07	-0,0001602324	0,05892915	0,02
47839	0	-0,2408	0	0	-75,7354	-1,097675	-0,6584206	-0,2071184	1,241675	0	0	0	0,004051155	0,5410284	3,683275E-22	-2,208123E-21	-7,411476	-0,0108666	-0,0007444	-0,0001074431	0,356443	-1,264482E-06	0,0005226114	5,100705E-07	-0,0001597209	0,0588043	0,02
47862	0	-0,2408	0	0	-75,71124	-1,095019	-0,6580257	-0,2065561	1,238304	0	0	0	0,004040149	0,5392854	3,572777E-22	-2,14188E-21	-7,409165	-0,01084019	-0,0007439512	-0,0001074086	0,3563356	-1,261566E-06	0,0005213469	5,085816E-07	-0,0001592108	0,05867971	0,02
47869	0	-0,2408	0	0	-75,68707	-1,092368	-0,6576311	-0,2059952	1,234941	0	0	0	0,004029169	0,5375475	3,465593E-22	-2,077623E-21	-7,406856	-0,01081385	-0,0007435029	-0,0001073742	0,3562281	-1,258656E-06	0,0005200853	5,070967E-07	-0,0001587022	0,05855536	0,02
47914	0	-0,2408	0	0	-75,66293	-1,089724	-0,6572367	-0,2054359	1,231588	0	0	0	0,004018219	0,5358147	3,361626E-22	-2,015294E-21	-7,40374	-0,01078639	-0,0007220099	-0,0001073387	0,3561208	-1,255751E-06	0,0005188266	5,05624E-07	-0,0001581952	0,05843126	0,02
47921	0	-0,2408	0	0	-75,63878	-1,087086	-0,6568425	-0,2048779	1,228243	0	0	0	0,004007296	0,5340871	3,260777E-22	-1,954836E-21	-7,402237	-0,01076134	-0,0007426068	-0,0001073053	0,3560134	-1,252855E-06	0,0005175708	5,041393E-07	-0,0001576895	0,05830741	0,02
47943	0	-0,2408	0	0	-75,61464	-1,084454	-0,6564485	-0,2043215	1,224907	0	0	0	0,003996403	0,5323647	3,162954E-22	-1,896191E-21	-7,399929	-0,01073518	-0,0007421591	-0,0001072709	0,3559061	-1,249964E-06	0,000516318	5,026668E-07	-0,0001571854	0,05818381	0,02
47951	0	-0,2408	0	0	-75,59052	-1,081828	-0,6560549	-0,2037665	1,22158	0	0	0	0,003985539	0,5306473	3,068065E-22	-1,839305E-21	-7,397623	-0,01070908	-0,0007417119	-0,0001072365	0,3557988	-1,24708E-06	0,000515068	5,011984E-07	-0,0001566827	0,05806045	0,02
47973	0	-0,2408	0	0	-75,5664	-1,079209	-0,6556615	-0,2032129	1,218261	0	0	0	0,003974702	0,5289351	2,976023E-22	-1,784126E-21	-7,395316	-0,01068304	-0,0007412648	-0,0001072021	0,3556916	-1,244201E-06	0,0005138209	4,99734E-07	-0,0001561815	0,05793733	0,02
47995	0	-0,2408	0	0	-75,54229	-1,076595	-0,6552683	-0,2026608	1,214952	0	0	0	0,003963895	0,5272281	2,886742E-22	-1,730602E-21	-7,393011	-0,01065706	-0,000740818	-0,0001071678	0,3555844	-1,241329E-06	0,0005125767	4,982737E-07	-0,0001556818	0,05781446	0,02
48017	0	-0,2408	0	0	-75,51819	-1,073987	-0,6548753	-0,2021102	1,21165	0	0	0	0,003953116	0,525526	2,80014E-22	-1,678684E-21	-7,389902	-0,01062999	-0,0007194027	-0,0001071324	0,3554772	-1,238461E-06	0,0005113354	4,968255E-07	-0,0001551835	0,05769184	0,02
48061	0	-0,2408	0	0	-75,49409	-1,071386	-0,6544825	-0,201561	1,208358	0	0	0	0,003942365	0,523829	2,716136E-22	-1,628324E-21	-7,387598	-0,01060413	-0,0007189692	-0,000107098	0,3553701	-1,235601E-06	0,0005100969	4,953733E-07	-0,0001546867	0,05756947	0,02
48068	0	-0,2408	0	0	-75,47001	-1,06879	-0,65409	-0,2010132	1,205074	0	0	0	0,003931642	0,5221371	2,634652E-22	-1,579474E-21	-7,386099	-0,01057949	-0,0007394794	-0,0001070647	0,355263	-1,232749E-06	0,0005088613	4,93917E-07	-0,0001541913	0,05744733	0,02
48076	0	-0,2408	0	0	-75,44594	-1,0662	-0,6536978	-0,2004669	1,201799	0	0	0	0,003920947	0,5204502	2,555612E-22	-1,532089E-21	-7,382993	-0,0105526	-0,0007181028	-0,0001070294	0,3551559	-1,2299E-06	0,0005076286	4,924809E-07	-0,0001536974	0,05732544	0,02
48098	0	-0,2408	0	0	-75,42188	-1,063617	-0,6533059	-0,1999219	1,198532	0	0	0	0,003910279	0,5187683	2,478944E-22	-1,486127E-21	-7,380692	-0,01052692	-0,0007176701	-0,0001069951	0,3550489	-1,227058E-06	0,0005063987	4,910406E-07	-0,0001532049	0,05720378	0,02
48120	0	-0,2408	0	0	-75,39782	-1,061039	-0,6529142	-0,1993784	1,195274	0	0	0	0,00389964	0,5170915	2,404576E-22	-1,441543E-21	-7,378392	-0,01050131	-0,0007172377	-0,0001069608	0,3549419	-1,224223E-06	0,0005051716	4,896045E-07	-0,0001527139	0,05708237	0,02
48127	0	-0,2408	0	0	-75,37377	-1,058467	-0,6525226	-0,1988364	1,192024	0	0	0	0,003889029	0,5154196	2,332438E-22	-1,398297E-21	-7,376092	-0,01047575	-0,0007168055	-0,0001069265	0,354835	-1,221394E-06	0,0005039474	4,881722E-07	-0,0001522243	0,0569612	0,02
48149	0	-0,2408	0	0	-75,34973	-1,055902	-0,6521313	-0,1982957	1,188783	0	0	0	0,003878446	0,5137527	2,262465E-22	-1,356348E-21	-7,373793	-0,01045025	-0,0007163735	-0,0001068922	0,354728	-1,21857E-06	0,000502726	4,867441E-07	-0,0001517361	0,05684028	0,02
48172	0	-0,2408	0	0	-75,32569	-1,053342	-0,6517403	-0,1977565	1,18555	0	0	0	0,003867891	0,5120908	2,194591E-22	-1,315658E-21	-7,371495	-0,01042481	-0,0007159418	-0,0001068579	0,3546211	-1,215753E-06	0,0005015074	4,853198E-07	-0,0001512494	0,05671959	0,02
48217	0	-0,2408	0	0	-75,30167	-1,050788	-0,6513494	-0,1972186	1,182326	0	0	0	0,003857363	0,5104338	2,128754E-22	-1,276188E-21	-7,369197	-0,01039944	-0,0007155103	-0,0001068237	0,3545143	-1,212942E-06	0,0005002917	4,838994E-07	-0,000150764	0,05659916	0,02
48224	0	-0,2408	0	0	-75,27766	-1,04824	-0,6509588	-0,1966822	1,17911	0	0	0	0,003846863	0,5087818	2,064891E-22	-1,237902E-21	-7,366901	-0,01037412	-0,0007150793	-0,0001067895	0,3544075	-1,210137E-06	0,0004990788	4,824831E-07	-0,0001502801	0,05647895	0,02
48246	0	-0,2408	0	0	-75,25365	-1,045698	-0,6505685	-0,1961472	1,175903	0	0	0	0,00383639	0,5071347	2,002944E-22	-1,200765E-21	-7,364605	-0,01034885	-0,0007146484	-0,0001067552	0,3543007	-1,207339E-06	0,0004978686	4,810707E-07	-0,0001497977	0,05635899	0,02
48253	0	-0,2408	0	0	-75,22965	-1,043161	-0,6501785	-0,1956136	1,172704	0	0	0	0,003825945	0,5054924	1,942856E-22	-1,164742E-21	-7,361494	-0,01032251	-0,0006930412	-0,00010672	0,3541939	-1,204544E-06	0,0004966613	4,796702E-07	-0,0001493166	0,05623926	0,02
48275	0	-0,2408	0	0	-75,20567	-1,040631	-0,6497886	-0,1950814	1,169513	0	0	0	0,003815526	0,5038551	1,88457E-22	-1,1298E-21	-7,360016	-0,01029851	-0,0007137875	-0,0001066868	0,3540872	-1,201759E-06	0,0004954567	4,782576E-07	-0,0001488369	0,05611977	0,02
48297	0	-0,2408	0	0	-75,18168	-1,038106	-0,649399	-0,1945506	1,166331	0	0	0	0,003805136	0,5022227	1,828033E-22	-1,095906E-21	-7,357723	-0,01027342	-0,0007133574	-0,0001066526	0,3539805	-1,198978E-06	0,000494255	4,768568E-07	-0,0001483587	0,05600052	0,02
48320	0	-0,2408	0	0	-75,15771	-1,035588	-0,6490096	-0,1940212	1,163157	0	0	0	0,003794773	0,5005952	1,773192E-22	-1,063029E-21	-7,35543	-0,0102484	-0,0007129276	-0,0001066185	0,3538738	-1,196203E-06	0,000493056	4,7546E-07	-0,0001478818	0,05588152	0,02
48327	0	-0,2408	0	0	-75,13374	-1,033075	-0,6486204	-0,1934931	1,159991	0	0	0	0,003784436	0,4989724	1,719996E-22	-1,031138E-21	-7,352322	-0,01022229	-0,0006913723	-0,0001065833	0,3537672	-1,193433E-06	0,0004918598	4,740752E-07	-0,0001474063	0,05576275	0,02
48349	0	-0,2408	0	0	-75,10979	-1,030568	-0,6482315	-0,1929664	1,156834	0	0	0	0,003774127	0,4973546	1,668397E-22	-1,000204E-21	-7,350031	-0,01019738	-0,0006909558	-0,0001065491	0,3536606	-1,190671E-06	0,0004906664	4,726861E-07	-0,0001469323	0,0556442	0,02
48395	0	-0,2408	0	0	-75,08584	-1,028067	-0,6478429	-0,1924412	1,153685	0	0	0	0,003763845	0,4957415	1,618345E-22	-9,701975E-22	-7,348557	-0,01017366	-0,0007116397	-0,000106516	0,3535541	-1,187915E-06	0,0004894757	4,712928E-07	-0,0001464596	0,0555259	0,02
48402	0	-0,2408	0	0	-75,0619	-1,025571	-0,6474545	-0,1919173	1,150544	0	0	0	0,003753591	0,4941333	1,569794E-22	-9,410917E-22	-7,345452	-0,01014774	-0,0006901235	-0,0001064808	0,3534476	-1,185163E-06	0,0004882878	4,699196E-07	-0,0001459883	0,05540784	0,02
48424	0	-0,2408	0	0	-75,03797	-1,023082	-0,6470663	-0,1913947	1,147411	0	0	0	0,003743363	0,4925298	1,5227E-22	-9,128589E-22	-7,343164	-0,01012301	-0,0006897078	-0,0001064467	0,3533411	-1,182418E-06	0,0004871026	4,68542E-07	-0,0001455184	0,05529001	0,02
48431	0	-0,2408	0	0	-75,01405	-1,020598	-0,6466783	-0,1908736	1,144287	0	0	0	0,003733162	0,4909311	1,477019E-22	-8,854731E-22	-7,340876	-0,01009833	-0,0006892922	-0,0001064126	0,3532346	-1,179679E-06	0,0004859202	4,671683E-07	-0,0001450498	0,05517242	0,02
48453	0	-0,2408	0	0	-74,99013	-1,01812	-0,6462905	-0,1903538	1,141171	0	0	0	0,003722987	0,4893372	1,432709E-22	-8,589089E-22	-7,338589	-0,01007371	-0,000688877	-0,0001063785	0,3531282	-1,176946E-06	0,0004847405	4,657985E-07	-0,0001445826	0,05505507	0,02
48478	0	-0,2408	0	0	-74,96622	-1,015647	-0,6459031	-0,1898354	1,138063	0	0	0	0,003712839	0,487748	1,389728E-22	-8,331416E-22	-7,336303	-0,01004915	-0,000688462	-0,0001063445	0,3530219	-1,174219E-06	0,0004835635	4,644324E-07	-0,0001441169	0,05493794	0,02
48502	0	-0,2408	0	0	-74,94233	-1,01318	-0,6455159	-0,1893183	1,134963	0	0	0	0,003702719	0,4861636	1,348036E-22	-8,081474E-22	-7,334018	-0,01002464	-0,0006880473	-0,0001063104	0,3529155	-1,171498E-06	0,0004823893	4,630701E-07	-0,0001436524	0,05482104	0,02
48509	0	-0,2408	0	0	-74,91845	-1,01072	-0,6451289	-0,1888026	1,131871	0	0	0	0,003692625	0,4845839	1,307595E-22	-7,83903E-22	-7,331734	-0,0100002	-0,0006876329	-0,0001062764	0,3528092	-1,168783E-06	0,0004812178	4,617116E-07	-0,0001431893	0,05470439	0,02
48556	0	-0,2408	0	0	-74,89457	-1,008264	-0,6447421	-0,1882882	1,128788	0	0	0	0,003682557	0,4830089	1,268367E-22	-7,603859E-22	-7,32945	-0,009975805	-0,0006872187	-0,0001062423	0,3527029	-1,166074E-06	0,0004800491	4,603569E-07	-0,0001427276	0,05458797	0,02
48563	0	-0,2408	0	0	-74,8707	-1,005815	-0,6443556	-0,1877752	1,125713	0	0	0	0,003672516	0,4814387	1,230316E-22	-7,375743E-22	-7,327167	-0,009951471	-0,0006868047	-0,0001062083	0,3525967	-1,16337E-06	0,000478883	4,59006E-07	-0,0001422673	0,05447178	0,02
48585	0	-0,2408	0	0	-74,84683	-1,003371	-0,6439692	-0,1872636	1,122645	0	0	0	0,003662501	0,4798731	1,193406E-22	-7,154471E-22	-7,324884	-0,009927194	-0,000686391	-0,0001061743	0,3524905	-1,160672E-06	0,0004777196	4,576589E-07	-0,0001418083	0,05435583	0,02
48592	0	-0,2408	0	0	-74,82298	-1,000933	-0,6435832	-0,1867533	1,119586	0	0	0	0,003652512	0,4783122	1,157604E-22	-6,939837E-22	-7,322603	-0,009902973	-0,0006859775	-0,0001061403	0,3523843	-1,157981E-06	0,000476559	4,563154E-07	-0,0001413506	0,0542401	0,02
48616	0	-0,2408	0	0	-74,79913	-0,9985002	-0,6431974	-0,1862443	1,116534	0	0	0	0,00364255	0,4767559	1,122876E-22	-6,731641E-22	-7,320323	-0,009878808	-0,0006855644	-0,0001061063	0,3522782	-1,155295E-06	0,000475401	4,549757E-07	-0,0001408943	0,0541246	0,02
48638	0	-0,2408	0	0	-74,7753	-0,9960733	-0,6428118	-0,1857366	1,113491	0	0	0	0,003632613	0,4752043	1,08919E-22	-6,529692E-22	-7,318043	-0,009854699	-0,0006851515	-0,0001060723	0,3521721	-1,152615E-06	0,0004742457	4,536397E-07	-0,0001404393	0,05400933	0,02
48663	0	-0,2408	0	0	-74,75147	-0,993652	-0,6424264	-0,1852303	1,110456	0	0	0	0,003622703	0,4736573	1,056514E-22	-6,333801E-22	-7,315764	-0,009830649	-0,0006847389	-0,0001060383	0,352066	-1,14994E-06	0,000473093	4,523075E-07	-0,0001399857	0,0538943	0,02
48671	0	-0,2408	0	0	-74,72765	-0,9912364	-0,6420413	-0,1847253	1,107428	0	0	0	0,003612819	0,472115	1,024819E-22	-6,143788E-22	-7,311772	-0,009804356	-0,0006401431	-0,0001060022	0,35196	-1,147269E-06	0,0004719431	4,509958E-07	-0,0001395334	0,0537795	0,02
48716	0	-0,2408	0	0	-74,70383	-0,9888263	-0,6416564	-0,1842217	1,104409	0	0	0	0,003602961	0,4705772	9,94074E-23	-5,959474E-22	-7,309495	-0,009780421	-0,0006397576	-0,0001059682	0,351854	-1,144607E-06	0,0004707958	4,496709E-07	-0,0001390824	0,05366493	0,02
48724	0	-0,2408	0	0	-74,68003	-0,9864219	-0,6412717	-0,1837194	1,101398	0	0	0	0,003593129	0,4690441	9,642518E-23	-5,780689E-22	-7,307219	-0,009756543	-0,0006393723	-0,0001059343	0,351748	-1,14195E-06	0,0004696512	4,483498E-07	-0,0001386327	0,05355059	0,02
48745	0	-0,2408	0	0	-74,65623	-0,9840231	-0,6408873	-0,1832183	1,098394	0	0	0	0,003583323	0,4675155	9,353243E-23	-5,607269E-22	-7,306655	-0,009735	-0,0006830906	-0,0001059026	0,351642	-1,139301E-06	0,0004685093	4,470154E-07	-0,0001381844	0,05343647	0,02
48753	0	-0,2408	0	0	-74,63245	-0,9816298	-0,640503	-0,1827186	1,095398	0	0	0	0,003573542	0,4659914	9,072646E-23	-5,439051E-22	-7,302669	-0,009708954	-0,0006386022	-0,0001058665	0,3515361	-1,136654E-06	0,00046737	4,457184E-07	-0,0001377373	0,05332259	0,02
48776	0	-0,2408	0	0	-74,60867	-0,9792421	-0,6401191	-0,1822203	1,092411	0	0	0	0,003563788	0,4644719	8,800467E-23	-5,27588E-22	-7,300395	-0,009685243	-0,0006382176	-0,0001058326	0,3514303	-1,134014E-06	0,0004662333	4,444082E-07	-0,0001372916	0,05320893	0,02
48801	0	-0,2408	0	0	-74,5849	-0,97686	-0,6397354	-0,1817232	1,089431	0	0	0	0,003554059	0,4629569	8,536453E-23	-5,117603E-22	-7,298122	-0,009661587	-0,0006378333	-0,0001057987	0,3513244	-1,13138E-06	0,0004650993	4,431017E-07	-0,0001368472	0,0530955	0,02
48808	0	-0,2408	0	0	-74,56113	-0,9744834	-0,639352	-0,1812275	1,086459	0	0	0	0,003544356	0,4614465	8,280359E-23	-4,964075E-22	-7,295849	-0,009637985	-0,0006374492	-0,0001057648	0,3512186	-1,128752E-06	0,0004639679	4,417988E-07	-0,0001364041	0,0529823	0,02
48831	0	-0,2408	0	0	-74,53738	-0,9721122	-0,6389687	-0,180733	1,083494	0	0	0	0,003534678	0,4599406	8,031948E-23	-4,815153E-22	-7,293578	-0,00961444	-0,0006370653	-0,000105731	0,3511129	-1,12613E-06	0,0004628392	4,404995E-07	-0,0001359623	0,05286932	0,02
48877	0	-0,2408	0	0	-74,51363	-0,9697466	-0,6385857	-0,1802398	1,080538	0	0	0	0,003525025	0,4584392	7,79099E-23	-4,670698E-22	-7,291307	-0,009590949	-0,0006366817	-0,0001056971	0,3510071	-1,123513E-06	0,000461713	4,392039E-07	-0,0001355218	0,05275657	0,02
