83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
41825	0	-0,2408	0	0	19,97287	-0,1397376	0,04997585	-0,01038535	0,06226017	0	0	0	0	-2,453602	-6,050873E-15	3,627499E-14	5,950354	-0,004032875	-2,662378E-05	3,329919E-05	-0,09817757	6,800366E-08	6,654022E-05	-9,050246E-07	0,0007030664	-0,03883243	0,02
41869	0	-0,2408	0	0	19,96598	-0,1398804	0,04994189	-0,01039241	0,06230252	0	0	0	0	-2,450324	-5,869347E-15	3,518673E-14	5,948316	-0,004036983	-2,660572E-05	3,328771E-05	-0,09814427	6,744349E-08	6,660822E-05	-9,037556E-07	0,0007021613	-0,0388853	0,02
41877	0	-0,2408	0	0	19,9591	-0,140022	0,04990796	-0,01039938	0,06234431	0	0	0	0	-2,44705	-5,693267E-15	3,413114E-14	5,946279	-0,004041057	-2,658768E-05	3,327622E-05	-0,09811098	6,688546E-08	6,667566E-05	-9,024886E-07	0,0007012576	-0,03893788	0,02
41899	0	-0,2408	0	0	19,95222	-0,1401625	0,04987404	-0,01040626	0,06238554	0	0	0	0	-2,443782	-5,522469E-15	3,31072E-14	5,944243	-0,004045098	-2,656965E-05	3,326474E-05	-0,09807771	6,63295E-08	6,674255E-05	-9,012238E-07	0,0007003551	-0,03899016	0,02
41906	0	-0,2408	0	0	19,94533	-0,1403018	0,04984015	-0,01041305	0,06242622	0	0	0	0	-2,440518	-5,356795E-15	3,211398E-14	5,942207	-0,004049105	-2,655163E-05	3,325327E-05	-0,09804444	6,577565E-08	6,680888E-05	-8,99961E-07	0,0006994539	-0,03904215	0,02
41928	0	-0,2408	0	0	19,93845	-0,1404399	0,04980629	-0,01041974	0,06246635	0	0	0	0	-2,437259	-5,196091E-15	3,115056E-14	5,940172	-0,004053077	-2,653362E-05	3,324179E-05	-0,09801119	6,522392E-08	6,687465E-05	-8,987004E-07	0,0006985539	-0,03909385	0,02
41951	0	-0,2408	0	0	19,93158	-0,1405769	0,04977245	-0,01042634	0,06250592	0	0	0	0	-2,434005	-5,040208E-15	3,021605E-14	5,938138	-0,004057017	-2,651562E-05	3,323033E-05	-0,09797794	6,467424E-08	6,693987E-05	-8,97442E-07	0,0006976552	-0,03914525	0,02
41973	0	-0,2408	0	0	19,9247	-0,1407127	0,04973862	-0,01043285	0,06254496	0	0	0	0	-2,430756	-4,889002E-15	2,930957E-14	5,936104	-0,004060924	-2,649764E-05	3,321886E-05	-0,09794471	6,412667E-08	6,700455E-05	-8,961856E-07	0,0006967578	-0,03919637	0,02
42017	0	-0,2408	0	0	19,91783	-0,1408474	0,04970483	-0,01043927	0,06258345	0	0	0	0	-2,427512	-4,742332E-15	2,843028E-14	5,934071	-0,004064796	-2,647967E-05	3,320741E-05	-0,09791149	6,358115E-08	6,706868E-05	-8,949314E-07	0,0006958616	-0,0392472	0,02
42025	0	-0,2408	0	0	19,91096	-0,1409809	0,04967105	-0,01044561	0,0626214	0	0	0	0	-2,424273	-4,600062E-15	2,757737E-14	5,932039	-0,004068637	-2,646171E-05	3,319595E-05	-0,09787828	6,30377E-08	6,713226E-05	-8,936792E-07	0,0006949666	-0,03929773	0,02
42032	0	-0,2408	0	0	19,9041	-0,1411133	0,04963731	-0,01045184	0,06265881	0	0	0	0	-2,421038	-4,46206E-15	2,675005E-14	5,930008	-0,004072444	-2,644376E-05	3,31845E-05	-0,09784509	6,249635E-08	6,71953E-05	-8,924292E-07	0,000694073	-0,03934798	0,02
42054	0	-0,2408	0	0	19,89723	-0,1412445	0,04960359	-0,01045799	0,06269567	0	0	0	0	-2,417809	-4,328198E-15	2,594755E-14	5,927977	-0,004076218	-2,642583E-05	3,317305E-05	-0,09781191	6,195705E-08	6,72578E-05	-8,911812E-07	0,0006931805	-0,03939793	0,02
42075	0	-0,2408	0	0	19,89037	-0,1413746	0,04956989	-0,01046406	0,06273201	0	0	0	0	-2,414584	-4,198352E-15	2,516912E-14	5,925948	-0,00407996	-2,640791E-05	3,316161E-05	-0,09777874	6,141981E-08	6,731975E-05	-8,899354E-07	0,0006922894	-0,0394476	0,02
42097	0	-0,2408	0	0	19,88351	-0,1415036	0,04953621	-0,01047003	0,06276783	0	0	0	0	-2,411364	-4,072402E-15	2,441405E-14	5,923918	-0,004083668	-2,639E-05	3,315017E-05	-0,09774558	6,088459E-08	6,738117E-05	-8,886916E-07	0,0006913994	-0,03949699	0,02
42105	0	-0,2408	0	0	19,87666	-0,1416315	0,04950256	-0,01047591	0,06280309	0	0	0	0	-2,408149	-3,95023E-15	2,368163E-14	5,92189	-0,004087345	-2,63721E-05	3,313874E-05	-0,09771243	6,03514E-08	6,744205E-05	-8,874499E-07	0,0006905107	-0,03954609	0,02
42126	0	-0,2408	0	0	19,8698	-0,1417582	0,04946893	-0,01048171	0,06283785	0	0	0	0	-2,404938	-3,831723E-15	2,297118E-14	5,919862	-0,004090989	-2,635422E-05	3,31273E-05	-0,09767929	5,982024E-08	6,750241E-05	-8,862103E-07	0,0006896233	-0,03959491	0,02
42172	0	-0,2408	0	0	19,86295	-0,1418839	0,04943532	-0,01048742	0,06287207	0	0	0	0	-2,401732	-3,716771E-15	2,228204E-14	5,917835	-0,004094601	-2,633635E-05	3,311588E-05	-0,09764616	5,929111E-08	6,756223E-05	-8,849727E-07	0,0006887371	-0,03964344	0,02
42180	0	-0,2408	0	0	19,8561	-0,1420084	0,04940173	-0,01049304	0,06290578	0	0	0	0	-2,398532	-3,605268E-15	2,161358E-14	5,915809	-0,004098182	-2,631849E-05	3,310446E-05	-0,09761304	5,8764E-08	6,762152E-05	-8,837373E-07	0,0006878521	-0,03969169	0,02
42202	0	-0,2408	0	0	19,84925	-0,1421318	0,04936818	-0,01049858	0,06293896	0	0	0	0	-2,395335	-3,49711E-15	2,096518E-14	5,913783	-0,004101729	-2,630064E-05	3,309304E-05	-0,09757994	5,823892E-08	6,768028E-05	-8,825039E-07	0,0006869684	-0,03973966	0,02
42210	0	-0,2408	0	0	19,84241	-0,1422541	0,04933463	-0,01050402	0,06297162	0	0	0	0	-2,392144	-3,392197E-15	2,033622E-14	5,911758	-0,004105245	-2,62828E-05	3,308162E-05	-0,09754685	5,771583E-08	6,773852E-05	-8,812725E-07	0,0006860859	-0,03978735	0,02
42232	0	-0,2408	0	0	19,83557	-0,1423753	0,04930112	-0,01050939	0,06300377	0	0	0	0	-2,388958	-3,290431E-15	1,972613E-14	5,909734	-0,00410873	-2,626498E-05	3,307021E-05	-0,09751377	5,719473E-08	6,779623E-05	-8,800433E-07	0,0006852046	-0,03983476	0,02
42254	0	-0,2408	0	0	19,82873	-0,1424954	0,04926763	-0,01051466	0,06303541	0	0	0	0	-2,385776	-3,191718E-15	1,913435E-14	5,90771	-0,004112182	-2,624716E-05	3,305881E-05	-0,09748069	5,667561E-08	6,785343E-05	-8,78816E-07	0,0006843246	-0,03988189	0,02
42277	0	-0,2408	0	0	19,82189	-0,1426144	0,04923416	-0,01051986	0,06306654	0	0	0	0	-2,382599	-3,095966E-15	1,856032E-14	5,905687	-0,004115603	-2,622937E-05	3,30474E-05	-0,09744763	5,61585E-08	6,79101E-05	-8,775908E-07	0,0006834458	-0,03992874	0,02
42284	0	-0,2408	0	0	19,81505	-0,1427324	0,04920071	-0,01052496	0,06309716	0	0	0	0	-2,379426	-3,003087E-15	1,800351E-14	5,903665	-0,004118993	-2,621158E-05	3,303601E-05	-0,09741458	5,564335E-08	6,796626E-05	-8,763676E-07	0,0006825682	-0,03997532	0,02
42329	0	-0,2408	0	0	19,80822	-0,1428492	0,04916729	-0,01052999	0,06312727	0	0	0	0	-2,376258	-2,912995E-15	1,74634E-14	5,901643	-0,004122352	-2,61938E-05	3,302461E-05	-0,09738155	5,513016E-08	6,80219E-05	-8,751464E-07	0,0006816918	-0,04002162	0,02
42336	0	-0,2408	0	0	19,80139	-0,142965	0,0491339	-0,01053493	0,06315689	0	0	0	0	-2,373095	-2,825605E-15	1,69395E-14	5,899623	-0,004125679	-2,617604E-05	3,301322E-05	-0,09734853	5,461895E-08	6,807703E-05	-8,739273E-07	0,0006808167	-0,04006764	0,02
42358	0	-0,2408	0	0	19,79456	-0,1430797	0,04910052	-0,01053978	0,063186	0	0	0	0	-2,369937	-2,740837E-15	1,643132E-14	5,897603	-0,004128976	-2,615829E-05	3,300184E-05	-0,09731551	5,410969E-08	6,813165E-05	-8,727102E-07	0,0006799427	-0,04011339	0,02
42366	0	-0,2408	0	0	19,78774	-0,1431934	0,04906718	-0,01054456	0,06321462	0	0	0	0	-2,366783	-2,658612E-15	1,593838E-14	5,895584	-0,004132242	-2,614055E-05	3,299046E-05	-0,09728251	5,360238E-08	6,818576E-05	-8,714952E-07	0,00067907	-0,04015887	0,02
42388	0	-0,2408	0	0	19,78092	-0,1433059	0,04903384	-0,01054925	0,06324274	0	0	0	0	-2,363634	-2,578853E-15	1,546023E-14	5,893565	-0,004135477	-2,612283E-05	3,297908E-05	-0,09724952	5,309704E-08	6,823937E-05	-8,702822E-07	0,0006781985	-0,04020407	0,02
42410	0	-0,2408	0	0	19,7741	-0,1434174	0,04900054	-0,01055386	0,06327036	0	0	0	0	-2,36049	-2,501488E-15	1,499642E-14	5,891548	-0,004138682	-2,610511E-05	3,296771E-05	-0,09721655	5,259362E-08	6,829247E-05	-8,690712E-07	0,0006773283	-0,040249	0,02
42432	0	-0,2408	0	0	19,76728	-0,1435279	0,04896726	-0,01055838	0,0632975	0	0	0	0	-2,35735	-2,426443E-15	1,454653E-14	5,88953	-0,004141855	-2,608741E-05	3,295634E-05	-0,09718358	5,209214E-08	6,834506E-05	-8,678621E-07	0,0006764592	-0,04029367	0,02
42477	0	-0,2408	0	0	19,76046	-0,1436373	0,04893401	-0,01056282	0,06332413	0	0	0	0	-2,354215	-2,35365E-15	1,411013E-14	5,887514	-0,004144998	-2,606972E-05	3,294497E-05	-0,09715062	5,15926E-08	6,839714E-05	-8,666551E-07	0,0006755913	-0,04033805	0,02
42484	0	-0,2408	0	0	19,75365	-0,1437456	0,04890077	-0,01056719	0,0633503	0	0	0	0	-2,351085	-2,28304E-15	1,368683E-14	5,885498	-0,004148111	-2,605204E-05	3,293361E-05	-0,09711768	5,109495E-08	6,844874E-05	-8,654501E-07	0,0006747246	-0,04038218	0,02
42492	0	-0,2408	0	0	19,74684	-0,1438529	0,04886756	-0,01057147	0,06337596	0	0	0	0	-2,347959	-2,214549E-15	1,327622E-14	5,883483	-0,004151194	-2,603438E-05	3,292225E-05	-0,09708475	5,059925E-08	6,849983E-05	-8,642471E-07	0,0006738592	-0,04042602	0,02
42513	0	-0,2408	0	0	19,74003	-0,1439592	0,04883436	-0,01057567	0,06340115	0	0	0	0	-2,344838	-2,148113E-15	1,287793E-14	5,881687	-0,0041544	-2,908758E-05	3,291118E-05	-0,09705182	5,010528E-08	6,855043E-05	-8,630472E-07	0,0006729949	-0,04046961	0,02
42536	0	-0,2408	0	0	19,73323	-0,1440644	0,0488012	-0,01057979	0,06342585	0	0	0	0	-2,341722	-2,083669E-15	1,24916E-14	5,879455	-0,004157269	-2,599908E-05	3,289955E-05	-0,09701891	4,961354E-08	6,860053E-05	-8,618471E-07	0,0006721319	-0,04051293	0,02
42543	0	-0,2408	0	0	19,72642	-0,1441686	0,04876805	-0,01058383	0,06345008	0	0	0	0	-2,33861	-2,021159E-15	1,211685E-14	5,877442	-0,004160263	-2,598145E-05	3,28882E-05	-0,09698601	4,912354E-08	6,865014E-05	-8,6065E-07	0,0006712701	-0,04055598	0,02
42566	0	-0,2408	0	0	19,71962	-0,1442718	0,04873493	-0,0105878	0,06347384	0	0	0	0	-2,335503	-1,960524E-15	1,175334E-14	5,87543	-0,004163226	-2,596383E-05	3,287686E-05	-0,09695312	4,863541E-08	6,869926E-05	-8,594549E-07	0,0006704094	-0,04059877	0,02
42588	0	-0,2408	0	0	19,71282	-0,1443739	0,04870184	-0,01059168	0,06349712	0	0	0	0	-2,3324	-1,901709E-15	1,140074E-14	5,873418	-0,004166159	-2,594623E-05	3,286552E-05	-0,09692024	4,814918E-08	6,87479E-05	-8,582619E-07	0,00066955	-0,04064129	0,02
42632	0	-0,2408	0	0	19,70603	-0,144475	0,04866876	-0,01059548	0,06351992	0	0	0	0	-2,329302	-1,844657E-15	1,105872E-14	5,871408	-0,004169064	-2,592863E-05	3,285419E-05	-0,09688738	4,766482E-08	6,879605E-05	-8,570708E-07	0,0006686917	-0,04068355	0,02
42639	0	-0,2408	0	0	19,69923	-0,1445751	0,04863571	-0,01059921	0,06354226	0	0	0	0	-2,326209	-1,789318E-15	1,072696E-14	5,869398	-0,004171939	-2,591105E-05	3,284286E-05	-0,09685452	4,718232E-08	6,884371E-05	-8,558817E-07	0,0006678347	-0,04072555	0,02
42661	0	-0,2408	0	0	19,69244	-0,1446742	0,04860268	-0,01060286	0,06356413	0	0	0	0	-2,32312	-1,735638E-15	1,040515E-14	5,867388	-0,004174784	-2,589348E-05	3,283154E-05	-0,09682168	4,67017E-08	6,88909E-05	-8,546945E-07	0,0006669788	-0,04076728	0,02
42669	0	-0,2408	0	0	19,68565	-0,1447723	0,04856967	-0,01060643	0,06358555	0	0	0	0	-2,320035	-1,683569E-15	1,0093E-14	5,865379	-0,004177601	-2,587592E-05	3,282021E-05	-0,09678885	4,622291E-08	6,89376E-05	-8,535092E-07	0,000666124	-0,04080876	0,02
42691	0	-0,2408	0	0	19,67887	-0,1448694	0,04853669	-0,01060992	0,06360649	0	0	0	0	-2,316955	-1,633062E-15	9,790206E-15	5,863588	-0,004180543	-2,891054E-05	3,280917E-05	-0,09675603	4,574583E-08	6,898383E-05	-8,523271E-07	0,0006652705	-0,04084998	0,02
42714	0	-0,2408	0	0	19,67208	-0,1449654	0,04850373	-0,01061334	0,06362697	0	0	0	0	-2,31388	-1,58407E-15	9,4965E-15	5,861364	-0,004183147	-2,584084E-05	3,279758E-05	-0,09672321	4,527093E-08	6,902957E-05	-8,511447E-07	0,0006644182	-0,04089093	0,02
42736	0	-0,2408	0	0	19,6653	-0,1450605	0,04847079	-0,01061668	0,063647	0	0	0	0	-2,310809	-1,536548E-15	9,211604E-15	5,859357	-0,004185877	-2,582332E-05	3,278627E-05	-0,09669042	4,479769E-08	6,907484E-05	-8,499653E-07	0,000663567	-0,04093163	0,02
42743	0	-0,2408	0	0	19,65852	-0,1451546	0,04843788	-0,01061995	0,06366658	0	0	0	0	-2,307743	-1,490451E-15	8,935257E-15	5,857352	-0,004188578	-2,580581E-05	3,277497E-05	-0,09665763	4,432631E-08	6,911964E-05	-8,487878E-07	0,0006627171	-0,04097207	0,02
42765	0	-0,2408	0	0	19,65174	-0,1452477	0,04840498	-0,01062313	0,06368569	0	0	0	0	-2,304682	-1,445738E-15	8,667199E-15	5,855347	-0,004191251	-2,578831E-05	3,276367E-05	-0,09662486	4,385675E-08	6,916397E-05	-8,476124E-07	0,0006618683	-0,04101225	0,02
42811	0	-0,2408	0	0	19,64497	-0,1453398	0,04837212	-0,01062625	0,06370436	0	0	0	0	-2,301624	-1,402366E-15	8,407183E-15	5,853343	-0,004193895	-2,577083E-05	3,275237E-05	-0,0965921	4,338902E-08	6,920782E-05	-8,464388E-07	0,0006610207	-0,04105217	0,02
42819	0	-0,2408	0	0	19,6382	-0,1454309	0,04833928	-0,01062929	0,06372257	0	0	0	0	-2,298572	-1,360295E-15	8,154968E-15	5,851555	-0,004196666	-2,879313E-05	3,274135E-05	-0,09655935	4,292293E-08	6,925121E-05	-8,452683E-07	0,0006601742	-0,04109184	0,02
42841	0	-0,2408	0	0	19,63143	-0,145521	0,04830645	-0,01063225	0,06374034	0	0	0	0	-2,295523	-1,319486E-15	7,910319E-15	5,849336	-0,004199097	-2,57359E-05	3,272979E-05	-0,09652661	4,2459E-08	6,929413E-05	-8,440974E-07	0,0006593289	-0,04113125	0,02
42848	0	-0,2408	0	0	19,62466	-0,1456102	0,04827366	-0,01063514	0,06375767	0	0	0	0	-2,29248	-1,279901E-15	7,673009E-15	5,84755	-0,004201813	-2,87541E-05	3,271878E-05	-0,09649388	4,199654E-08	6,933659E-05	-8,429308E-07	0,0006584849	-0,04117042	0,02
42870	0	-0,2408	0	0	19,6179	-0,1456984	0,04824088	-0,01063796	0,06377456	0	0	0	0	-2,289441	-1,241504E-15	7,442818E-15	5,845549	-0,004204344	-2,87346E-05	3,27075E-05	-0,09646116	4,153604E-08	6,937859E-05	-8,41765E-07	0,000657642	-0,04120933	0,02
42892	0	-0,2408	0	0	19,61114	-0,1457856	0,04820812	-0,0106407	0,063791	0	0	0	0	-2,286406	-1,204259E-15	7,219534E-15	5,843331	-0,004206692	-2,568358E-05	3,269595E-05	-0,09642845	4,107752E-08	6,942013E-05	-8,405999E-07	0,0006568002	-0,04124799	0,02
42914	0	-0,2408	0	0	19,60438	-0,1458719	0,04817539	-0,01064337	0,063807	0	0	0	0	-2,283376	-1,168131E-15	7,002948E-15	5,841331	-0,004209168	-2,566617E-05	3,268467E-05	-0,09639576	4,06206E-08	6,946121E-05	-8,394379E-07	0,0006559597	-0,04128639	0,02
42936	0	-0,2408	0	0	19,59762	-0,1459572	0,04814269	-0,01064596	0,06382255	0	0	0	0	-2,28035	-1,133088E-15	6,792859E-15	5,839332	-0,004211616	-2,564877E-05	3,267341E-05	-0,09636308	4,016546E-08	6,950183E-05	-8,382778E-07	0,0006551202	-0,04132455	0,02
42944	0	-0,2408	0	0	19,59086	-0,1460416	0,04811	-0,01064849	0,06383768	0	0	0	0	-2,277328	-1,099095E-15	6,589074E-15	5,837549	-0,004214192	-2,865675E-05	3,266242E-05	-0,0963304	3,971195E-08	6,954199E-05	-8,371207E-07	0,0006542819	-0,04136245	0,02
42988	0	-0,2408	0	0	19,58411	-0,146125	0,04807734	-0,01065094	0,06385238	0	0	0	0	-2,274312	-1,066122E-15	6,391401E-15	5,835335	-0,004216429	-2,5614E-05	3,265088E-05	-0,09629774	3,926052E-08	6,958171E-05	-8,359632E-07	0,0006534448	-0,04140011	0,02
42996	0	-0,2408	0	0	19,57736	-0,1462074	0,0480447	-0,01065332	0,06386665	0	0	0	0	-2,271299	-1,034138E-15	6,199659E-15	5,833337	-0,004218794	-2,559663E-05	3,263963E-05	-0,09626509	3,881069E-08	6,962097E-05	-8,348087E-07	0,0006526088	-0,04143752	0,02
43018	0	-0,2408	0	0	19,57061	-0,1462889	0,04801208	-0,01065563	0,06388047	0	0	0	0	-2,268291	-1,003114E-15	6,01367E-15	5,831556	-0,004221288	-2,85985E-05	3,262865E-05	-0,09623245	3,836245E-08	6,965978E-05	-8,336573E-07	0,000651774	-0,04147469	0,02
43025	0	-0,2408	0	0	19,56387	-0,1463695	0,04797949	-0,01065786	0,06389388	0	0	0	0	-2,265287	-9,730208E-16	5,83326E-15	5,829345	-0,004223443	-2,556194E-05	3,261712E-05	-0,09619983	3,791633E-08	6,969814E-05	-8,325055E-07	0,0006509403	-0,0415116	0,02
43048	0	-0,2408	0	0	19,55713	-0,1464491	0,04794691	-0,01066003	0,06390686	0	0	0	0	-2,262288	-9,438302E-16	5,658262E-15	5,827349	-0,004225727	-2,55446E-05	3,260588E-05	-0,09616721	3,747177E-08	6,973605E-05	-8,313568E-07	0,0006501079	-0,04154827	0,02
43070	0	-0,2408	0	0	19,55039	-0,1465278	0,04791436	-0,01066212	0,06391943	0	0	0	0	-2,259293	-9,155152E-16	5,488514E-15	5,825355	-0,004227984	-2,552729E-05	3,259464E-05	-0,0961346	3,702894E-08	6,977352E-05	-8,302098E-07	0,0006492765	-0,04158469	0,02
43094	0	-0,2408	0	0	19,54365	-0,1466056	0,04788183	-0,01066415	0,06393155	0	0	0	0	-2,256303	-8,880498E-16	5,323858E-15	5,823576	-0,00423037	-2,852102E-05	3,258368E-05	-0,09610201	3,65877E-08	6,981055E-05	-8,290659E-07	0,0006484463	-0,04162087	0,02
43138	0	-0,2408	0	0	19,53691	-0,1466824	0,04784933	-0,0106661	0,06394329	0	0	0	0	-2,253317	-8,614083E-16	5,164143E-15	5,821583	-0,004232574	-2,850169E-05	3,257244E-05	-0,09606943	3,614834E-08	6,984714E-05	-8,279228E-07	0,0006476172	-0,04165681	0,02
43146	0	-0,2408	0	0	19,53018	-0,1467583	0,04781684	-0,01066799	0,06395458	0	0	0	0	-2,250335	-8,35566E-16	5,009218E-15	5,819591	-0,004234751	-2,848237E-05	3,256122E-05	-0,09603685	3,57107E-08	6,988329E-05	-8,267814E-07	0,0006467893	-0,0416925	0,02
43153	0	-0,2408	0	0	19,52345	-0,1468333	0,04778438	-0,0106698	0,06396548	0	0	0	0	-2,247357	-8,10499E-16	4,858942E-15	5,817599	-0,004236901	-2,846306E-05	3,254999E-05	-0,09600429	3,527479E-08	6,9919E-05	-8,25642E-07	0,0006459625	-0,04172796	0,02
43175	0	-0,2408	0	0	19,51672	-0,1469074	0,04775194	-0,01067155	0,06397595	0	0	0	0	-2,244385	-7,861841E-16	4,713173E-15	5,815392	-0,004238868	-2,544087E-05	3,253849E-05	-0,09597174	3,484076E-08	6,995427E-05	-8,245033E-07	0,0006451369	-0,04176317	0,02
43197	0	-0,2408	0	0	19,50999	-0,1469806	0,04771953	-0,01067323	0,06398601	0	0	0	0	-2,241416	-7,625985E-16	4,571778E-15	5,813402	-0,004240965	-2,542362E-05	3,252728E-05	-0,0959392	3,440831E-08	6,998911E-05	-8,233675E-07	0,0006443124	-0,04179813	0,02
43205	0	-0,2408	0	0	19,50327	-0,1470528	0,04768714	-0,01067484	0,06399567	0	0	0	0	-2,238452	-7,397206E-16	4,434625E-15	5,811627	-0,004243194	-2,84052E-05	3,251634E-05	-0,09590667	3,397734E-08	7,002352E-05	-8,222349E-07	0,000643489	-0,04183287	0,02
43228	0	-0,2408	0	0	19,49655	-0,1471242	0,04765477	-0,01067638	0,06400492	0	0	0	0	-2,235492	-7,17529E-16	4,301586E-15	5,809423	-0,004245082	-2,538916E-05	3,250486E-05	-0,09587416	3,354843E-08	7,00575E-05	-8,211018E-07	0,0006426668	-0,04186736	0,02
43251	0	-0,2408	0	0	19,48983	-0,1471946	0,04762242	-0,01067786	0,06401376	0	0	0	0	-2,232536	-6,960031E-16	4,172539E-15	5,807435	-0,004247101	-2,537195E-05	3,249365E-05	-0,09584165	3,312102E-08	7,009105E-05	-8,199715E-07	0,0006418457	-0,04190162	0,02
43298	0	-0,2408	0	0	19,48311	-0,1472642	0,04759009	-0,01067927	0,06402221	0	0	0	0	-2,229585	-6,75123E-16	4,047362E-15	5,805448	-0,004249095	-2,535475E-05	3,248245E-05	-0,09580916	3,269533E-08	7,012417E-05	-8,188433E-07	0,0006410257	-0,04193564	0,02
43305	0	-0,2408	0	0	19,4764	-0,1473329	0,04755779	-0,01068061	0,06403025	0	0	0	0	-2,226638	-6,548693E-16	3,925941E-15	5,803675	-0,004251219	-2,832825E-05	3,247153E-05	-0,09577668	3,22711E-08	7,015686E-05	-8,177178E-07	0,0006402069	-0,04196942	0,02
43313	0	-0,2408	0	0	19,46968	-0,1474006	0,04752551	-0,01068188	0,06403789	0	0	0	0	-2,223695	-6,352233E-16	3,808163E-15	5,801474	-0,004253004	-2,532038E-05	3,246006E-05	-0,09574421	3,184894E-08	7,018913E-05	-8,165921E-07	0,0006393892	-0,04200296	0,02
43336	0	-0,2408	0	0	19,46297	-0,1474675	0,04749325	-0,01068309	0,06404513	0	0	0	0	-2,220757	-6,161665E-16	3,693918E-15	5,799489	-0,004254919	-2,530321E-05	3,244887E-05	-0,09571175	3,142825E-08	7,022098E-05	-8,154691E-07	0,0006385726	-0,04203627	0,02
43344	0	-0,2408	0	0	19,45627	-0,1475335	0,04746101	-0,01068423	0,06405199	0	0	0	0	-2,217823	-5,976815E-16	3,583101E-15	5,797504	-0,00425681	-2,528606E-05	3,243769E-05	-0,0956793	3,100924E-08	7,02524E-05	-8,143481E-07	0,0006377571	-0,04206935	0,02
43367	0	-0,2408	0	0	19,44956	-0,1475986	0,0474288	-0,01068531	0,06405845	0	0	0	0	-2,214893	-5,797511E-16	3,475608E-15	5,795734	-0,004258833	-2,825151E-05	3,242678E-05	-0,09564686	3,059171E-08	7,028341E-05	-8,1323E-07	0,0006369427	-0,04210219	0,02
43389	0	-0,2408	0	0	19,44286	-0,1476629	0,04739661	-0,01068632	0,0640645	0	0	0	0	-2,211967	-5,623585E-16	3,371339E-15	5,793751	-0,004260673	-2,823236E-05	3,24156E-05	-0,09561443	3,017601E-08	7,0314E-05	-8,121127E-07	0,0006361295	-0,0421348	0,02
43411	0	-0,2408	0	0	19,43616	-0,1477262	0,04736444	-0,01068727	0,06407018	0	0	0	0	-2,209046	-5,454877E-16	3,270199E-15	5,791768	-0,004262487	-2,821322E-05	3,240443E-05	-0,09558202	2,976195E-08	7,034418E-05	-8,109971E-07	0,0006353174	-0,04216718	0,02
43455	0	-0,2408	0	0	19,42946	-0,1477887	0,04733229	-0,01068815	0,06407546	0	0	0	0	-2,206129	-5,291231E-16	3,172093E-15	5,789786	-0,004264277	-2,819409E-05	3,239326E-05	-0,09554961	2,934953E-08	7,037394E-05	-8,098833E-07	0,0006345064	-0,04219932	0,02
43463	0	-0,2408	0	0	19,42277	-0,1478504	0,04730017	-0,01068897	0,06408037	0	0	0	0	-2,203216	-5,132494E-16	3,07693E-15	5,787804	-0,004266042	-2,817498E-05	3,238209E-05	-0,09551722	2,893875E-08	7,040329E-05	-8,087713E-07	0,0006336965	-0,04223124	0,02
43485	0	-0,2408	0	0	19,41607	-0,1479111	0,04726807	-0,01068972	0,06408489	0	0	0	0	-2,200308	-4,978519E-16	2,984622E-15	5,785824	-0,004267782	-2,815588E-05	3,237093E-05	-0,09548484	2,852959E-08	7,043222E-05	-8,076612E-07	0,0006328877	-0,04226292	0,02
43493	0	-0,2408	0	0	19,40938	-0,147971	0,04723598	-0,01069041	0,06408902	0	0	0	0	-2,197403	-4,829164E-16	2,895083E-15	5,783844	-0,004269497	-2,813679E-05	3,235977E-05	-0,09545247	2,812208E-08	7,046075E-05	-8,065527E-07	0,00063208	-0,04229438	0,02
43515	0	-0,2408	0	0	19,4027	-0,1480301	0,04720393	-0,01069104	0,06409279	0	0	0	0	-2,194504	-4,684289E-16	2,808231E-15	5,78165	-0,004271029	-2,514925E-05	3,234835E-05	-0,09542011	2,771635E-08	7,048887E-05	-8,054451E-07	0,0006312735	-0,04232561	0,02
43537	0	-0,2408	0	0	19,39601	-0,1480883	0,04717189	-0,0106916	0,06409616	0	0	0	0	-2,191608	-4,54376E-16	2,723984E-15	5,779672	-0,004272694	-2,51322E-05	3,23372E-05	-0,09538776	2,731207E-08	7,051659E-05	-8,043403E-07	0,0006304681	-0,04235661	0,02
43545	0	-0,2408	0	0	19,38933	-0,1481457	0,04713988	-0,0106921	0,06409916	0	0	0	0	-2,188716	-4,407447E-16	2,642265E-15	5,777908	-0,004274494	-2,807961E-05	3,232633E-05	-0,09535542	2,690924E-08	7,05439E-05	-8,032385E-07	0,0006296638	-0,04238738	0,02
