83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
25323	-0,9999999	-0,0007000856	-1916,036	0	5,523293	4,444937	0,004418714	0,1033707	0	0	0	0	0	-62,24193	-156,9525	940,9299	1,711239	0,1316942	0,0002332212	-0,001359631	-0,02748428	-9,181738E-05	-0,002115146	0,0002789487	0,006453908	4,400716	0,01111111	54207,99
25331	-0,9999999	-0,0007000856	-1906,696	0	5,7979	4,638032	0,004855795	0,1133312	0	0	0	0	0	-66,76164	-154,3366	925,2477	1,79579	0,1374031	0,000255375	-0,001352731	-0,02884391	-9,00762E-05	-0,002206963	0,0002725354	0,006732856	4,375404	0,01111111	54207,99
25338	-0,9999999	-0,0007000856	-1897,654	0	6,071242	4,827476	0,005310085	0,1236389	0	0	0	0	0	-71,32385	-151,7643	909,827	1,8799	0,1430028	0,0002782518	-0,001346044	-0,03019664	-8,836249E-05	-0,002297039	0,0002661915	0,007005392	4,350076	0,01111111	54207,99
25346	-0,9999999	-0,0007000856	-1888,902	0	6,343359	5,013327	0,00578124	0,1342813	0	0	0	0	0	-75,91956	-149,2349	894,6631	1,963583	0,1484951	0,0003018296	-0,001339564	-0,03154268	-8,667585E-05	-0,002385402	0,0002599187	0,007271583	4,324737	0,01111111	54207,99
25354	-0,9999999	-0,0007000856	-1880,43	0	6,614293	5,195641	0,006268936	0,1452467	0	0	0	0	0	-80,54017	-146,7477	879,7521	2,04685	0,1538816	0,0003260665	-0,001333286	-0,03288225	-8,501586E-05	-0,002472077	0,0002537182	0,007531502	4,299392	0,01111111	54207,99
25361	-0,9999999	-0,0007000856	-1872,229	0	6,884081	5,374473	0,006772865	0,1565235	0	0	0	0	0	-85,17751	-144,3018	865,0896	2,129716	0,1591641	0,000350947	-0,001327201	-0,03421553	-8,338211E-05	-0,002557093	0,0002475913	0,00778522	4,274047	0,01111111	54207,99
25368	-0,9999999	-0,0007000856	-1864,291	0	7,152762	5,549879	0,007292737	0,1681005	0	0	0	0	0	-89,82377	-141,8968	850,6714	2,212191	0,164344	0,0003764325	-0,001321306	-0,03554273	-8,177422E-05	-0,002640475	0,0002415391	0,008032812	4,248707	0,01111111	54207,99
25376	-0,9999999	-0,0007000856	-1856,608	0	7,420371	5,721911	0,007828275	0,179967	0	0	0	0	0	-94,47154	-139,5319	836,4936	2,294288	0,1694233	0,0004025083	-0,001315593	-0,03686404	-8,019178E-05	-0,00272225	0,0002355627	0,008274351	4,223379	0,01111111	54207,99
25425	-0,9999999	-0,0007000856	-1849,172	0	7,686945	5,890625	0,00837922	0,1921124	0	0	0	0	0	-99,1138	-137,2063	822,552	2,376018	0,1744032	0,0004291355	-0,001310056	-0,03817963	-7,863441E-05	-0,002802441	0,0002296631	0,008509914	4,198066	0,01111111	54207,99
25433	-0,9999999	-0,0007000856	-1841,975	0	7,952518	6,056069	0,008945324	0,2045267	0	0	0	0	0	-103,7439	-134,9196	808,8428	2,457393	0,1792857	0,0004563029	-0,001304692	-0,03948969	-7,710174E-05	-0,002881076	0,0002238411	0,008739578	4,172773	0,01111111	54207,99
25440	-0,9999999	-0,0007000856	-1835,011	0	8,217123	6,218298	0,009526354	0,2171999	0	0	0	0	0	-108,3555	-132,6709	795,3621	2,538421	0,1840719	0,0004839709	-0,001299494	-0,04079438	-7,559338E-05	-0,002958177	0,0002180975	0,008963419	4,147505	0,01111111	54207,99
25449	-0,9999999	-0,0007000856	-1828,273	0	8,480792	6,377361	0,01012209	0,2301227	0	0	0	0	0	-112,9426	-130,4597	782,1061	2,619115	0,1887637	0,0005121318	-0,001294458	-0,04209388	-7,410896E-05	-0,003033771	0,000212433	0,009181516	4,122268	0,01111111	54207,99
25457	-0,9999999	-0,0007000856	-1821,754	0	8,743556	6,533309	0,01073232	0,2432856	0	0	0	0	0	-117,4997	-128,2854	769,071	2,699486	0,1933625	0,0005407643	-0,001289578	-0,04338833	-7,264813E-05	-0,00310788	0,0002068482	0,009393949	4,097064	0,01111111	54207,99
25464	-0,9999999	-0,0007000856	-1815,446	0	9,005446	6,68619	0,01135686	0,2566799	0	0	0	0	0	-122,0214	-126,1473	756,2531	2,77954	0,1978697	0,0005698276	-0,001284851	-0,04467791	-7,121052E-05	-0,003180528	0,0002013436	0,009600798	4,071898	0,01111111	54207,99
25471	-0,9999999	-0,0007000856	-1809,345	0	9,266493	6,836052	0,01199551	0,2702967	0	0	0	0	0	-126,5029	-124,0449	743,6489	2,859293	0,202287	0,0005993336	-0,001280271	-0,04596276	-6,979579E-05	-0,003251738	0,0001959195	0,009802141	4,046775	0,01111111	54207,99
25478	-0,9999999	-0,0007000856	-1803,444	0	9,526723	6,982945	0,01264812	0,2841276	0	0	0	0	0	-130,9395	-121,9774	731,2548	2,938747	0,2066156	0,0006292279	-0,001275834	-0,04724303	-6,840357E-05	-0,003321534	0,0001905765	0,009998061	4,021698	0,01111111	54207,99
25485	-0,9999999	-0,0007000856	-1797,737	0	9,786166	7,126914	0,0133145	0,2981644	0	0	0	0	0	-135,3269	-119,9445	719,0671	3,017915	0,2108571	0,0006595116	-0,001271536	-0,04851887	-6,703353E-05	-0,003389938	0,0001853146	0,01018864	3,996672	0,01111111	54207,99
25492	-0,9999999	-0,0007000856	-1792,218	0	10,04485	7,268005	0,01399451	0,3123992	0	0	0	0	0	-139,6609	-117,9454	707,0827	3,096805	0,2150127	0,0006901497	-0,001267373	-0,0497904	-6,568533E-05	-0,003456971	0,0001801341	0,01037395	3,971699	0,01111111	54207,99
25499	-0,9999999	-0,0007000856	-1786,882	0	10,3028	7,406265	0,01468801	0,3268243	0	0	0	0	0	-143,938	-115,9796	695,298	3,175426	0,2190839	0,00072114	-0,001263341	-0,05105777	-6,435863E-05	-0,003522657	0,0001750352	0,01055409	3,946784	0,01111111	54207,99
25506	-0,9999999	-0,0007000856	-1781,724	0	10,56003	7,541739	0,01539486	0,3414321	0	0	0	0	0	-148,1545	-114,0467	683,7097	3,253788	0,2230722	0,000752475	-0,001259436	-0,05232111	-6,305311E-05	-0,003587015	0,0001700178	0,01072912	3,92193	0,01111111	54207,99
25514	-0,9999999	-0,0007000856	-1776,739	0	10,81659	7,674469	0,01611494	0,3562153	0	0	0	0	0	-152,3073	-112,1459	672,3145	3,331893	0,2269786	0,0007840995	-0,001255655	-0,05358055	-6,176845E-05	-0,003650068	0,0001650819	0,01089914	3,89714	0,01111111	54207,99
25555	-0,9999999	-0,0007000856	-1771,921	0	11,07249	7,804502	0,01684812	0,371167	0	0	0	0	0	-156,3934	-110,2768	661,1093	3,409756	0,2308048	0,0008160358	-0,001251993	-0,0548362	-6,050432E-05	-0,003711837	0,0001602275	0,01106422	3,872417	0,01111111	54207,99
25565	-0,9999999	-0,0007000856	-1767,266	0	11,32774	7,931878	0,0175943	0,3862801	0	0	0	0	0	-160,4102	-108,4388	650,0908	3,487381	0,2345519	0,0008482473	-0,001248449	-0,05608819	-5,926041E-05	-0,003772341	0,0001554545	0,01122445	3,847765	0,01111111	54207,99
25572	-0,9999999	-0,0007000856	-1762,769	0	11,58239	8,05664	0,01835339	0,4015482	0	0	0	0	0	-164,3551	-106,6315	639,256	3,564776	0,2382211	0,0008807179	-0,001245017	-0,05733664	-5,803641E-05	-0,003831601	0,0001507625	0,0113799	3,823186	0,01111111	54207,99
25582	-0,9999999	-0,0007000856	-1758,427	0	11,83645	8,17883	0,01912527	0,4169644	0	0	0	0	0	-168,2258	-104,8543	628,6017	3,641949	0,2418139	0,0009134563	-0,001241696	-0,05858166	-5,683201E-05	-0,003889638	0,0001461514	0,01153067	3,798683	0,01111111	54207,99
25589	-0,9999999	-0,0007000856	-1754,233	0	12,08993	8,298489	0,01990988	0,4325227	0	0	0	0	0	-172,0205	-103,1068	618,125	3,718907	0,2453315	0,0009464246	-0,001238481	-0,05982336	-5,564691E-05	-0,00394647	0,0001416208	0,01167682	3,77426	0,01111111	54207,99
25596	-0,9999999	-0,0007000856	-1750,185	0	12,34287	8,415657	0,02070711	0,4482169	0	0	0	0	0	-175,7373	-101,3883	607,8229	3,795654	0,2487749	0,0009796072	-0,001235371	-0,06106184	-5,448082E-05	-0,004002117	0,0001371704	0,01181844	3,749918	0,01111111	54207,99
25607	-0,9999999	-0,0007000856	-1746,278	0	12,59527	8,530375	0,02151691	0,4640409	0	0	0	0	0	-179,3745	-99,69851	597,6926	3,8722	0,2521455	0,001013004	-0,001232361	-0,06229721	-5,333344E-05	-0,004056598	0,0001327997	0,01195561	3,72566	0,01111111	54207,99
25615	-0,9999999	-0,0007000856	-1742,509	0	12,84717	8,642679	0,02233921	0,4799891	0	0	0	0	0	-182,9307	-98,03687	587,731	3,948551	0,2554444	0,001046603	-0,001229449	-0,06352957	-5,220448E-05	-0,004109931	0,0001285084	0,01208841	3,701489	0,01111111	54207,99
25623	-0,9999999	-0,0007000856	-1738,873	0	13,09858	8,752611	0,02317393	0,4960557	0	0	0	0	0	-186,4048	-96,40292	577,9355	4,024714	0,258673	0,001080391	-0,001226633	-0,06475902	-5,109367E-05	-0,004162136	0,0001242958	0,01221692	3,677407	0,01111111	54207,99
25631	-0,9999999	-0,0007000856	-1735,367	0	13,34952	8,860208	0,02402103	0,5122351	0	0	0	0	0	-189,7955	-94,7962	568,3032	4,100689	0,2618318	0,001114309	-0,00122391	-0,06598565	-5,000072E-05	-0,004213229	0,0001201615	0,01234121	3,653416	0,01111111	54207,99
25638	-0,9999999	-0,0007000856	-1731,987	0	13,60001	8,965506	0,02488044	0,5285221	0	0	0	0	0	-193,1021	-93,21627	558,8315	4,176492	0,2649228	0,001148441	-0,001221277	-0,06720956	-4,892535E-05	-0,00426323	0,000116105	0,01246137	3,629518	0,01111111	54207,99
25646	-0,9999999	-0,0007000856	-1728,729	0	13,85006	9,068542	0,02575214	0,5449114	0	0	0	0	0	-196,3238	-91,66267	549,5177	4,252118	0,2679463	0,001182658	-0,001218732	-0,06843083	-4,78673E-05	-0,004312155	0,0001121254	0,01257748	3,605714	0,01111111	54207,99
25685	-0,9999999	-0,0007000856	-1725,591	0	14,0997	9,169354	0,02663607	0,561398	0	0	0	0	0	-199,46	-90,13496	540,3591	4,327586	0,2709044	0,00121709	-0,001216272	-0,06964956	-4,682629E-05	-0,004360022	0,0001082223	0,01268961	3,582009	0,01111111	54207,99
25694	-0,9999999	-0,0007000856	-1722,569	0	14,34894	9,267977	0,02753219	0,577977	0	0	0	0	0	-202,5102	-88,63271	531,3531	4,402888	0,2737972	0,001251601	-0,001213894	-0,07086583	-4,580207E-05	-0,004406849	0,000104395	0,01279783	3,558402	0,01111111	54207,99
25704	-0,9999999	-0,0007000856	-1719,66	0	14,59779	9,364445	0,02844048	0,5946435	0	0	0	0	0	-205,4742	-87,15549	522,4972	4,478035	0,2766261	0,001286214	-0,001211598	-0,07207973	-4,479437E-05	-0,004452651	0,0001006426	0,01290222	3,534896	0,01111111	54207,99
25712	-0,9999999	-0,0007000856	-1716,861	0	14,84627	9,458794	0,02936091	0,611393	0	0	0	0	0	-208,3518	-85,7029	513,7889	4,553036	0,2793923	0,001320961	-0,00120938	-0,07329132	-4,380294E-05	-0,004497445	9,696458E-05	0,01300287	3,511492	0,01111111	54207,99
25719	-0,9999999	-0,0007000856	-1714,169	0	15,0944	9,551057	0,03029344	0,6282206	0	0	0	0	0	-211,1428	-84,27452	505,2257	4,62789	0,2820966	0,001355791	-0,001207238	-0,0745007	-4,282752E-05	-0,004541248	9,336009E-05	0,01309983	3,488193	0,01111111	54207,99
25727	-0,9999999	-0,0007000856	-1711,58	0	15,3422	9,641268	0,03123807	0,6451223	0	0	0	0	0	-213,8474	-82,86995	496,8053	4,702608	0,2847404	0,001390739	-0,001205171	-0,07570794	-4,186787E-05	-0,004584075	8,982835E-05	0,01319319	3,464998	0,01111111	54207,99
25734	-0,9999999	-0,0007000856	-1709,093	0	15,58967	9,729461	0,03219477	0,6620934	0	0	0	0	0	-216,4658	-81,48878	488,5253	4,777192	0,2873245	0,001425776	-0,001203175	-0,07691311	-4,092374E-05	-0,004625943	8,636856E-05	0,01328302	3,441911	0,01111111	54207,99
25741	-0,9999999	-0,0007000856	-1706,704	0	15,83683	9,815667	0,03316353	0,6791299	0	0	0	0	0	-218,9981	-80,13064	480,3832	4,851641	0,2898495	0,001460821	-0,00120125	-0,07811628	-3,99949E-05	-0,004666867	8,297986E-05	0,01336939	3,418933	0,01111111	54207,99
25748	-0,9999999	-0,0007000856	-1704,411	0	16,0837	9,899919	0,03414433	0,6962276	0	0	0	0	0	-221,4447	-78,79513	472,3768	4,925967	0,2923168	0,001495962	-0,001199394	-0,07931753	-3,908109E-05	-0,004706862	7,966144E-05	0,01345237	3,396064	0,01111111	54207,99
25756	-0,9999999	-0,0007000856	-1702,211	0	16,33029	9,982247	0,03513718	0,7133827	0	0	0	0	0	-223,8062	-77,48187	464,5038	5,000174	0,2947274	0,001531167	-0,001197604	-0,08051693	-3,81821E-05	-0,004745943	7,641244E-05	0,01353203	3,373306	0,01111111	54207,99
25764	-0,9999999	-0,0007000856	-1700,102	0	16,57661	10,06268	0,03614207	0,7305911	0	0	0	0	0	-226,0829	-76,19051	456,7621	5,074264	0,2970819	0,001566404	-0,001195878	-0,08171453	-3,729768E-05	-0,004784125	7,3232E-05	0,01360844	3,35066	0,01111111	54207,99
25771	-0,9999999	-0,0007000856	-1698,081	0	16,82268	10,14126	0,03715899	0,7478489	0	0	0	0	0	-228,2755	-74,92066	449,1494	5,148242	0,2993816	0,001601691	-0,001194216	-0,08291041	-3,642762E-05	-0,004821423	7,01192E-05	0,01368167	3,328127	0,01111111	54207,99
25819	-0,9999999	-0,0007000856	-1696,146	0	17,0685	10,218	0,03818795	0,7651529	0	0	0	0	0	-230,3847	-73,67198	441,6635	5,222111	0,3016271	0,001636994	-0,001192614	-0,08410463	-3,557168E-05	-0,00485785	6,707315E-05	0,01375179	3,305709	0,01111111	54207,99
25827	-0,9999999	-0,0007000856	-1694,295	0	17,31409	10,29295	0,03922895	0,782499	0	0	0	0	0	-232,4113	-72,44411	434,3025	5,295877	0,3038195	0,001672336	-0,001191073	-0,08529724	-3,472965E-05	-0,004893422	6,409296E-05	0,01381886	3,283406	0,01111111	54207,99
25834	-0,9999999	-0,0007000856	-1692,525	0	17,55947	10,36612	0,040282	0,7998839	0	0	0	0	0	-234,356	-71,23671	427,0641	5,369545	0,3059596	0,001707712	-0,001189589	-0,08648831	-3,390131E-05	-0,004928152	6,117771E-05	0,01388296	3,261219	0,01111111	54207,99
25844	-0,9999999	-0,0007000856	-1690,834	0	17,80464	10,43755	0,0413471	0,8173043	0	0	0	0	0	-236,2197	-70,04943	419,9463	5,443113	0,3080482	0,001743052	-0,001188162	-0,0876779	-3,308645E-05	-0,004962053	5,832646E-05	0,01394414	3,239148	0,01111111	54207,99
25851	-0,9999999	-0,0007000856	-1689,22	0	18,04961	10,50726	0,04242427	0,8347567	0	0	0	0	0	-238,0034	-68,88194	412,9472	5,516591	0,3100862	0,001778414	-0,00118679	-0,08886606	-3,228485E-05	-0,00499514	5,553829E-05	0,01400246	3,217196	0,01111111	54207,99
25858	-0,9999999	-0,0007000856	-1687,681	0	18,2944	10,57528	0,04351351	0,8522377	0	0	0	0	0	-239,7079	-67,73391	406,0648	5,589978	0,3120744	0,001813759	-0,001185472	-0,09005285	-3,149631E-05	-0,005027425	5,281227E-05	0,014058	3,195363	0,01111111	54207,99
25865	-0,9999999	-0,0007000856	-1686,216	0	18,53902	10,64165	0,04461485	0,8697444	0	0	0	0	0	-241,3344	-66,60501	399,297	5,663282	0,3140138	0,001849118	-0,001184205	-0,09123832	-3,072063E-05	-0,005058921	5,014746E-05	0,01411081	3,173648	0,01111111	54207,99
25873	-0,9999999	-0,0007000856	-1684,821	0	18,78347	10,70638	0,0457283	0,8872737	0	0	0	0	0	-242,8838	-65,49493	392,6421	5,736501	0,315905	0,001884412	-0,001182989	-0,09242252	-2,99576E-05	-0,005089642	4,754291E-05	0,01416096	3,152053	0,01111111	54207,99
25881	-0,9999999	-0,0007000856	-1683,496	0	19,02777	10,7695	0,04685388	0,9048225	0	0	0	0	0	-244,3573	-64,40334	386,098	5,809646	0,317749	0,001919748	-0,001181823	-0,09360551	-2,920702E-05	-0,005119599	4,499767E-05	0,0142085	3,130579	0,01111111	54207,99
25888	-0,9999999	-0,0007000856	-1682,238	0	19,27193	10,83105	0,04799161	0,922388	0	0	0	0	0	-245,7559	-63,32996	379,6631	5,882715	0,3195465	0,001955048	-0,001180704	-0,09478734	-2,846871E-05	-0,005148806	4,251083E-05	0,0142535	3,109226	0,01111111	54207,99
25896	-0,9999999	-0,0007000856	-1681,045	0	19,51595	10,89104	0,04914151	0,9399673	0	0	0	0	0	-247,0809	-62,27446	373,3354	5,955712	0,3212982	0,001990308	-0,001179632	-0,09596804	-2,774246E-05	-0,005177275	4,008141E-05	0,01429601	3,087994	0,01111111	54207,99
25942	-0,9999999	-0,0007000856	-1679,917	0	19,75985	10,9495	0,0503036	0,9575574	0	0	0	0	0	-248,3334	-61,23655	367,1131	6,028639	0,3230048	0,002025523	-0,001178606	-0,09714767	-2,702809E-05	-0,005205017	3,770849E-05	0,01433609	3,066884	0,01111111	54207,99
25950	-0,9999999	-0,0007000856	-1678,851	0	20,00364	11,00646	0,05147791	0,9751559	0	0	0	0	0	-249,5146	-60,21594	360,9945	6,101501	0,3246673	0,002060687	-0,001177624	-0,09832628	-2,63254E-05	-0,005232045	3,539112E-05	0,0143738	3,045896	0,01111111	54207,99
25959	-0,9999999	-0,0007000856	-1677,845	0	20,24732	11,06193	0,05266447	0,9927601	0	0	0	0	0	-250,6257	-59,21234	354,978	6,1743	0,3262862	0,002095798	-0,001176685	-0,0995039	-2,563423E-05	-0,00525837	3,312838E-05	0,01440919	3,025031	0,01111111	54207,99
25968	-0,9999999	-0,0007000856	-1676,898	0	20,4909	11,11595	0,05386329	1,010367	0	0	0	0	0	-251,668	-58,22547	349,0617	6,247044	0,3278627	0,002130944	-0,001175789	-0,1006806	-2,495438E-05	-0,005284004	3,091932E-05	0,01444232	3,004289	0,01111111	54207,99
25976	-0,9999999	-0,0007000856	-1676,009	0	20,73439	11,16854	0,05507442	1,027975	0	0	0	0	0	-252,6427	-57,25504	343,244	6,319729	0,329397	0,002165988	-0,001174932	-0,1018564	-2,428567E-05	-0,005308959	2,876302E-05	0,01447324	2,983671	0,01111111	54207,99
25983	-0,9999999	-0,0007000856	-1675,176	0	20,9778	11,21972	0,05629787	1,045581	0	0	0	0	0	-253,5511	-56,30079	337,5233	6,392356	0,3308897	0,002200921	-0,001174116	-0,1030313	-2,362795E-05	-0,005333244	2,665854E-05	0,014502	2,963176	0,01111111	54207,99
25991	-0,9999999	-0,0007000856	-1674,397	0	21,22114	11,26952	0,05753368	1,063182	0	0	0	0	0	-254,3944	-55,36245	331,8979	6,464931	0,3323417	0,002235788	-0,001173339	-0,1042054	-2,298102E-05	-0,005356872	2,460497E-05	0,01452866	2,942805	0,01111111	54207,99
25998	-0,9999999	-0,0007000856	-1673,671	0	21,46442	11,31795	0,05878188	1,080777	0	0	0	0	0	-255,1741	-54,43974	326,3662	6,537462	0,333754	0,002270638	-0,001172599	-0,1053788	-2,234472E-05	-0,005379853	2,260141E-05	0,01455327	2,922557	0,01111111	54207,99
26005	-0,9999999	-0,0007000856	-1672,996	0	21,70764	11,36504	0,06004252	1,098363	0	0	0	0	0	-255,8913	-53,53241	320,9268	6,609946	0,335127	0,00230542	-0,001171896	-0,1065514	-2,171888E-05	-0,005402198	2,064693E-05	0,01457587	2,902434	0,01111111	54207,99
26013	-0,9999999	-0,0007000856	-1672,372	0	21,9508	11,41082	0,06131559	1,115938	0	0	0	0	0	-256,5473	-52,6402	315,578	6,682386	0,3364613	0,002340134	-0,001171228	-0,1077233	-2,110333E-05	-0,005423917	1,874065E-05	0,01459651	2,882435	0,01111111	54207,99
26020	-0,9999999	-0,0007000856	-1671,796	0	22,19393	11,4553	0,06260117	1,133499	0	0	0	0	0	-257,1435	-51,76286	310,3184	6,754783	0,3377575	0,00237472	-0,001170595	-0,1088945	-2,049792E-05	-0,00544502	1,688166E-05	0,01461525	2,86256	0,01111111	54207,99
26029	-0,9999999	-0,0007000856	-1671,269	0	22,43702	11,4985	0,06389926	1,151045	0	0	0	0	0	-257,6812	-50,90015	305,1464	6,827138	0,3390162	0,002409174	-0,001169996	-0,1100651	-1,990249E-05	-0,005465518	1,50691E-05	0,01463214	2,84281	0,01111111	54207,99
26074	-0,9999999	-0,0007000856	-1670,787	0	22,68008	11,54045	0,06520992	1,168574	0	0	0	0	0	-258,1615	-50,05182	300,0606	6,899465	0,3402385	0,00244367	-0,00116943	-0,1112351	-1,931687E-05	-0,005485421	1,330208E-05	0,01464721	2,823183	0,01111111	54207,99
26082	-0,9999999	-0,0007000856	-1670,351	0	22,92312	11,58116	0,06653316	1,186084	0	0	0	0	0	-258,5859	-49,21762	295,0596	6,971753	0,3414246	0,002478034	-0,001168896	-0,1124045	-1,874091E-05	-0,005504738	1,157973E-05	0,01466051	2,803681	0,01111111	54207,99
26089	-0,9999999	-0,0007000856	-1669,958	0	23,16615	11,62066	0,06786904	1,203572	0	0	0	0	0	-258,9557	-48,39732	290,1419	7,044008	0,3425751	0,00251226	-0,001168394	-0,1135734	-1,817446E-05	-0,005523479	9,901194E-06	0,01467209	2,784303	0,01111111	54207,99
26098	-0,9999999	-0,0007000856	-1669,609	0	23,40916	11,65897	0,0692176	1,221036	0	0	0	0	0	-259,2721	-47,5907	285,3062	7,116233	0,3436907	0,00254641	-0,001167921	-0,1147418	-1,761737E-05	-0,005541653	8,265628E-06	0,01468199	2,76505	0,01111111	54207,99
26106	-0,9999999	-0,0007000856	-1669,301	0	23,65217	11,6961	0,07057886	1,238476	0	0	0	0	0	-259,5363	-46,79752	280,5511	7,188428	0,3447719	0,002580418	-0,001167478	-0,1159097	-1,706948E-05	-0,00555927	6,672204E-06	0,01469025	2,745919	0,01111111	54207,99
26113	-0,9999999	-0,0007000856	-1669,033	0	23,89519	11,73208	0,07195286	1,255889	0	0	0	0	0	-259,7497	-46,01756	275,8753	7,260603	0,3458196	0,002614417	-0,001167064	-0,1170772	-1,653066E-05	-0,00557634	5,120062E-06	0,01469693	2,726914	0,01111111	54207,99
26120	-0,9999999	-0,0007000856	-1668,805	0	24,13821	11,76692	0,07333965	1,273273	0	0	0	0	0	-259,9135	-45,2506	271,2773	7,332752	0,3468339	0,002648275	-0,001166678	-0,1182443	-1,600076E-05	-0,00559287	3,608406E-06	0,01470205	2,708031	0,01111111	54207,99
26127	-0,9999999	-0,0007000856	-1668,616	0	24,38125	11,80065	0,07473926	1,290626	0	0	0	0	0	-260,029	-44,49643	266,7561	7,404877	0,3478156	0,002681987	-0,001166319	-0,119411	-1,547964E-05	-0,005608871	2,136433E-06	0,01470565	2,689272	0,01111111	54207,99
26134	-0,9999999	-0,0007000856	-1668,463	0	24,62432	11,83328	0,07615174	1,307948	0	0	0	0	0	-260,0974	-43,75482	262,3101	7,476984	0,3487653	0,002715626	-0,001165987	-0,1205773	-1,496716E-05	-0,00562435	7,033186E-07	0,01470779	2,670637	0,01111111	54207,99
26141	-0,9999999	-0,0007000856	-1668,347	0	24,8674	11,86483	0,07757711	1,325236	0	0	0	0	0	-260,1199	-43,02557	257,9383	7,549071	0,3496835	0,002749119	-0,00116568	-0,1217433	-1,446318E-05	-0,005639317	-6,916922E-07	0,01470849	2,652124	0,01111111	54207,99
26148	-0,9999999	-0,0007000856	-1668,267	0	25,11052	11,89531	0,07901543	1,342489	0	0	0	0	0	-260,0977	-42,30848	253,6393	7,621143	0,3505706	0,002782542	-0,001165399	-0,1229089	-1,396757E-05	-0,00565378	-2,049404E-06	0,0147078	2,633735	0,01111111	54207,99
26155	-0,9999999	-0,0007000856	-1668,221	0	25,35367	11,92476	0,08046672	1,359705	0	0	0	0	0	-260,0321	-41,60333	249,412	7,693201	0,3514274	0,002815818	-0,001165142	-0,1240743	-1,348019E-05	-0,005667748	-3,370577E-06	0,01470575	2,615468	0,01111111	54207,99
26197	-0,9999999	-0,0007000856	-1668,208	0	25,59687	11,95317	0,08193104	1,376882	0	0	0	0	0	-259,9243	-40,90994	245,2551	7,765243	0,3522541	0,002848947	-0,001164908	-0,1252395	-1,300092E-05	-0,005681228	-4,655972E-06	0,01470238	2,597323	0,01111111	54207,99
26205	-0,9999999	-0,0007000856	-1668,229	0	25,84011	11,98058	0,08340843	1,39402	0	0	0	0	0	-259,7753	-40,23013	241,1796	7,837281	0,3530516	0,002882098	-0,001164698	-0,1264044	-1,253084E-05	-0,005694229	-5,902473E-06	0,01469773	2,5793	0,01111111	54207,99
26213	-0,9999999	-0,0007000856	-1668,28	0	26,0834	12,00699	0,08489893	1,411118	0	0	0	0	0	-259,5865	-39,5648	237,191	7,909301	0,3538198	0,002914934	-0,00116451	-0,1275691	-1,20705E-05	-0,00570676	-7,10876E-06	0,01469182	2,561399	0,01111111	54207,99
26221	-0,9999999	-0,0007000856	-1668,363	0	26,32675	12,03244	0,08640256	1,428173	0	0	0	0	0	-259,3592	-38,91362	233,2871	7,981311	0,3545598	0,002947619	-0,001164344	-0,1287336	-1,161967E-05	-0,00571883	-8,275912E-06	0,01468471	2,543621	0,01111111	54207,99
26228	-0,9999999	-0,0007000856	-1668,475	0	26,57016	12,05693	0,08791938	1,445185	0	0	0	0	0	-259,0947	-38,27626	229,4662	8,053323	0,3552724	0,002980339	-0,001164199	-0,129898	-1,117815E-05	-0,00573045	-9,404935E-06	0,01467644	2,525966	0,01111111	54207,99
26243	-0,9999999	-0,0007000856	-1668,615	0	26,81363	12,08049	0,08944945	1,462154	0	0	0	0	0	-258,7943	-37,6524	225,7261	8,125329	0,355958	0,003012918	-0,001164074	-0,1310622	-1,074573E-05	-0,005741628	-1,049688E-05	0,01466703	2,508435	0,01111111	54207,99
26250	-0,9999999	-0,0007000856	-1668,784	0	27,05718	12,10315	0,09099279	1,479078	0	0	0	0	0	-258,4592	-37,04173	222,0652	8,197332	0,356617	0,003045357	-0,001163969	-0,1322262	-1,032219E-05	-0,005752373	-1,155271E-05	0,01465654	2,491026	0,01111111	54207,99
26258	-0,9999999	-0,0007000856	-1668,98	0	27,30079	12,12491	0,09254945	1,495957	0	0	0	0	0	-258,0907	-36,44392	218,4813	8,269334	0,35725	0,003077659	-0,001163883	-0,1333902	-9,907346E-06	-0,005762696	-1,257343E-05	0,01464498	2,473742	0,01111111	54207,99
26265	-0,9999999	-0,0007000856	-1669,201	0	27,54449	12,14579	0,09411947	1,512789	0	0	0	0	0	-257,6899	-35,85868	214,9728	8,341328	0,3578574	0,003109723	-0,001163815	-0,1345541	-9,500985E-06	-0,005772603	-1,355999E-05	0,01463241	2,456582	0,01111111	54207,99
